Cargo,Local,Empresa,Descrição,Rating
ANALISTA DE DADOS E PRODUTO JÚNIOR,"Home office in São Paulo, SP",CIA Hering,"
Avaliação de desempenho dos produtos ativos nos sites (por coleção, grade de produtos, categoria, pirâmide de preço), como também fazer a gestão dos produtos…
Postado há 14 dias·","4,1"
ANALISTA DE DADOS,"São Luís, MA",Sá Cavalcante,"
Gerar indicadores que permitam realizar gestão da base do shopping;
Medir a efetividade das ações de CRM e Trade para retroalimentar as estratégias;
Postado há 4 dias·","4,4"
ANALISTA DE DADOS DE RH,"São José dos Campos, SP",Embraer,"
Ser o responsável por Analytics de RH (Indicadores de gestão de RH, Indicadores de orçamento de pessoas e indicadores de benefícios);
Postado há 30+ dias·","4,4"
ANALISTA DE DADOS,Home office,A3Data,"A A3Data é uma consultoria de dados, referência em #Dados! Somos, em nossa essência, aceleradores da cultura Data Driven nas organizações. Nosso foco é…Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS GEOIA,Home office,Sicredi,"
Auxiliar no preparo de bases de dados;
Integrar o time de Engenharia de Dados de Crédito significa incorporar a cultura data-driven no dia a dia.
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS JÚNIOR,Home office,Qexpert,"
Conhecimento em banco de dados relacionais e não relacionais;
Desenvolvimento de rotinas automatizadas para sincronização de dados entre diferentes plataformas;
Postado há 28 dias·",Sem informacao
ANALISTA DE DADOS (BI) JR,"Ribeirão Preto, SP",J&T Express Brasil,"
Chegamos para revolucionar o mercado de entregas expressas no país.
Postado há 11 dias·",Sem informacao
ANALISTA DE DADOS,Home office,Track,"
Aqui a união faz a força e estamos sempre dispostos a ajudar uns aos outros.
Comunicação efetiva com todas as áreas de negócio da empresa.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS ESCOLARES,"São José dos Campos, SP",Poliedro Educação,"
O seu conhecimento pode nos ajudar muito.
Conversar com os solicitantes sobre a demanda;
Acompanhar a participação, compartilhando com os solicitantes a…
Postado há 3 dias·","4,4"
ANALISTA DE DADOS,Home office,Nelogica,"
Tiver bons cases de visualização de dados;
Alta capacidade em análise e manipulação de base de dados de B.I.;
Esta posição de Analista de Dados compõe o time de…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,Home office,Tech Sicredi,"
Auxílio Homeoffice (para atuação híbrida ou remota).
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO (1 VAGA),Home office,Pottencial Seguradora,"
Estruturar o banco de dados (Data Warehouse) a ser utilizado pelo BI através de ferramentas de ETL, visando a correta disponibilização das informações da Cia.;
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS SR,"Home office in São Paulo, SP",Certsys,"
Desenvolvimento de Análise de dados aprofundada;
Além disso, somos certificados pela GPTW pelo segundo ano consecutivo, sendo uma das melhores empresas para se…
Postado há 14 dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,"São Paulo, SP",M2CCONSULTING,"
Compartilhamento de relatórios base com o fornecedor (painel imunologia).
Harmonização dos relatórios (cross-marcas).
PostedHoje·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",UOTZ INTELIGENCIA DE MERCADO,"
Desejável Perfil em foco em dados; Nível avançado em Excel; Programação em VBA.
Benefícios Vale-transporte; Vale-refeição ou alimentação; Seguro saúde.
Postado há 23 dias·",Sem informacao
ANALISTA DE DADOS | TRIBO CRM,Home office,Lojas Renner,"
Conhecimento para consultar bases de dados SQL.
Experiência em análise de dados de diferentes fontes;
Habilidades no uso de Python para processamento de dados …
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS JR,"São Paulo, SP",Kroton,"
Auxiliar no suporte e processos da ferramenta de CRM.
Ter vivência em sustetanção e suporte de ferramentas.
Temos diversas unidades espalhadas pelo Brasil, mas…
Postado há 17 dias·","4,1"
ANALISTA DE DADOS PLENO,Home office,Skeelo,"
Visualização de dados com MS Power BI;
Visão crítica sobre dados (cultura data driven);
Responsável pela ferramenta de visualização de dados da empresa;
Postado há 4 dias·",Sem informacao
ANALISTA DE DADOS,"Home office in São Paulo, SP",Empowermind,"
Mínimo de 3 anos de experiência como analista de marketing digital ou analista / cientista de dados.
Coparticipação no pagamento de cursos de interesse da…
Postado há 9 dias·",Sem informacao
ANALISTA DE DADOS COMERCIAL JR,"São Paulo, SP",Shopee,"
Garantir que as métricas dos produtos andem alinhadas com os objetivos da empresa.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Home office in Aparecida de Goiânia, GO",Globaltec S/A,"
. Conhecimento em SQL Server e SSIS, modelagem de dados e processos de ETL, Power BI e Excel.
. Desenvolver e enviar relatórios em Excel, SQL e POWER BI;
Postado há 4 dias·","4,0"
ANALISTA DE DADOS,Home office,Lumen Games,"
Manipulação de dados: bom conhecimento de SQL;
Habilidade de extrair conclusões e elaborar uma estória clara a partir dos dados;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Home office in Fortaleza, CE",HubLocal,"
Desejável conhecimento de soluções de dados em Cloud;
Fornecer dados para interpretações estratégias através de dashboards em BI para o cliente interno e…
EmployerAtiva 4 dias atrás·",Sem informacao
ANALISTA DE DADOS | SÊNIOR,"São José dos Campos, SP",Quero Educação,"
Experiência como desenvolvedor (não necessariamente relacionada à análise de dados);
Experiência com ferramentas de processamento e análises de dados (SQL,…
Postado há 30+ dias·","3,9"
ANALISTA DE DADOS,"Home office in São Paulo, SP",Bureau Veritas,"
Pacote Office / MS Project / Power BI - Nível Intermediário.
Postado há 1 dia·","3,7"
ANALISTA DE DADOS,"Home office in São Paulo, SP",DECISION GROUP IT,"
Capacidade de criar relatórios e visualizações de grandes conjuntos de dados.
Responsável pela administração e análise de dados na plataforma DX SaaS da…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PL,"Home office in São Paulo, SP",Pontal Tech,"
Criar e manter dados estruturados, visando a eficiência operacional em todo o processo.
Programa de Inglês Online (100% custeado pela empresa);
Postado há 7 dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",EY,"
Construção de paineis de visualização de dados para exploração dos modelos de dados usando powerBI e ferramentas similares.
Postado há 1 dia·","4,0"
ANALISTA DE DADOS,+1 localHome office,Sicredi,"Análise de dados, planejamento e acompanhamento de resultado da equipe nas operações de cartão relacionadas ao Open Finance. Você se identifica e gostaria de…Postado há 30+ dias·","4,2"
ANALISTA DE DADOS,"Home office in Barueri, SP+1 local",GeekHunter,"
Você terá entre outras atribuições, a missão de criar consultas baseadas em SQL para gerar maillings para ações de CRM.
Postado há 1 dia·",Sem informacao
ANALISTA DE DADOS,Home office,Galena,"
Executar a implementação técnica das análises e produtos de dados com o apoio dos times de engenharia de software e engenharia de dados.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS JÚNIOR (CUSTOMER SUCCESS - JAMES DELIVERY),Home office,GPA,"
Será responsável por gerar bases de dados e painéis para tomadas de decisão; trabalhará num ambiente voltado à área de operações do James Delivery, uma área…
Postado há 1 dia·","4,2"
ANALISTA DE DADOS PLENO - DATA ANALYTICS (OLX),"Home office in Rio de Janeiro, RJ",OLX Brasil,"
Experiência em análise de dados e gestão de KPIs no mercado digital;
Só nosso time de tecnologia conta com quase 400 pessoas com grandes desafios.
Postado há 30+ dias·","4,0"
ANALISTA DE DADOS ESPECIALISTA,"Home office in São Paulo, SP",Zé Delivery,"
Nossas pessoas analistas contribuem ativamente para a disseminação da cultura data driven através de treinamentos, monitorias e disponibilização de dados e…
PostedHoje·","2,0"
ANALISTA DE DADOS,Home office,Cortex,"
(Must have) Facilidade em trabalhar e manipular dados (criação de cubos/matrizes).
Atuação na manutenção e/ou melhorias nas consultas SQL que já existem com o…
Postado há 23 dias·","4,0"
ANALISTA DE DADOS (ASSISTENTE),"Home office in São Paulo, SP",EDC Uni & Smart,"
Preparar reports junto as áreas de negócio nas ferramentas de BI disponível na empresa.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS - (CLT- HÍBRIDO),"Campinas, SP",Facti,"
Experiência com modelagem de dados em MongoDB.
Experiência em tratamento de dados estruturados e não estruturados mediante o uso de ferramentas ETL.
EmployerAtiva 5 dias atrás·","3,1"
ANALISTA DE DADOS - BI,"Belo Horizonte, MG",Green Talents,"
Power BI nível pleno ou superior, Excel Avançado, conhecimento avançado do Ambiente Microsoft , conhecimento em Banco de dados Mysql, conhecimento em Python …
EmployerAtiva 4 dias atrás·",Sem informacao
ANALISTA DE DADOS,"Home office in São Paulo, SP",Nomah,"
Conhecimento em modelagem dimensional de dados;
Experiência de 2+ anos em áreas de dados, inteligência de mercado ou correlatas.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Home office in São Paulo, SP",Conquest One,"
Conhecimento em ferramentas de visualização de dados (Power BI).
Desenvolvimento de aplicações Spark/Hadoop/hbase com Kafka em Java.
Postado há 30+ dias·","3,8"
ANALISTA DE DADOS (POWER BI E TABLEAU),Home office,Turing.com,"
Rastrear requisitos de dados, fontes de informação e fluxos de dados para relatórios e processos.
Experiência em trabalhar com operações comuns de gerenciamento…
EmployerAtiva 5 dias atrás·",Sem informacao
ANALISTA DE DADOS JR,"São Paulo, SP",Seven Clínica,"
Conhecimento em banco de dados SQL Server;
Atender as solicitações (atendimento aos chamados);
Desejável experiência prévia em funções similares;
Postado há 3 dias·",Sem informacao
ANALISTA DE DADOS,"São Carlos, SP",Lab Vagas.,"
Estruturar ferramentas que converterão os dados da empresa em informações relevantes para a tomada de decisão e estruturação de uma inteligência para o negócio;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Assis, SP",Leveros,"
Ferramentas de dados e programação (Exemplo: Data Studio, Power BI, SQL, VBA, entre outras);
Ter capacidade analítica, com visão sistêmica e pensamento…
Postado há 22 dias·","3,5"
ANALISTA DE DADOS PLENO,Home office,Bemobi,"
Criada em 2009 no Brasil como empresa independente, a Bemobi é uma empresa de tecnologia multinacional de capital aberto com escritórios espalhados pelo mundo.
Postado há 30+ dias·","4,5"
ANALISTA DE DADOS (SEGURANÇA DA RECEITA),"Home office in Santa Bárbara d'Oeste, SP",AEGEA,"
Atuar na análise de dados, através de extrações em banco de dados, PowerBI, Excel e apresentações, de forma a produzir informação qualificada para tomada de…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO/SÊNIOR,"Home office in Belo Horizonte, MG",Sympla,"
Apoiar as equipes de negócio no mapeamento de requisitos de dados e informações para os diversos projetos em cada ciclo de Planejamento Estratégico;
Postado há 18 dias·",Sem informacao
ANALISTA DE DADOS POWER BI SÊNIOR,"Home office in São Paulo, SP",Taking,"
PYSPARK para o ETL, portanto, seria muito importante esse profissional conhecer PYSPARK;
Necessário conhecer muito bem mesmo o POWER BI (M, DAX, visuais etc).
Postado há 17 dias·",Sem informacao
ANALISTA DE DADOS PLENO,Home office,Qexpert,"
Conhecimento em banco de dados relacionais e não relacionais;
Desenvolvimento de rotinas automatizadas para sincronização de dados entre diferentes plataformas;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",Schneider Electric,"
The Data Collection Associate I will work with suppliers and customer contacts to obtain copy invoices, which can come via various mechanisms, setting up on…
Postado há 28 dias·","3,9"
ANALISTA DE DADOS,"Santos, SP",Osan,"
Somos uma empresa da Baixada Santista, no segmento do Luto, e que é referência em bom atendimento.
Realizar o desenvolvimento e suporte de dashboards na…
Postado há 8 dias·","3,7"
ANALISTA DE DADOS PLENO | PROGRAMAÇÃO DE TV,Home office,Globo,"
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na Globo.
Postado há 28 dias·","3,5"
ANALISTA DE DADOS,"São Paulo, SP",Avita,"
Desenhar os processos de integração de dados considerando o uso de SQL.
Postado há 8 dias·",Sem informacao
ANALISTA DE DADOS,Home office,JustForYou,"
Nível mais próximo ao negócio;
Boa base matemática, estatística e conceitos gerais de algoritmos;
Cursos específicos da área de Data Science;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO - (PREVENÇÃO A FRAUDES),Home office in Brasil,Neon Pagamentos,"
A Neon está em busca de Analista de Dados Pleno - (Prevenção a Fraudes) para fazer um time incrível e de alta performance.
Postado há 2 dias·","4,3"
ANALISTA DE DADOS JR,"São Paulo, SP",BANCO BBC Digital,"
Desejável experiência em construção de Dashboards em PowerBI.
Postado há 8 dias·",Sem informacao
ANALISTA DE DADOS (OLX / ZAP+),"Home office in Rio de Janeiro, RJ",OLX Brasil,"
Experiência em análise de dados e gestão de KPIs no mercado digital;
Só nosso time de tecnologia conta com quase 400 pessoas com grandes desafios.
Postado há 30+ dias·","4,0"
ANALISTA DE DADOS (OLX / ZAP+),"Home office in Rio de Janeiro, RJ",OLX Brasil,"
Conhecimento de SQL e desenvolvimento para extração de dados;
Experiência em análise de dados e gestão de KPIs no mercado digital;
E o que você precisa ter?
Postado há 30+ dias·","4,0"
ANALISTA DE DADOS,+1 localHome office,Indra,"
O analista ira apoiar nas ações comerciais, através de segmentação de público para campanhas, avaliação de resultados das campanhas, geração de bases com foco…
Postado há 30+ dias·","3,8"
ANALISTA DE DADOS - POWER BI - INDICADORES,"Sorocaba, SP",JJR EMPREENDIMENTOS,"
E se te falarmos que você pode trabalhar fazendo o que AMA e ainda realizar SONHOS?
Se você é loucx, cheix de energia e tem espírito empreendedor, então a JJR é…
Postado há 22 dias·",Sem informacao
ANALISTA DE DADOS - SUMARE,"Home office in São Paulo, SP+1 local",OEmprego,"
Construção de documentos de ajuda que visam esclarecer os dados e conceitos gerados através dos reportes.
Consolidação de dados de diferentes bases e diferentes…
Postado há 28 dias·",Sem informacao
ANALISTA DE DADOS - SETOR RURAL,"Andradas, MG",Jobbol,"Indústria de Acessórios para Banheiros admite Analista de Dados em Andradas (Setor Rural) para atuar em Tempo integral, Comercial. Utilizar a visualização de…Postado há 18 dias·",Sem informacao
ANALISTA DE DADOS,"Cachoeira do Sul, RS",IPV7 TECNOLOGIA DA INFORMAÇÃO,"
Criatividade, foco em resultado, comunicação, orientação para o cliente e trabalho em equipe.
EmployerAtiva 3 dias atrás·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",Classe A Saúde,"Analista de dados, relatórios, gestão de sistemas. Tipo de vaga: Tempo integral, Efetivo CLT Salário: R$2.294,00 - R$4.000,00 por mês Benefícios: * Vale…EmployerAtiva 4 dias atrás·",Sem informacao
ANALISTA DE DADOS POWER BI E SQL,"Barra da Tijuca, RJ",Euro Colchões,"
Conhecimento de Banco de dados SQL;
Realizar consultas em bancos de dados através de linguagem SQL;
Extrair significados e estruturar os dados para encontrar…
Postado há 9 dias·","3,6"
ANALISTA DE DADOS SÊNIOR,Home office,AgroGalaxy,"
Construir documentações e especificações técnicas das estruturas de dados.
Comunicar de forma clara e simples visualizações de dados (Data Viz).
Postado há 22 dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,"São Paulo, SP",marketdata,"
A Marketdata é uma das mais completas empresas de marketing de relacionamento do mercado latino-americano com sede no Brasil desde 2000.
PostedHoje·",Sem informacao
ANALISTA DE DADOS,"Belo Horizonte, MG",RHV,"
Experiência no uso e coleta de dados em sistemas ERP.
Desenvolver e manter relatórios no Power BI, definição e acompanhamento de indicadores, extração e trativa…
EmployerAtiva 8 dias atrás·",Sem informacao
ANALISTA DE DADOS II,"Brasília, DF",Experian,"
Portanto, acreditamos que trabalhar conectados como um time único e em um ambiente dinâmico e desafiador é extremamente importante para o crescimento pessoal e…
Postado há 30+ dias·","3,6"
ANALISTA DE DADOS,Home office,Grupo Primo,"
Familiaridade com alguma cloud (preferência AWS);
Salário compatível com o mercado;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Valinhos, SP+1 local",Kroton,"
São responsáveis por todos os dados dos alunos matriculados na Kroton.
Experiência com ferramentas de BI para modelagem de dados;
Experiência com Python e SQL.
Postado há 18 dias·","4,1"
ANALISTA DE DADOS,"Salvador, BA",ARTTHA Gestão & RH,"
Configuração de base de dados no Power BI.
Somos reconhecidos pelos nossos colaboradores como uma excelente instituição para trabalhar, principalmente pelo…
Postado há 10 dias·",Sem informacao
ANALISTA DE DADOS VBA,"São Paulo, SP",GeekHunter,"
Conhecimento extenso dos conceitos de modelagem de dados;
Ter a visão do negócio e entender todas as etapas é fundamental para definir estratégia de…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS E INSIGHTS (CIENTISTA DE DADOS),Home office,Carreiras - brMalls,"
Traduzir os dados em insights estratégicos;
Vivência com grande volume de dados;
Manipulação, extração e tratamento de dados;
Qualificação de banco de dados;
Postado há 7 dias·",Sem informacao
ANALISTA DE DADOS,"Barueri, SP",Vertem,"
Estamos montando uma seleção de talentos para revolucionar o mercado de Loyalty e o mercado de Data Science no Brasil.
Postado há 29 dias·",Sem informacao
ANALISTA DE DADOS (B.I),"São Paulo, SP",Social Tailors,Description: Estamos à procura de um(a) Analista de Business Intelligence para realizar relatórios e análise de dados participando com insights estratégicos…Postado há 30+ dias·,Sem informacao
ANALISTA DE DADOS MIS SÊNIOR - LUIZACRED,Brasil,Magazine Luiza,"
Criação e automatizaçãoderelatórios (Power BI e Reporting Services).
Criação e automatizaçãodeprocessos (SQL Server Integration Service).
Postado há 3 dias·","4,4"
ANALISTA DE DADOS,"Belo Horizonte, MG",Elmaz Caminhôes e ônibus,*ANALISTA DE DADOS* Vaga para Belo Horizonte Empresa: Elmaz Caminhões e Ônibus Responsabilidades: Apuração de indicadores; Apoio nas operações; Análise…Postado há 3 dias·,Sem informacao
ANALISTA DE DADOS SÊNIOR (PROJETOS DE IÇÃO),"Jundiaí, SP",BRF,"
Somos guiados por valores que servem como bússola para o nosso trabalho.
Postado há 30+ dias·","4,3"
ANALISTA DE DADOS CRM,Home office,Brivia,"
Experiência analisando dados de CRM.
Conhecimento para consultar bases de dados SQL.
Experiência em analise de dados de varejo;
No dress code, seja 100% você;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS JR.,"Londrina, PR",Arbo,"
Permitir o desenvolvimento dos times sem gargalos em dados.
Conhecimento em linguagem de programação para manipulação de dados (Python, R, etc);
Postado há 4 dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",Grupo Elfa Medicamentos,"
Integração com provedores externos de dados, organização e disponibilização desses dados no Datalake para consumo;
Experiência trabalhando com métodos ágeis;
EmployerAtiva 2 dias atrás·","4,8"
ANALISTA DE DADOS PL,Home office,Lojas Quero-Quero,"
Modelagem e estrutura de dados do Data Warehouse;
Somos uma empresa que acredita no valor das pessoas.
Conhecimento de Banco de Dados SQL Postgres ou Oracle;
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS,"São Paulo, SP",G4 Educação,"
Participar da construção das KPIs da empresa;
Conhecimento avançado em Google Sheets ou Microsoft Excel;
Conhecimento de ferramentas de BI como PowerBI, Data…
Postado há 28 dias·",Sem informacao
ANALISTA DE DADOS,Home office,CWI Software,"
Vasta experiência em soluções de dados; Dominio em Python ou outra linguagem voltada a manipulação de dados; Dominio dos conceitos e de uma ferramenta de ETL …
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS E MENSURAÇÃO DE IMPACTOS,Brasil,ID_BR,"
Conhecimento básico em leitura de dados e em leitura de programação (R,Phyton, SQL);
O Instituto Identidades do Brasil é uma organização atuante na promoção da…
Postado há 7 dias·",Sem informacao
ANALISTA DE DADOS & BI,"São Paulo, SP",LEN,"
Requisitos Graduação em marketing, administração, publicidade; Pacote office; Nível avançado em Excel.
Postado há 1 dia·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",Carreira Smilink,"
Manipular bases de dados para execução dos estudos planejados;
Conhecimento em MS Power BI ou outra ferramenta de visualização de dados;
Postado há 17 dias·",Sem informacao
ANALISTA DE DADOS,"Farroupilha, RS",Grendene,"
Atitude proativa, trabalho em equipe, colaboração e comunicação, complementam o perfil.
Experiência em Supply Chain será um diferencial;
Postado há 30+ dias·","4,3"
ANALISTA DE DADOS - CANAIS DE RELACIONAMENTO,Home office,Central Ailos,"
Efetuar análises baseados nos nossos dados para a identificação de oportunidades relevantes para as cooperativas;
Apoiar nas apresentações estratégicas da área.
Postado há 28 dias·",Sem informacao
ANALISTA DE DADOS DE MARKETING,"Campinas, SP",Nova Química,"
Responsável na implementação/automação de ferramentas e dashboards (Excel e Power BI) para apoiar o time de Marketing da Unidade de Negócio.
Postado há 30+ dias·","3,7"
ANALISTA DE DADOS DE DESENVOLVIMENTO & APRENDIZAGEM II. - RH,"Rio de Janeiro, RJ",Globo,"
Estimular a cultura de inovação, propondo novas possibilidades a partir dos dados analisados;
Os seus dados pessoais serão utilizados para fins de seleção de…
Postado há 22 dias·","3,5"
ANALISTA DE DADOS PL - PREVENÇÃO À FRAUDE,"Hybrid remote in São Paulo, SP",iugu,"
Fazer parte de um time que faz a diferença.
O que você vai encontrar na iugu.
Saúde: Plano de saúde e odontológico Sulamérica (ambos sem desconto e sem copay…
Postado há 8 dias·","4,0"
ANALISTA DE DADOS SÊNIOR,Home office,Vagas na Provi,"
Realizar modelagem de dados e desenvolvimento de Data Warehouse;
A Provi é uma empresa que preza pela diversidade, acreditamos no valor e na riqueza das…
Postado há 4 dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,Home office,Grupo SEB,"
Linguagem de programação para análise de dados (SQL, Python, R);
Estamos contratando Analista de Dados Sênior, com background em digital, tecnologia e inovação…
Postado há 10 dias·","4,3"
ANALISTA DE DADOS - MACAÉ/RJ,Home office,Infotec Brasil,"
Atualização e automatização de planilhas com os dados extraídos do Sistema ERP (SAP) (Boletins de Avaliação de Desempenho de Fornecedores - BAD e Índice de…
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS (CRM),"Eldorado do Sul, RS",Grupo Panvel,"
Experiência no uso de banco de dados (ex.: Oracle, SQL Server, MySQL, PostgreSQL);
Desenvolver, implementar e manter modelos preditivos (propensão, segmentação,…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS SR,"São Paulo, SP",Trane Technologies,"
The successful Senior Data Analyst candidate should have experience in turning data into information, information into insight and insight into business…
Postado há 22 dias·","3,1"
ANALISTA DE DADOS SR,"Home office in São Paulo, SP",Bomtrato,"
Garantir consistência e qualidade dos dados no Data Lake;
Unir dados de diversas fontes que atendam aos requisitos de negócios;
Habilidade em AWS e/ou Azure;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",Matrix Energia,"Nesta oportunidade você será o vínculo entre as áreas de negócio da Matrix e o universo de dados, entendendo as necessidades e traduzindo-as em análises e…Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS (BI),"Home office in Blumenau, SC",CIA Hering,"
O Analista S&OP tem um papel fundamental no ajuste da cadeia de suprimentos.
Revisão de processos, melhoria de performance e ganho de produtividade.
Postado há 16 dias·","4,1"
ANALISTA DE DADOS,"Curitiba, PR",Docg. Authentic Pet,"
Conhecer e trabalhar com a ferramenta de Power BI/Qlik, integrando diferentes bases de dados.
Criar os Data Marts/Data Lakes.
Criação de toda camada ETL.
Postado há 9 dias·",Sem informacao
ANALISTA DE DADOS JR (PLANEJAMENTO COMERCIAL),Home office,MadeiraMadeira,"
Criar visualizações de dados e disponibilizar dados para as áreas de negócio utilizadas para tomada de decisão.
Adoramos pessoas com estes princípios:
Postado há 30+ dias·","3,2"
ANALISTA DE DADOS SQL (REMOTO),"Home office in Rio de Janeiro, RJ",GeekHunter,"
Criar, monitorar e fazer a manutenção de KPIs em diferentes bancos de dados.
O que você irá fazer?
Elaborar e analisar dashboards e relatórios gerenciais.
Postado há 29 dias·",Sem informacao
ANALISTA DE DADOS PLENO,"Home office in São Paulo, SP",Ativa,"
Banco de dados no SQL.
Conhecimento nas ferramentas databricks, AWS GLUE, AWS Lambda;
Nas linguagens spark, scala, psypark e R;
Day off no mês de Aniversário;
Postado há 24 dias·","3,8"
ANALISTA DE DADOS,"São Paulo, SP",Share RH,"
Extrair dados para explorar e responder perguntas feitas pelas áreas;
Conhecimento em SQL e Power BI;
Gosto por operacionalizar o trabalho da melhor forma…
Postado há 30+ dias·","3,3"
ANALISTA DE DADOS/BI,"São Paulo, SP",Agência Babel-Azza,"
Requisitos Gerar Ad Placement de acordo com plano de mídia e Pedido de Material; Validação de taxonomia; Extração, tratamento, consolidação e disponibilização…
Postado há 3 dias·",Sem informacao
ANALISTA DE DADOS POWER BI,"Home office in Florianópolis, SC",GeekHunter,"
Atuar junto ao time de engenharia de dados em scripts para ETL;
Servir como referência para times de desenvolvedores em data sciencie.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS JR.,"São Paulo, SP",Restoque,"
Na Restoque, acreditamos que o nosso time é quem gera o nosso sucesso!
Desejável ter experiência com o varejo;
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS,"Fortaleza, CE",Grupo Accord,"
Benefícios: *Alimentação; Vale transporte; Plano de saúde e odontológico.
Ter conhecimento em CONSULTAS SQL e POWER BI.
EmployerAtiva 11 dias atrás·","4,5"
ANALISTA DE DADOS PLENO,"Osasco, SP",LET'S - Logística e Distribuição,"
Ensino superior completo (Estatística, Economia, Engenharia, Administração e correlatas);
Conhecimento em SQL - execução de queries;
Postado há 30+ dias·",Sem informacao
