Cargo,Local,Empresa,Descrição,Rating
ENGENHEIRO DE DADOS DATA VIZ JÚNIOR,"São Paulo, SP",Innolevels,"
Domínio de técnicas de apresentação de dados;
Candidate-se a nossa vaga que teremos o grande prazer de dividir essa experiência com você.
EmployerAtiva 4 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in São Paulo, SP",Jobbol,"
É oferecido contrato Home Office, Plano Médico / Plano Odontológico / Vale Refeição /.
Postado há 8 dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,"Rio de Janeiro, RJ",The Bridge Vagas,"
Ser o responsável pela organização de dados dentro da companhia no aspecto físico e lógico;
Experiência com ETL (qualquer ferramenta);
Postado há 1 dia·",Sem informacao
ENGENHEIRO DE DADOS BI PLENO,"Home office in São Paulo, SP",DECISION GROUP IT,"
Spark, hadoop, hive, python, data visualization (Preferencial).
Prazo para inscrição: 01/04/2022.
EmployerAtiva 1 dia atrás·",Sem informacao
ENGENHEIRO DE DADOS,Home office,Ecad,"
Superior em TI, engenharias e aréas afins.
Experiência em bases de dados transacionais e análiticas (Oracle e SQL).
Postado há 30+ dias·","4,4"
ENGENHEIRO DE DADOS AWS PLENO,Home office,Leega Consultoria,"
Ingestão de bases de dados para o data lake;
Criar/sustentar pipeline de dados entre camadas no data lake;
Desenvolver/modelar bases de dados para dashboards,…
PostedHoje·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",MIRANTE TECNOLOGIA,"
. Contribuir na obtenção de conhecimento no contexto de negócio e criação de novos produtos de dados, visando atender suas necessidades estratégicas e…
Postado há 30+ dias·","3,9"
ENGENHEIRO DE DADOS SÊNIOR,Home office,Herospark,"
Sólidos conhecimentos em SQL, modelagem de bancos de dados relacionais e não relacionais;
Ambiente de processamento de dados em Linux, utilizando scripts em…
Postado há 1 dia·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Innolevels,"
Construção / operação de sistemas distribuídos para extração, ingestão e processamento de grandes conjuntos de dados com alta disponibilidade.
EmployerAtiva 17 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS PLENO/SÊNIOR,Home office,Logcomex,"
Você terá o desafio de construir nossa plataforma de streaming de dados e auxiliar na expansão do Data Warehouse.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,Home office,Brasil TecPar,"
Conhecimento avançado em linguagem SQL banco de dados Oracle;
Preparação e gerenciamento da estrutura de dados do data lake;
Postado há 30+ dias·","3,0"
ENGENHEIRO DE DADOS,"São José dos Campos, SP",NPW Digital,"
Desenvolvimento utilizando as linguagens Python ou Java;
Postado há 8 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in Curitiba, PR+1 local",EWAVE DO BRASIL,"
Experiência com SQL, procedures e functions;
Microsoft SQL Server Integration Service;
Seja um dos primeiros a aproveitá-las.
Postado há 3 dias·","4,0"
ENGENHEIRO DE DADOS,"Barueri, SP",Armac,"
Experiência profissional como API Engineer / Data Engineer / Similares.
Vale combustível + pedágio + estacionamento ou Vale transporte.
Postado há 30+ dias·","4,0"
ENGENHEIRO DE DADOS,+1 localHome office,DOT digital group,"
Usar dados para descobrir tarefas que podem ser automatizadas;
Alguma ferramenta de dashboard (Data Studio, Power Bi, Tableau ou QlikView);
Postado há 30+ dias·","5,0"
ENGENHEIRO DE DADOS,"Rio de Janeiro, RJ",DECISION GROUP IT,"
Local: Remoto, período integral, território brasileiro.*.
EmployerAtiva 2 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS,Home office,Myra,"
Conhecimentos de banco de dados relacional e SQL;
É entender que o aprendizado é a melhor parte da jornada.
Queremos ter o melhor time jogando com a gente, por…
Postado há 30+ dias·","3,9"
ENGENHEIRO DE DADOS JR,"Joinville, SC",nstech,"
Você irá se destacar se souber Python e SQL.
Nosso time é muito colaborativo e adora trocar conhecimento!
No dia do seu aniversário, você tem um day off para…
Postado há 17 dias·",Sem informacao
ENGENHEIRO DE DADOS GCP SENIOR,Home office,Leega Consultoria,"
Sólido conhecimento em banco de dados relacional;
Ficaremos muito felizes em ter você em nosso time.
Big Data: Google Cloud Platform, Hive, Sqoop, Pyhton, Spark…
Postado há 8 dias·",Sem informacao
ENGENHEIRO DE DADOS PL,Home office,Indra,"CLT + Beneficios Remoto Responsabilidades e atribuições Analise de dados, ingestão de dados Requisitos e qualificações Vivencia com ou em uma destas…Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS,"Home office in São Paulo, SP",GrupoSC Distribuidora de Medicamentos,"
Bons conhecimentos em ambiente BigData (dados não estruturados);
Domínio em linguagens que permitam manipulação de dados: SQL, Python, R, Scala, NoSQL etc.;
Postado há 30+ dias·","2,0"
ENGENHEIRO DE DADOS PLENO,Home office,Banco BV,"
Bancos de dados transacional (Oracle, Sybase, SQL Server, MySQL);
Desenvolver pipeline ingestão de dados dos sistemas origem para as camadas de entrada no data…
Postado há 30+ dias·","4,2"
ENGENHEIRO DE DADOS (API),Home office,Armac,"
Estamos em busca de um(a) ENGENHEIRO DE DADOS com foco em API's para integrar o time de inovação e nos ajudar com nossos objetivos.
Postado há 30+ dias·","4,0"
ENGENHEIRO DE DADOS,"São Paulo, SP",Cognizant,"
Atuamos em diversas frentes: Digital Business, Cognizant Operation, Digital Systems and Technology (infraestrutura, SAP, Mulesoft, QE&A, entre outros).
Postado há 30+ dias·","3,9"
ENGENHEIRO DE DADOS,Home office,FanHub,"
Banco de dados SQL (Postgres e MySQL);
Integração contínua e entrega contínua de projetos de dados (CI/CD);
Construção de Pipelines de ingestão e manipulação de…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,Home office,Carguero,"
Desenvolver, construir, testar e manter arquiteturas de trabalho, tais como bases de dados e sistemas de processamento em larga escala;
Postado há 22 dias·",Sem informacao
ENGENHEIRO DE DADOS JUNIOR - SERVICE DELIVERY,"São Paulo, SP",infracommerce,"
Participação na construção do framework da plataforma Infra.Data.
Postado há 30+ dias·","3,6"
ENGENHEIRO DE DADOS AWS,Home office,Leega Consultoria,"
Conhecimento com banco de dados Oracle, PL/SQL.
Construir soluções escalonáveis e resilientes de análises de dados no ambiente AWS.
Postado há 24 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in São Paulo, SP",2RP Net,"
Ingestão de dados com Apache NiFi;
Desenvolvimento utilizando as linguagens Python ou Java;
Conhecimento de pipelines de CI/CD;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",INEX,"
Experiência com implantação de arquitetura de dados e modelagem de camadas de dados;
Construção de Pipelines de ingestão e manipulação de dados (ETL/ELT);
Postado há 30+ dias·","3,2"
ENGENHEIRO DE DADOS,"Home office in Brasília, DF",G&P Projetos e Sistemas,"
Construção repositórios para Big Data;
Conhecimentos aprofundados em ferramentas como Hadoop e Spark e linguagens Scala e Python;
Postado há 30+ dias·","3,5"
ENGENHEIRO DE DADOS,"Hybrid remote in Maringá, PR",Trade Technology,"
Nosso engenheiro de dados vai atuar em uma área de muita inovação!
Experiência nas ferramentas Azure voltada para soluções de dados;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS PL.,Home office,Suno,"
Desejável conhecimento em Apache NIFI e em projetos de B.I. e dados;
O que você precisa saber?
Ter conhecimento em Python & Data Libs: Pandas, PySpark,…
Postado há 7 dias·",Sem informacao
ENGENHEIRO DE DADOS,Home office,Cielo,"
Experiência como Engenheiro de Dados ou função semelhante envolvendo extração de dados, análise, programação e implantação.
Postado há 30+ dias·","4,2"
ENGENHEIRO DE DADOS/ETL (SCALA E APACHE SPARKS),Home office,Turing.com,"
Trabalhar com uma comunidade de engenheiros do Google, Facebook e Microsoft.
Pelo menos 3 anos de experiência relevante como engenheiro de software.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - ESPECIALISTA,Home office,Cielo,"
Construir um pipeline de dados.
A oportunidade é direcionada para pessoas que gostam de conduzir projetos de dados, análises exploratórias e automações para os…
Postado há 30+ dias·","4,2"
ENGENHEIRO DE DADOS PLENO,"São Paulo, SP",Santander,"
Especialista em programação em nível de produção, sistemas distribuídos, transformação de dados, análise de dados e pipelines de dados.
WHAT YOU WILL BE DOING.
Postado há 1 dia·","3,9"
ENGENHEIRO DE DADOS PLENO,"São Paulo, SP",marketdata,"
Experiência em função de engenharia de dados ou equivalente;
Perfil técnico de engenheiro de dados com experiência em projetos de estruturação de pipelines de…
Postado há 3 dias·",Sem informacao
ENGENHEIRO DE DADOS (ORQUESTRAÇÃO DE JOBS/ETL ),"Sorocaba, SP",Otg,"
Conhecimento em programação distribuída (Apache Spark, Apache Bean, Flink);
Experiência com orquestração de JOBs/ETL (Apache Airflow, Luigi, Askaban);
Postado há 4 dias·","2,7"
ENGENHEIRO DE DADOS,"Campinas, SP",Kumulus,"
Sólidos conhecimentos em aquisição de dados.
Sólido conhecimento em bancos de dados relacionais e não relacionais.
Conhecimento de aplicações em Nuvem.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Grupo Elfa,"
Integração com provedores externos de dados, organização e disponibilização desses dados no datalake para consumo;
Na Elfa, somos apaixonados pelo que fazemos.
Postado há 30+ dias·","4,4"
ENGENHEIRO DE DADOS,"Goiânia, GO","CONDUZIR - PESSOAS, CONSULTORIA E TREINAMENTO...","
Atuar na ingestão, integração e processamento de dados em Bigdata, atuando de forma colaborativa junto aos demais integrantes do time de Dados; - Estruturação…
Postado há 10 dias·",Sem informacao
ENGENHEIRO DE DADOS - MAINFRAME,"São Paulo, SP",EY,"
Criação de ETL, JCL para implementaçao de ambiente cobol;
Possuir Graduação em Ciencia da Computaçao, Sistemas da Informaçao ou Equivalente;
Postado há 30+ dias·","4,0"
ENGENHEIRO DE DADOS (SUPORTE LAKE),+1 localHome office,Indra,"
Ingestão de dados / ETL (Data Service, Digibee [desejável]).
Amplo domínio de recursos Azure (data factory, databricks, dataflow, datalake).
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS (GCP) | REMOTO,"Home office in São Paulo, SP",Capgemini,"
Se você compartilha dos mesmos valores, aqui é o seu lugar.
Desenvolvimento e Manutenção de ETLs no stack GCP utilizando Python e Spark.
Postado há 25 dias·","3,8"
ENGENHEIRO DE DADOS/DATAOPS,"São Paulo, SP",Experian,"
A Serasa Experian é formada por pessoas apaixonadas pelo mundo de dados & tecnologia e movidas a criar um futuro melhor.
Postado há 30+ dias·","3,6"
ENGENHEIRO DE DADOS - SÊNIOR,"São Paulo, SP",EY,"
Experiência na construção de pipelines de dados;
Experiência na criação de processos que suportam a transformação de dados, estruturas de dados, metadados,…
Postado há 1 dia·","4,0"
ENGENHEIRO DE DADOS (PLENO),Home office,Propz,"
We are in search of a well-skilled and experienced Data Engineer (DE) with good expertise in Scala and Spark.
Advanced knowledge of Scala and Spark, 2+ years of…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,Home office,Incognia,"
Avaliar resultados de pesquisa do time de cientistas de dados para implementação.
Trabalhamos junto ao time de cientistas de dados para colocar seus estudos em…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS SENIOR,"São Paulo, SP",Grupo Elfa,"
Boas práticas em armazenamento de dados, estruturação de Data Lake;
Aptidão para análise estratégica de dados para tomada de decisões;
Postado há 30+ dias·","4,4"
ENGENHEIRO DE DADOS V.TAL,"Rio de Janeiro, RJ",Vtal,"
Sólidos conhecimentos em SQL, modelagem de bancos de dados relacionais e não relacionais;
Estruturar, construir e manter data warehouses, data marts, cubos de…
Postado há 17 dias·",Sem informacao
ENGENHEIRO DE DADOS GCP - SÊNIOR,Home office,Leega Consultoria,"
Modelar os dados na arquitetura Big Data.
Ficaremos muito felizes em ter você em nosso time.
Big Data: Hortonworks, Hive, Sqoop, Pyhton, Spark, Kakfa, Flume,…
Postado há 30 dias·",Sem informacao
ENGENHEIRO DE DADOS - SPLUNK,"São Paulo, SP",Indra,"
Experiência ambiente BigData (HDFS, Hive, Spark, HBase), Linux / Shell Script, Python, SQL.
Assistência Odontológica para os dependentes 100% subsidiado pela…
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS SÊNIOR,"Home office in São Paulo, SP",STORMGROUP,"ATRIBUIÇÕES Responsável pela coleta e preparação de dados, bem como construção de Data Marts, book de variáveis e ABT's com automação dos processos…Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS (ETL ADMIN) | REMOTO,"Home office in São Paulo, SP",Capgemini,"
Se você compartilha dos mesmos valores, aqui é o seu lugar.
Inglês avançado (fluencia em conversação: comunicação com o time e cliente).
Postado há 25 dias·","3,8"
"ENGENHEIRO DE DADOS (AWS, PHP, MYSQL E RESTFUL APIS)",Home office,Turing.com,"
Trabalhe para empresas dos EUA do conforto da sua casa e ganhe em dólar.*.
Usar código limpo, testado e escalável para implementar histórias de usuários da…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO - DESENVOLVIMENTO DE PRODUTOS,"São Paulo, SP",infracommerce,"
Participação na construção do framework da plataforma Infra.Data.
Atuação no desenvolvimento de soluções internas infracommerce.
Postado há 30+ dias·","3,6"
ENGENHEIRO DE DADOS,"São Paulo, SP",Matrix Energia,"
Aptidão para análise de dados para tomada de decisões;
Sistemas de controle de versão – Git;
Postado há 30+ dias·",Sem informacao
"ENGENHEIRO DE DADOS (NODE.JS, MONGODB ATLAS, S3 E DYNAMODB)",Home office,Turing.com,"
Criar scripts para lidar com dados estruturados e não estruturados.
Colaborar com stakeholders para identificar os requisitos de estrutura de dados,…
EmployerAtiva 2 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS PL,"Home office in São Paulo, SP",SPC Brasil,"
Conhecimentos sólidos em plataforma Hadoop preferencialmente na distribuição Cloudera;
Experiência NoSQL, SQL DB, Oracle e MongoDB;
Day off no seu aniversário;
Postado há 30+ dias·","4,4"
ENGENHEIRO DE DADOS - PLENO - REMOTO,"Home office in Londrina, PR",Arbo,"
Analisar as fontes de origem dos dados;
Definir a melhor abordagem técnica na transformação dos dados;
Experiência no desenvolvimento de fluxos de transformação…
Postado há 3 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Flix,"
Experiência em ingestão de dados como engenheiro;
Experiência em ferramentas de ETL, ingestão de dados e armazenamento; Experiência em linguagens de programação…
Postado há 29 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in Rio de Janeiro, RJ",Marlo BR,"
Attending meetings and chats with Native and Fluent English-speaking team members.
Share expertise in design, implement and improve data models using best…
EmployerAtiva 11 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS - BIG DATA,Home office,Indra,"
Big data (Hive, HBase, Spark, Pig), Python e ShellScript Linux/Unix;
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS PLENO AZURE,"São Paulo, SP",Keyrus Brazil,"
Suportar e monitorar a plataforma de dados do cliente.
Construir pipelines de extração de dados de diversas fontes e armazenar em um Data Lake, utilizando…
Postado há 2 dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,Home office,Qexpert,"
Mascaramento e anonimização de dados;
Construir junto com o time de engenharia de dados os pipelines de dados em evoluções e projetos de data e analytics, em…
Postado há 18 dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,Home office,Qexpert,"
Construir junto com o time de engenharia de dados os pipelines de dados em evoluções e projetos de data e analytics, em ambientes de Data Warehouse e Data Lakes…
Postado há 18 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in Curitiba, PR",ROIT,"
Conhecimento em banco de dados SQL e NoSQL (Postgre, Firestore, BigQuery ou similares);
Conhecimento em Python/ NodeJS / Java (Uma ou mais destas);
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS PYSPARK SENIOR / SÃO PAULO,"São Paulo, SP",Capgemini,"
Experiência com desenvolvimento com Python/ Spark (Pyspark) avançado; desenvolvimento de ETL.
Postado há 14 dias·","3,8"
ENGENHEIRO DE DADOS AZURE - SP,"São Paulo, SP",EY,"
Como Engenheiro de Dados Azure, você irá atuar em projetos desafiadores com alta tecnologia.
Atuar em projetos ágeis utilizando a nuvem e soluções híbridas;
Postado há 30+ dias·","4,0"
ENGENHEIRO DE DADOS,"Brusque, SC",Havan Labs - Tecnologia,"
Experiência com ferramentas de ETL e integração de dados ( SSIS e Airflow );
Conhecer o modelo/regras de negócio para garantir a governança da informação;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"Rio de Janeiro, RJ",innolevels - Leveraging your Business,"Estamos contratando Engenheiro de Dados Data Viz Júnior para a execução de projetos de transformação digital, desenvolvendo ferramentas inovadoras para…Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"Rio de Janeiro, RJ",innolevels Tecnologia da Informação,"Estamos contratando Engenheiro de Dados Big Data Júnior para a execução de projetos de transformação digital, desenvolvendo ferramentas inovadoras para…Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - SP - AZURE (MICROSOFT),"São Paulo, SP",MIRANTE TECNOLOGIA,"
Graduação completa em tecnologia e especialização em engenharia de dados ou especificamente em Azure;
Experência em Azure DataFactory (construção de pipelines e…
Postado há 30+ dias·","3,9"
ENGENHEIRO DE DADOS III,Home office,Lumini IT Solutions,"
Trabalhar próximo aos demais engenheiros de backend, cientistas de dados, analistas de dados, product owners e analistas de qualidade;
Postado há 30+ dias·","2,5"
ENGENHEIRO DE DADOS SÊNIOR,"São Paulo, SP",Pagaleve,"
Implantar e gerenciar a infraestrutura AWS EMR, AWS Sagemaker aproveitando suas implementações sem servidor (com terraform).
Postado há 9 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",BuscarVagas,"
Desejável conhecimento de arquitetura de dados Big Data (Hadoop ou Google Cloud Platform).
Desejável conhecimento de arquitetura de dados Big Data (Hadoop ou…
Postado há 4 dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,"São Paulo, SP",BuscarVagas,"
Conhecimentos avançados em SQL para exploração, tratamento e preparação de dados;
Conhecimento de plataformas Big Data em ambiente de nuvem e banco de dados…
Postado há 1 dia·",Sem informacao
ENGENHEIRO DE DADOS PLENO,"Campo Grande, MS",Empowermind,"
Experiência mínima de 2 anos no manejo de dados (carga e suporte na manutenção dos dados) em ambiente data warehouse e data analytics.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Curriculum.com.br,"
Experiência prática em RESTful Web Services, JSON e XML – Experiência em PowerBI Reports com Dataverse como backend.
Postado há 2 dias·","4,1"
ENGENHEIRO DE DADOS PLENO,Home office,Órama,"
Conhecimento em pelo menos um banco de dados relacional (Mysql, Postgres, SQL Server ou Oracle).
Criar e realizar a manutenção do Data Lake na nuvem.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR - DATA PLATFORM,Home office,Incognia,"
Criar, implantar e manter soluções de infraestrutura de dados para toda a empresa;
O time de Engenharia de Dados da Incognia é responsável por melhorar e manter…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - SÊNIOR - HIBRIDO #410,"São Paulo, SP",iBlue Consulting,"
Experiência na construção e operação de pipeline de dados e criação de novas APIs para suportar o crescimento da volumetria de dados;
Postado há 24 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Yoctoo,"
Conhecimento em arquitetura de dados;
. Gerenciamento dos dados, consolidando a cultura da empresa data-driven e garantindo a escalabilidade à infraestrutura…
Postado há 1 dia·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR (SCALA E SPARK),Home office,Turing.com,"
Experiência demonstrável trabalhando com bancos de dados SQL, preferencialmente Postgres.
Ao menos 5 anos de experiência relevante como engenheiro de software.
Postado há 1 dia·",Sem informacao
ENGENHEIRO DE DADOS PLENO (20426),"Home office in Jaguariúna, SP",EVT,"
Desenvolver o time e aumentar a maturidade da área de dados.
Colaborar com áreas de negócio e desenvolvedores do time para implementação de mentalidade e tomada…
Postado há 10 dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,"Curitiba, PR",BRF,"
Tecnologias Microsoft Azure para dados (Data Warehouse, DataBricks, Analysis Services, Data Factory, etc.).
Gerir o suporte aos produtos e solucões de Business…
Postado há 19 dias·","4,3"
ENGENHEIRO DE DADOS,"São Paulo, SP",Share RH,"
Apoiar as áreas internas da companhia no desenvolvimento de bases de dados eficientes e padronizadas;
Contribuir na obtenção de conhecimento no contexto de…
Postado há 30+ dias·","3,3"
ENGENHEIRO DE DADOS SÊNIOR,"Curitiba, PR",BRF,"
PowerBI / Tecnologias de visualização de dados.
Tecnologias Microsoft Azure para dados (Data Warehouse, DataBricks, Analysis Services, Data Factory, etc.).
Postado há 19 dias·","4,3"
ENGENHEIRO DE DADOS,"São Paulo, SP",Share RH,"
Gestão da aquisição dos dados;
Preparar dados para modelagem preditiva e prescritiva;
Implementar processos e sistemas para monitorar a qualidade dos dados,…
Postado há 30+ dias·","3,3"
ENGENHEIRO DE DADOS AWS / ML (PLENO) | SUA MÚSICA,"São Paulo, SP",Red Pill RH,"
Criação de cubos analíticos (ETL, ELT) para advanced analytics.
Criação e otimização de pipeline de modelos de ML.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",UOL EdTech,"
Apoiar tecnicamente o time de Engenharia.
Colaborar com a construção do Data Lake e Data Warehouse.
Ser um condutor para disseminação da cultura Data Driven.
Postado há 30+ dias·","4,3"
ENGENHEIRO DE DADOS - SR (BIG DATA),Home office,Indra,"
Vivencia com Splunk Enterprise, ingestões, criação de painéis, otimização de consultas, melhorias de performance, criação de comandos em python.
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS (SQL),"São Paulo, SP",Otg,"
Mais de 2 anos de experiência no setor de desenvolvimento de software, engenharia de dados, inteligência de negócios, ciência de dados.
Postado há 30+ dias·","2,7"
ENGENHEIRO DE DADOS SÊNIOR,"Home office in São Paulo, SP",DOMVS SERVICE IT,"
Temos mais de 7 anos no mercado de TI, prezamos pelo engajamento, desenvolvimento e acolhimento das pessoas que trabalham em nosso time.
Postado há 2 dias·","3,0"
ENGENHEIRO DE DADOS,"Home office in Belo Horizonte, MG+1 local",Search Recursos Humanos,"
Cuidar da aquisição dos dados;
Experiência com grandes volumes de dados;
Extração de dados de diversas fontes como API, SFTP, diretório mapeado e com banco de…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in Caxias do Sul, RS",Skeel,"
Participar estrategicamente das decisões das regras de negócio;
Postado há 23 dias·",Sem informacao
ENGENHEIRO DE DADOS AWS SÊNIOR - SANTO AMARO,"São Paulo, SP",Jobbol,"
Modelagem e manipulação de grandes volumes de dados.
Empresa de TI admite Engenheiro de Dados AWS Sênior em São Paulo (Santo Amaro) para atuar em Tempo integral…
Postado há 29 dias·",Sem informacao
ENGENHEIRO DE DADOS SR,"São Paulo, SP",Genial Externo,"
Streaming (Flink ou Spark Streaming ou Kafka Streans).
É esperado extrema facilidade de trabalho em equipe, muita franqueza e transparência para que no dia a…
Postado há 28 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Hypera Pharma,"
Você ainda pode fazer parte do nosso time!
Superior Completo na área de Tecnologia da Informação, tais como, Ciências da Computação, Engenharia da Computação ou…
Postado há 30+ dias·","4,2"
ENGENHEIRO DE DADOS SÊNIOR,"São Paulo, SP",MIRANTE TECNOLOGIA,"
Experiência em projetar data warehouse / data lake e arquiteturas ETL com tecnologias de big data, como Spark, Spark Streaming, Hive, Storm, Sqoop, Kafka, Hbase…
Postado há 30+ dias·","3,9"
ENGENHEIRO DE DADOS SÊNIOR,"Rio de Janeiro, RJ",HAYS,"
É necessário ter graduação completa, sólido conhecimento em SQL Server e ETL, assim como Power BI e Qlik Sense.
Postado há 29 dias·","3,6"
ENGENHEIRO DE DADOS,"Home office in Florianópolis, SC",Fator WoW!,"
Gostar de trabalhar com dados, sendo dashboards, pipeline de dados ou modelos de machine learning;
Experiência em análise de dados com Python e SQL;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"Brasília, DF+1 local",IVO TECH,"
Construção repositórios para Big Data;
Conhecimentos aprofundados em ferramentas como Hadoop e Spark e linguagens Scala e Python;
Postado há 19 dias·",Sem informacao
"ENGENHEIRO DE DADOS SÊNIOR (PYTHON, SQL E JSON)",Home office,Turing.com,"
Ao menos 3 a 5 anos de experiência relevante como engenheiro de dados.
Impulsionar o processo de engenharia de software com aprimoramentos contínuos.
Postado há 10 dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,"São Paulo, SP",Curriculum.com.br,"
São feitas por uma equipe de pessoas” ArcGis; Phyton; Estruturação e transformação dos dados; Modelos de preditivos; Machine Learning; Georreferenciamento.
Postado há 30+ dias·","4,1"
ENGENHEIRO DE DADOS GCP,Home office,Leega Consultoria,"
Projetar e construir pipelines de dados para apoiar projetos dentro dos squads seguindo as práticas recomendadas de engenharia de software;
Postado há 24 dias·",Sem informacao
