Cargo,Local,Empresa,Descrição,Rating
ENGENHEIRO DE DADOS,Home office,V8 Consulting,"
Criar o fluxo de engenharia de dados;
Garantir a qualidade e escalabilidade da arquitetura e engenharia de dados;
Conhecimento de pipelines de dados;
Postado há 1 dia·","4,0"
ENGENHEIRO DE DADOS DE CRM,Home office,Cielo,"
Ferramentas e processos de ETL/ELT e desenvolvimento de pipelines de dados (NiFi, Sqoop, etc).
O profissional atuará em um time multidisciplinar e com uma…
Postado há 1 dia·","4,2"
ENGENHEIRO DE DADOS,Home office,Unidas,"
Realizar modelagem de dados utilizando modelagem dimensional;
Assegurar a disseminação da cultura de dados da companhia.
O nosso pacote de benefícios contempla:
Postado há 8 dias·","4,1"
ENGENHEIRO DE DADOS,Home office,Carguero,"
O desafio do momento é a busca por um Engenheiro de Dados que nos apoiará na omplementação de ferramentas para linhagem de dados, terá o foco em governança dos…
Postado há 12 dias·",Sem informacao
ENGENHEIRO DE DADOS AWS,Home office,Leega Consultoria,"
Conhecimento com banco de dados Oracle, PL/SQL.
Construir soluções escalonáveis e resilientes de análises de dados no ambiente AWS.
Postado há 13 dias·",Sem informacao
ENGENHEIRO DE DADOS PYSPARK SENIOR - HIBRIDO - SÃO PAULO,"Home office in São Paulo, SP",Capgemini,"
Realizar ETL; Fazer ingestão de dados; Codificar em Pyspark; Fazer testes unitários; deploy e commit de aplicações nos ambientes do cliente (on premisses /…
PostedHoje·","3,8"
ENGENHEIRO DE DADOS DATA VIZ JÚNIOR,"São Paulo, SP",Innolevels,"
Domínio de técnicas de apresentação de dados;
Candidate-se a nossa vaga que teremos o grande prazer de dividir essa experiência com você.
EmployerAtiva 10 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,Home office,LogComex,"
Você terá o desafio de construir nossa plataforma de streaming de dados e auxiliar na expansão do Data Warehouse.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,Home office,Cielo,"
Experiência como Engenheiro de Dados ou função semelhante envolvendo extração de dados, análise, programação e implantação.
Postado há 25 dias·","4,2"
"ENGENHEIRO DE DADOS (JAVA, PYTHON, APIS, ETL E SQL)",Home office,Turing.com,"
Pelo menos 3 anos de experiência relevante como engenheiro de dados.
Alguns conhecimentos de arquiteturas de data warehouse e uma compreensão básica de…
PostedHoje·",Sem informacao
ENGENHEIRO DE DADOS,Home office,Zallpy Digital,"
Valorizamos o trabalho em equipe, as interações humanas e prezamos pela nossa autonomia como time e como produto.
Nossos dias são uma constante evolução.
Postado há 14 dias·",Sem informacao
ENGENHEIRO DE DADOS BI PLENO,"Home office in São Paulo, SP",DECISION GROUP IT,"
Spark, hadoop, hive, python, data visualization (Preferencial).
Prazo para inscrição: 01/04/2022.
EmployerAtiva 6 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in Brasília, DF",G&P Projetos e Sistemas,"
Construção repositórios para Big Data;
Conhecimentos aprofundados em ferramentas como Hadoop e Spark e linguagens Scala e Python;
Postado há 30+ dias·","3,5"
ENGENHEIRO DE DADOS - ESPECIALISTA,Home office,Cielo,"
Criar painéis e reports para auxílio de decisões estratégicas.
Perfil de pensamento crítico, analítico e data-driven.
Postado há 30+ dias·","4,2"
ENGENHEIRO DE DADOS,Home office,Myra,"
Conhecimentos de banco de dados relacional e SQL;
É entender que o aprendizado é a melhor parte da jornada.
Queremos ter o melhor time jogando com a gente, por…
Postado há 25 dias·","3,9"
ENGENHEIRO DE DADOS (API),Home office,Armac,"
Estamos em busca de um(a) ENGENHEIRO DE DADOS com foco em API's para integrar o time de inovação e nos ajudar com nossos objetivos.
Postado há 27 dias·","4,0"
ENGENHEIRO DE DADOS JUNIOR,Home office,Mutant,"
Conhecimento em modelagem de dados;
Preparar dados para modelagens prescritiva e preditiva;
Conhecimento em bancos de dados não-estruturados;
Postado há 1 dia·","3,6"
ENGENHEIRO DE DADOS,"São Paulo, SP",Innolevels,"
Construção / operação de sistemas distribuídos para extração, ingestão e processamento de grandes conjuntos de dados com alta disponibilidade.
EmployerAtiva 7 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS BIG DATA JÚNIOR,"São Paulo, SP",Innolevels,"
Candidate-se a nossa vaga que teremos o grande prazer de dividir essa experiência com você.
EmployerAtiva 10 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS GCP PLENO,Home office,Leega Consultoria,"
Sólido conhecimento em banco de dados relacional;
Ficaremos muito felizes em ter você em nosso time.
Big Data: Google Cloud Platform, Data Fusion, Hive, Sqoop,…
Postado há 6 dias·",Sem informacao
ENGENHEIRO DE DADOS,Home office,FanHub,"
Banco de dados SQL (Postgres e MySQL);
Integração contínua e entrega contínua de projetos de dados (CI/CD);
Construção de Pipelines de ingestão e manipulação de…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - 16826,"Home office in Campinas, SP",Bosch Group,"
Definir junto com time interno a arquitetura de dados futura.
Apoio na estruturação do tema de Big Data para a unidade de ferramentas elétricas na América…
Postado há 26 dias·","4,1"
ENGENHEIRO DE DADOS,"Rio de Janeiro, RJ",DECISION GROUP IT,"
Local: Remoto, período integral, território brasileiro.*.
EmployerAtiva 12 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS | ANALYTICS ENGINEER,Home office,Trinus Co.,"
Colaborar com o chapter de Data Platform para melhoria de ferramentas (catálogo de dados, verificação automatizada de código e dados);
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS (INGLÊS) (REMOTO/BRASIL),"Home office in Campinas, SP",Programmer’s,"
Trabalhe na estruturação de plataforma de dados no Azure.
Aqui na Programmer’s, aceleramos grandes ideias com inovação e tecnologia.
Postado há 21 dias·",Sem informacao
ENGENHEIRO DE DADOS PL,Home office,Indra,"CLT + Beneficios Remoto Responsabilidades e atribuições Analise de dados, ingestão de dados Requisitos e qualificações Vivencia com ou em uma destas…Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS,"Home office in Rio de Janeiro, RJ",Marlo BR,"
Attending meetings and chats with Native and Fluent English-speaking team members.
Share expertise in design, implement and improve data models using best…
EmployerAtiva 1 dia atrás·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,"Home office in São Paulo, SP",Hoop Global,"
Home Office | SQL Avançado | Python | ETL Avançado | Star Schema | AWS | *.
Skills: SQL avançado / python / ETL avançado/ Star Schema / AWS / inglês técnico.*.
EmployerAtiva 4 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS,"Goiânia, GO","CONDUZIR - PESSOAS, CONSULTORIA E TREINAMENTO...","
Atuar na ingestão, integração e processamento de dados em Bigdata, atuando de forma colaborativa junto aos demais integrantes do time de Dados; - Estruturação…
PostedHoje·",Sem informacao
"ENGENHEIRO DE DADOS (MONGODB, SQL, BIGQUERY, STITCH, ETL E T...",Home office,Turing.com,"
Pelo menos 3 anos de experiência relevante como engenheiro de dados.
Apresentar dados por meio de visualizações excepcionalmente interessantes e impactar o…
EmployerAtiva 15 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS,Home office,Ecad,"
Superior em TI, engenharias e aréas afins.
Experiência em bases de dados transacionais e análiticas (Oracle e SQL).
Postado há 30+ dias·","4,4"
ENGENHEIRO DE DADOS,"Home office in Barueri, SP",C&A,"
Experiência na criação e manutenção de pipelines de transformação de dados (ETL);
Postado há 19 dias·","4,1"
ENGENHEIRO DE DADOS - BIG DATA,Home office,Indra,"
Big data (Hive, HBase, Spark, Pig), Python e ShellScript Linux/Unix;
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS,"São Paulo, SP",MIRANTE TECNOLOGIA,"
. Contribuir na obtenção de conhecimento no contexto de negócio e criação de novos produtos de dados, visando atender suas necessidades estratégicas e…
Postado há 30+ dias·","3,9"
"ENGENHEIRO DE DADOS (R, PYTHON, SQL, E SCALA)",Home office,Turing.com,"
Minerar e analisar dados dos bancos de dados para serviços de otimização.
Experiência na criação e gerenciamento de arquiteturas de dados.
Postado há 8 dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO (REMOTO),"Home office in Curitiba, PR",Conquer,"
Modelar dados em conformidade com a LGPD;
Atuar no desenvolvimento da estruturação dos dados para atender as necessidades técnicas e de negócio;
Postado há 1 dia·",Sem informacao
ENGENHEIRO DE DADOS SENIOR,"São Paulo, SP",Grupo Elfa Medicamentos,"
Integração com provedores externos de dados, organização e disponibilização desses dados no Datalake para consumo;
Experiência trabalhando com métodos ágeis;
EmployerAtiva 9 dias atrás·","4,8"
ENGENHEIRO DE DADOS PYSPARK SENIOR / SÃO PAULO,"São Paulo, SP",Capgemini,"
Experiência com desenvolvimento com Python/ Spark (Pyspark) avançado; desenvolvimento de ETL.
Postado há 4 dias·","3,8"
ENGENHEIRO DE DADOS,Home office,Brasil TecPar,"
Conhecimento avançado em linguagem SQL banco de dados Oracle;
Preparação e gerenciamento da estrutura de dados do data lake;
Postado há 30+ dias·","3,0"
ENGENHEIRO DE DADOS,+1 localHome office,DOT digital group,"
Usar dados para descobrir tarefas que podem ser automatizadas;
Alguma ferramenta de dashboard (Data Studio, Power Bi, Tableau ou QlikView);
Postado há 30+ dias·","5,0"
ENGENHEIRO DE DADOS,"São Paulo, SP",Cognizant,"
Atuamos em diversas frentes: Digital Business, Cognizant Operation, Digital Systems and Technology (infraestrutura, SAP, Mulesoft, QE&A, entre outros).
Postado há 26 dias·","3,9"
ENGENHEIRO DE DADOS,"São Paulo, SP",INEX,"
Experiência com implantação de arquitetura de dados e modelagem de camadas de dados;
Construção de Pipelines de ingestão e manipulação de dados (ETL/ELT);
Postado há 26 dias·","3,2"
ENGENHEIRO DE DADOS SÊNIOR,Home office,Qexpert,"
Construir junto com o time de engenharia de dados os pipelines de dados em evoluções e projetos de data e analytics, em ambientes de Data Warehouse e Data Lakes…
Postado há 8 dias·",Sem informacao
ENGENHEIRO DE DADOS (PLENO),Home office,Propz,"
We are in search of a well-skilled and experienced Data Engineer (DE) with good expertise in Scala and Spark.
Advanced knowledge of Scala and Spark, 2+ years of…
Postado há 30+ dias·",Sem informacao
