Cargo,Local,Empresa,Descrição,Rating
ENGENHEIRO DE DADOS - BIG DATA,Home office,Indra,"
Big data (Hive, HBase, Spark, Pig), Python e ShellScript Linux/Unix;
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS PL,Home office,Indra,"CLT + Beneficios Remoto Responsabilidades e atribuições Analise de dados, ingestão de dados Requisitos e qualificações Vivencia com ou em uma destas…Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS,"São Paulo, SP",INEX,"Profissional atuará em Squad de Projetos. Senioridade em desenvolvimento ETL , e domínio nasa ferramentas Hadoop, SAS, Oracle, GCP, Azure…Postado há 11 dias·","3,2"
ENGENHEIRO DE DADOS SÊNIOR,Home office,LogComex,"
Você terá o desafio de construir nossa plataforma de streaming de dados e auxiliar na expansão do Data Warehouse.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS BIG DATA JÚNIOR,"São Paulo, SP",Innolevels,"
Candidate-se a nossa vaga que teremos o grande prazer de dividir essa experiência com você.
EmployerAtiva 3 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS GCP - SÊNIOR,Home office,Leega Consultoria,"
Modelar os dados na arquitetura Big Data.
Ficaremos muito felizes em ter você em nosso time.
Big Data: Hortonworks, Hive, Sqoop, Pyhton, Spark, Kakfa, Flume,…
Postado há 4 dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR (REMOTO),Home office,Vem ser CASSI,"
Experiência em projetos de dados;
Sólida experiência em funções de engenharia de dados, com implementação de métodos e plataformas de Big Data.
Postado há 17 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Innolevels,"
Construção / operação de sistemas distribuídos para extração, ingestão e processamento de grandes conjuntos de dados com alta disponibilidade.
EmployerAtiva 2 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS DATA VIZ JÚNIOR,"São Paulo, SP",Innolevels,"
Domínio de técnicas de apresentação de dados;
Candidate-se a nossa vaga que teremos o grande prazer de dividir essa experiência com você.
EmployerAtiva 3 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS,Home office,FanHub,"
Banco de dados SQL (Postgres e MySQL);
Integração contínua e entrega contínua de projetos de dados (CI/CD);
Construção de Pipelines de ingestão e manipulação de…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in Brasília, DF",G&P Projetos e Sistemas,"
Construção repositórios para Big Data;
Conhecimentos aprofundados em ferramentas como Hadoop e Spark e linguagens Scala e Python;
Postado há 30+ dias·","3,5"
ENGENHEIRO DE DADOS - MODELO REMOTO,"Home office in São Paulo, SP",Vedacit,"
Entregar resultados e gerar impacto positivo é o que nos move!
Coordenar a otimização de rotinas ETL, análise de códigos SQL e procedures.
Postado há 11 dias·","4,7"
ENGENHEIRO DE DADOS (API),Home office,Armac,"
Estamos em busca de um(a) ENGENHEIRO DE DADOS com foco em API's para integrar o time de inovação e nos ajudar com nossos objetivos.
Postado há 11 dias·","4,1"
ENGENHEIRO DE DADOS JUNIOR,"Brasília, DF",Qualificar,"
Implementação de processos para captura ou extração, transformação e carga (ETL) de dados estruturados e/ou não estruturados; Estruturar e gerir o suporte dos…
EmployerAtiva 3 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS - TELETRABALHO E LOCAL,+1 localHome office,Indra,"
IBM Certified Data Architect – Big Data;
IBM Certified Data Engineer – Big Data;
CCP (Cloudera Certified Professional) Data Engineer;
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS,Home office,Ecad,"
Superior em TI, engenharias e aréas afins.
Experiência em bases de dados transacionais e análiticas (Oracle e SQL).
Postado há 30 dias·","4,4"
ENGENHEIRO DE DADOS (INGLÊS) (REMOTO/BRASIL),"Home office in Campinas, SP",Programmer’s,"
Trabalhe na estruturação de plataforma de dados no Azure.
Aqui na Programmer’s, aceleramos grandes ideias com inovação e tecnologia.
Postado há 5 dias·",Sem informacao
"ENGENHEIRO DE DADOS (AWS, PHP, MYSQL E RESTFUL APIS)",Home office,Turing.com,"
Trabalhe para empresas dos EUA do conforto da sua casa e ganhe em dólar.*.
Usar código limpo, testado e escalável para implementar histórias de usuários da…
Postado há 5 dias·",Sem informacao
ENGENHEIRO DE DADOS - PJBANK,Home office,Superlógica Tecnologias,"
Experiência na atuação como Engenheiro de dados;
Utilização de serviços de dados em Cloud Computing, preferencialmente AWS;
Fácil acesso ao board da empresa;
Postado há 30+ dias·","3,5"
ENGENHEIRO DE DADOS GCP PLENO,Home office,Leega Consultoria,"
Experiência em projetos como arquiteto de dados, responsável pelo desenho da solução de dados end to end.
Preparação/modelagem de bases de dados;
Postado há 17 dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO,Home office,Banco BV,"
Bancos de dados transacional (Oracle, Sybase, SQL Server, MySQL);
Desenvolver pipeline ingestão de dados dos sistemas origem para as camadas de entrada no data…
Postado há 11 dias·","4,2"
