Cargo,Local,Empresa,Descrição,Rating
ENGENHEIRO DE DADOS,"Home office in São Paulo, SP",Conquest One,"Requisitos mandatórios: Domínio da linguagem SQL; Experiência em modelagem de dados relacional e não relacional, banco de dados Oracle e PostgreSQL;…PostedHoje·","3,8"
ENGENHEIRO DE DADOS SR,Home office,Banco BV,"
Um banco nacional, o 5º maior banco privado do Brasil (ranking Banco Central).
Acompanhamento da qualidade das ingestões feitas no Big Query.
Postado há 1 dia·","4,2"
ENGENHEIRO DE DADOS,"São José dos Campos, SP",TerraMagna,"
Experiência em engenharia de dados e/ou desenvolvimento de software;Saber usar SQL e Python (libs pandas, geopandas, Google API) como ferramentas;
Postado há 6 dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO,"São José dos Campos, SP",TerraMagna,"
Experiência em engenharia de dados e/ou desenvolvimento de software;Saber usar SQL e Python (libs pandas, geopandas, Google API) como ferramentas;
Postado há 4 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Campinas, SP",Kumulus,"
Sólidos conhecimentos em Microsoft Azure e Databricks.
Day off no mês do aniversário.
Postado há 1 dia·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in Barueri, SP",C&A,"
Experiência na criação e manutenção de pipelines de transformação de dados (ETL);
Postado há 26 dias·","4,1"
ENGENHEIRO DE DADOS PLENO,"Home office in São Paulo, SP",marketdata,"
Experiência em estruturação de dados e melhores práticas para orquestração de pipeline de dados e desenvolvimento de rotinas de tratamento e higienização de…
PostedRecém publicada·",Sem informacao
ENGENHEIRO DE DADOS,Home office,Unidas,"
Desenvolver processos ETL para captura de dados nas diversas fontes utilizadas na cia.
Desejável noções em: Banco de Dados (MS-SQL, Oracle, MySQL); Modelagem de…
Postado há 15 dias·","4,1"
ENGENHEIRO DE DADOS,Home office,Zallpy Digital,"
Valorizamos o trabalho em equipe, as interações humanas e prezamos pela nossa autonomia como time e como produto.
Nossos dias são uma constante evolução.
Postado há 21 dias·",Sem informacao
ENGENHEIRO DE DADOS,+1 localHome office,Ewave do Brasil,"
Bacharelado em Tecnologia da Informação, Ciência da Computação ou áreas relacionadas.
Experiência com SQL, procedures e functions;
PostedHoje·","4,0"
ENGENHEIRO DE DADOS,"Home office in São Paulo, SP",Jobbol,"
É oferecido contrato Home Office, Plano Médico / Plano Odontológico / Vale Refeição /.
Postado há 5 dias·",Sem informacao
ENGENHEIRO DE DADOS BIG DATA JÚNIOR,"São Paulo, SP",Innolevels,"
Candidate-se a nossa vaga que teremos o grande prazer de dividir essa experiência com você.
EmployerAtiva 17 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS,Home office,V8 Consulting,"
Criar ETL's e transformações necessárias;
Experiência profissional como Engenheiro de Dados.
Conhecimento de Apache Spark (preferencialmente com Python);
Postado há 8 dias·","4,0"
ENGENHEIRO DE DADOS DATA VIZ JÚNIOR,"São Paulo, SP",Innolevels,"
Domínio de técnicas de apresentação de dados;
Candidate-se a nossa vaga que teremos o grande prazer de dividir essa experiência com você.
EmployerAtiva 17 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS,Home office,Ecad,"
Superior em TI, engenharias e aréas afins.
Experiência em bases de dados transacionais e análiticas (Oracle e SQL).
Postado há 30+ dias·","4,4"
ENGENHEIRO DE DADOS GCP SENIOR,Home office,Leega Consultoria,"
Sólido conhecimento em banco de dados relacional;
Ficaremos muito felizes em ter você em nosso time.
Big Data: Google Cloud Platform, Hive, Sqoop, Pyhton, Spark…
Postado há 5 dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO/SÊNIOR,Home office,Logcomex,"
Você terá o desafio de construir nossa plataforma de streaming de dados e auxiliar na expansão do Data Warehouse.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",MIRANTE TECNOLOGIA,"
. Contribuir na obtenção de conhecimento no contexto de negócio e criação de novos produtos de dados, visando atender suas necessidades estratégicas e…
Postado há 30+ dias·","3,9"
ENGENHEIRO DE DADOS BI PLENO,"Home office in São Paulo, SP",DECISION GROUP IT,"
Spark, hadoop, hive, python, data visualization (Preferencial).
Prazo para inscrição: 01/04/2022.
EmployerAtiva 4 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Innolevels,"
Construção / operação de sistemas distribuídos para extração, ingestão e processamento de grandes conjuntos de dados com alta disponibilidade.
EmployerAtiva 14 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS (ORQUESTRAÇÃO DE JOBS/ETL ),"Sorocaba, SP",Otg,"
Conhecimento em programação distribuída (Apache Spark, Apache Bean, Flink);
Conhecimento em programação (Ruby, Java, Python, Scala, etc);
PostedHoje·","2,7"
ENGENHEIRO DE DADOS - 16826,"Home office in Campinas, SP",Bosch Group,"
Definir junto com time interno a arquitetura de dados futura.
Apoio na estruturação do tema de Big Data para a unidade de ferramentas elétricas na América…
Postado há 30+ dias·","4,1"
ENGENHEIRO DE DADOS,+1 localHome office,DOT digital group,"
Usar dados para descobrir tarefas que podem ser automatizadas;
Alguma ferramenta de dashboard (Data Studio, Power Bi, Tableau ou QlikView);
Postado há 30+ dias·","5,0"
ENGENHEIRO DE DADOS,"São José dos Campos, SP",NPW Digital,"
Desenvolvimento utilizando as linguagens Python ou Java;
Postado há 5 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Barueri, SP",Armac,"
Experiência profissional como API Engineer / Data Engineer / Similares.
Vale combustível + pedágio + estacionamento ou Vale transporte.
Postado há 30+ dias·","4,0"
ENGENHEIRO DE DADOS - SÊNIOR,"São Paulo, SP",EY,"
Sólida experiência em projetos de dados;
Experiência na criação de processos que suportam a transformação de dados, estruturas de dados, metadados, dependências…
Postado há 30+ dias·","4,0"
ENGENHEIRO DE DADOS PYSPARK SENIOR - HIBRIDO - SÃO PAULO,"Home office in São Paulo, SP",Capgemini,"
Realizar ETL; Fazer ingestão de dados; Codificar em Pyspark; Fazer testes unitários; deploy e commit de aplicações nos ambientes do cliente (on premisses /…
Postado há 7 dias·","3,8"
ENGENHEIRO DE DADOS PLENO,Home office,Banco BV,"
Bancos de dados transacional (Oracle, Sybase, SQL Server, MySQL);
Desenvolver pipeline ingestão de dados dos sistemas origem para as camadas de entrada no data…
Postado há 30+ dias·","4,2"
ENGENHEIRO DE DADOS (INGLÊS) (REMOTO/BRASIL),"Home office in Campinas, SP",Programmer’s,"
Trabalhe na estruturação de plataforma de dados no Azure.
Aqui na Programmer’s, aceleramos grandes ideias com inovação e tecnologia.
Postado há 28 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in São Paulo, SP",GrupoSC Distribuidora de Medicamentos,"
Bons conhecimentos em ambiente BigData (dados não estruturados);
Domínio em linguagens que permitam manipulação de dados: SQL, Python, R, Scala, NoSQL etc.;
Postado há 30+ dias·","2,3"
ENGENHEIRO DE DADOS PL.,Home office,Suno,"
Desejável conhecimento em Apache NIFI e em projetos de B.I. e dados;
O que você precisa saber?
Ter conhecimento em Python & Data Libs: Pandas, PySpark,…
Postado há 4 dias·",Sem informacao
ENGENHEIRO DE DADOS PL,Home office,Indra,"CLT + Beneficios Remoto Responsabilidades e atribuições Analise de dados, ingestão de dados Requisitos e qualificações Vivencia com ou em uma destas…Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS,Home office,Brasil TecPar,"
Conhecimento avançado em linguagem SQL banco de dados Oracle;
Preparação e gerenciamento da estrutura de dados do data lake;
Postado há 30+ dias·","3,0"
ENGENHEIRO DE DADOS AWS,Home office,Leega Consultoria,"
Conhecimento com banco de dados Oracle, PL/SQL.
Construir soluções escalonáveis e resilientes de análises de dados no ambiente AWS.
Postado há 21 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Rio de Janeiro, RJ",DECISION GROUP IT,"
Local: Remoto, período integral, território brasileiro.*.
EmployerAtiva 4 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS,"Goiânia, GO","CONDUZIR - PESSOAS, CONSULTORIA E TREINAMENTO...","
Atuar na ingestão, integração e processamento de dados em Bigdata, atuando de forma colaborativa junto aos demais integrantes do time de Dados; - Estruturação…
Postado há 7 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Cognizant,"
Atuamos em diversas frentes: Digital Business, Cognizant Operation, Digital Systems and Technology (infraestrutura, SAP, Mulesoft, QE&A, entre outros).
Postado há 30+ dias·","3,9"
ENGENHEIRO DE DADOS (API),Home office,Armac,"
Estamos em busca de um(a) ENGENHEIRO DE DADOS com foco em API's para integrar o time de inovação e nos ajudar com nossos objetivos.
Postado há 30+ dias·","4,0"
ENGENHEIRO DE DADOS,Home office,Myra,"
Conhecimentos de banco de dados relacional e SQL;
É entender que o aprendizado é a melhor parte da jornada.
Queremos ter o melhor time jogando com a gente, por…
Postado há 30+ dias·","3,9"
ENGENHEIRO DE DADOS,Home office,FanHub,"
Banco de dados SQL (Postgres e MySQL);
Integração contínua e entrega contínua de projetos de dados (CI/CD);
Construção de Pipelines de ingestão e manipulação de…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,Home office,Cielo,"
Experiência como Engenheiro de Dados ou função semelhante envolvendo extração de dados, análise, programação e implantação.
Postado há 30+ dias·","4,2"
ENGENHEIRO DE DADOS DE CRM,Home office,Cielo,"
Ferramentas e processos de ETL/ELT e desenvolvimento de pipelines de dados (NiFi, Sqoop, etc).
Conhecimento de Python e Spark (PySpark ou Scala).
Postado há 8 dias·","4,2"
ENGENHEIRO DE DADOS/DATAOPS,"São Paulo, SP",Experian,"
A Serasa Experian é formada por pessoas apaixonadas pelo mundo de dados & tecnologia e movidas a criar um futuro melhor.
Postado há 30+ dias·","3,6"
ENGENHEIRO DE DADOS - ESPECIALISTA,Home office,Cielo,"
Criar painéis e reports para auxílio de decisões estratégicas.
Perfil de pensamento crítico, analítico e data-driven.
Postado há 30+ dias·","4,2"
ENGENHEIRO DE DADOS (SUPORTE LAKE),+1 localHome office,Indra,"
Ingestão de dados / ETL (Data Service, Digibee [desejável]).
Amplo domínio de recursos Azure (data factory, databricks, dataflow, datalake).
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS,"São Paulo, SP",INEX,"
Experiência com implantação de arquitetura de dados e modelagem de camadas de dados;
Construção de Pipelines de ingestão e manipulação de dados (ETL/ELT);
Postado há 30+ dias·","3,2"
"ENGENHEIRO DE DADOS (NODE.JS, MONGODB ATLAS, S3 E DYNAMODB)",Home office,Turing.com,"
Criar scripts para lidar com dados estruturados e não estruturados.
Colaborar com stakeholders para identificar os requisitos de estrutura de dados,…
EmployerAtiva 2 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS,"Hybrid remote in Maringá, PR",Trade Technology,"
Nosso engenheiro de dados vai atuar em uma área de muita inovação!
Experiência nas ferramentas Azure voltada para soluções de dados;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in São Paulo, SP",2RP Net,"
Ingestão de dados com Apache NiFi;
Desenvolvimento utilizando as linguagens Python ou Java;
Conhecimento de pipelines de CI/CD;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - DESENVOLVEDOR BIGDATA,Home office,Indra,"
Boa vivencia com BiGData (Hadoop, Cloudera, HortonWorks);
Experiência em Desenvolvimento Python (PySpark + SparkSQL).
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS - MAINFRAME,"São Paulo, SP",EY,"
Criação de ETL, JCL para implementaçao de ambiente cobol;
Possuir Graduação em Ciencia da Computaçao, Sistemas da Informaçao ou Equivalente;
Postado há 30+ dias·","4,0"
ENGENHEIRO DE DADOS,"Home office in Brasília, DF",G&P Projetos e Sistemas,"
Construção repositórios para Big Data;
Conhecimentos aprofundados em ferramentas como Hadoop e Spark e linguagens Scala e Python;
Postado há 30+ dias·","3,5"
ENGENHEIRO DE DADOS JUNIOR - SERVICE DELIVERY,"São Paulo, SP",infracommerce,"
Participação na construção do framework da plataforma Infra.Data.
Postado há 30+ dias·","3,6"
ENGENHEIRO DE DADOS,"São Paulo, SP",Grupo Elfa,"
Boas práticas em armazenamento de dados, estruturação de Data Lake;
Vivência ferramentas de visualização de dados (Tableau, PowerBI, Metabase etc.);
Postado há 30+ dias·","4,4"
ENGENHEIRO DE DADOS,"São Paulo, SP",BuscarVagas,"
Desejável conhecimento de arquitetura de dados Big Data (Hadoop ou Google Cloud Platform).
Desejável conhecimento de arquitetura de dados Big Data (Hadoop ou…
Postado há 1 dia·",Sem informacao
ENGENHEIRO DE DADOS - PLENO,"Londrina, PR",Arbo,"
Analisar as fontes de origem dos dados;
Definir a melhor abordagem técnica na transformação dos dados;
Experiência no desenvolvimento de fluxos de transformação…
PostedHoje·",Sem informacao
ENGENHEIRO DE DADOS (ETL ADMIN) | REMOTO,"Home office in São Paulo, SP",Capgemini,"
Se você compartilha dos mesmos valores, aqui é o seu lugar.
Inglês avançado (fluencia em conversação: comunicação com o time e cliente).
Postado há 22 dias·","3,8"
ENGENHEIRO DE DADOS (GCP) | REMOTO,"Home office in São Paulo, SP",Capgemini,"
Se você compartilha dos mesmos valores, aqui é o seu lugar.
Desenvolvimento e Manutenção de ETLs no stack GCP utilizando Python e Spark.
Postado há 22 dias·","3,8"
ENGENHEIRO DE DADOS (PLENO),Home office,Propz,"
We are in search of a well-skilled and experienced Data Engineer (DE) with good expertise in Scala and Spark.
Advanced knowledge of Scala and Spark, 2+ years of…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS/ETL (SCALA E APACHE SPARKS),Home office,Turing.com,"
Escrever código bem documentado, testado e manter a integridade dos dados em mente.
Trabalhar de perto com cientistas de dados, oferecendo apoio em uma…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS V.TAL,"Rio de Janeiro, RJ",Vtal,"
Sólidos conhecimentos em SQL, modelagem de bancos de dados relacionais e não relacionais;
Estruturar, construir e manter data warehouses, data marts, cubos de…
Postado há 13 dias·",Sem informacao
"ENGENHEIRO DE DADOS (AWS, PHP, MYSQL E RESTFUL APIS)",Home office,Turing.com,"
Trabalhe para empresas dos EUA do conforto da sua casa e ganhe em dólar.*.
Usar código limpo, testado e escalável para implementar histórias de usuários da…
Postado há 28 dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,"Home office in São Paulo, SP",STORMGROUP,"ATRIBUIÇÕES Responsável pela coleta e preparação de dados, bem como construção de Data Marts, book de variáveis e ABT's com automação dos processos…Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - BIG DATA,Home office,Indra,"
Big data (Hive, HBase, Spark, Pig), Python e ShellScript Linux/Unix;
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS PLENO,"São Paulo, SP",Santander Brasil,"
Profissional com perfil técnico, capacidade analítica, espirito colaborativo com orientação a resultados.
Postado há 30+ dias·","3,9"
ENGENHEIRO DE DADOS SENIOR,"São Paulo, SP",Grupo Elfa,"
Boas práticas em armazenamento de dados, estruturação de Data Lake;
Aptidão para análise estratégica de dados para tomada de decisões;
Postado há 30+ dias·","4,4"
"ENGENHEIRO DE DADOS (MONGODB, SQL, BIGQUERY, STITCH, ETL E T...",Home office,Turing.com,"
Pelo menos 3 anos de experiência relevante como engenheiro de dados.
Apresentar dados por meio de visualizações excepcionalmente interessantes e impactar o…
EmployerAtiva 22 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS GCP PLENO,Home office,Leega Consultoria,"
Experiência em projetos como arquiteto de dados, responsável pelo desenho da solução de dados end to end.
Preparação/modelagem de bases de dados;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS (DATA ENGINEER),"Balneário Camboriú, SC",EQI Investimentos,"
Proficiente em arquitetura de dados, DW, Self-Service Data Preparation, DataLake e outras abordagens modernas para organização de dados corporativos;
Postado há 1 dia·",Sem informacao
ENGENHEIRO DE DADOS PLENO - DESENVOLVIMENTO DE PRODUTOS,"São Paulo, SP",infracommerce,"
Participação na construção do framework da plataforma Infra.Data.
Atuação no desenvolvimento de soluções internas infracommerce.
Postado há 30+ dias·","3,6"
ENGENHEIRO DE DADOS,"Home office in Rio de Janeiro, RJ",Marlo BR,"
Attending meetings and chats with Native and Fluent English-speaking team members.
Share expertise in design, implement and improve data models using best…
EmployerAtiva 8 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS PLENO (REMOTO),"Home office in Curitiba, PR",Conquer,"
Modelar dados em conformidade com a LGPD;
Atuar no desenvolvimento da estruturação dos dados para atender as necessidades técnicas e de negócio;
Postado há 8 dias·",Sem informacao
ENGENHEIRO DE DADOS PL,"Home office in São Paulo, SP",SPC Brasil,"
Conhecimentos sólidos em plataforma Hadoop preferencialmente na distribuição Cloudera;
Experiência NoSQL, SQL DB, Oracle e MongoDB;
Day off no seu aniversário;
Postado há 30+ dias·","4,4"
