Cargo,Local,Empresa,Descrição,Rating
ANALISTA DE DADOS JUNIOR,Home office,Cielo,"
Experiência em SQL e desenvolvimento para extração de dados;
Atuar no aprofundamento e estudos com diferentes áreas dos produtos sob sua responsabilidade;
Postado há 6 dias·","4,2"
ANALISTA DE DADOS ESCOLARES JR. SÃO JOSÉ DOS CAMPOS / SP,"São José dos Campos, SP",Sistema Poliedro,"
Levantar, organizar, compilar interpretar e apresentar dados da equipe de Redação;
O seu conhecimento pode nos ajudar muito.
Postado há 30+ dias·","2,7"
ANALISTA DE DADOS - PLENO (HÍBRIDO OU REMOTO),"Home office in Blumenau, SC",Recrutamento Externo,"
Tiver conhecimento sobre o contexto logístico.
Traduzir necessidades comerciais em especificações técnicas;
Postado há 5 dias·",Sem informacao
ANALISTA DE DADOS,Home office,Qulture.Rocks!,"
Como pessoa analista de dados, você será responsável por gerar dados e transformá-los em insights que ajudarão o time de vendas com as negociações.
Postado há 4 dias·",Sem informacao
ANALISTA DE DADOS (MANUFATURA),"Jacareí, SP",Ball Corporation,"
Trabalhar com o Time de Automação na gestão dos dados de operações unificados nos bancos de dados internos.
Extrair as informações dos bancos de dados da Ball …
Postado há 30+ dias·","3,6"
ANALISTA DE DADOS COMERCIAIS,Home office,LIV - Laboratório Inteligência de Vida,"
Acreditamos que um time diverso é o caminho para cumprir a nossa missão de transformar vidas e o Brasil.
Postado há 5 dias·",Sem informacao
ANALISTA DE DADOS JÚNIOR,Home office,Qexpert,"
Conhecimento em banco de dados relacionais e não relacionais;
Desenvolvimento de rotinas automatizadas para sincronização de dados entre diferentes plataformas;
Postado há 2 dias·",Sem informacao
ANALISTA DE DADOS DE RH,"São José dos Campos, SP",Embraer,"
Ser o responsável por Analytics de RH (Indicadores de gestão de RH, Indicadores de orçamento de pessoas e indicadores de benefícios);
Postado há 6 dias·","4,4"
ANALISTA DE DADOS PL,Home office,Iguá Saneamento,"
Ensino Superior Completo em Ciências da Computação, Engenharia, Estatísticas, Economia, Matemática ou áreas similares.
Salário compatível com o mercado.
Postado há 18 dias·","4,4"
ANALISTA DE DADOS,Home office,Track,"
Aqui a união faz a força e estamos sempre dispostos a ajudar uns aos outros.
Comunicação efetiva com todas as áreas de negócio da empresa.
Postado há 16 dias·",Sem informacao
ANALISTA DE DADOS JR,Home office,Seazone,"
Excel básico, python ou R básico.
Excel Avançado, Python Avançado para Análise de Dados, R Avançado, Power BI ou equivalente.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,Home office,Seazone,Como será um dia de trabalho típico na Seazone? Fazer parte dessa equipe significa que você ajudará a compor um time de excelência para trabalhar…Postado há 30+ dias·,Sem informacao
ANALISTA DE DADOS JÚNIOR (JAMES DELIVERY),Home office,GPA,"
Análise comportamental de dados visando identificar padrões de fraude;
Busca por redução de falso positivos.
Linguagens de programação SQL e Python;
Postado há 12 dias·","4,2"
ANALISTA DE DADOS | TRIBO CRM,Home office,Lojas Renner,"
Conhecimento para consultar bases de dados SQL.
Experiência em análise de dados de diferentes fontes;
Habilidades no uso de Python para processamento de dados …
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS COMERCIAL JR,"São Paulo, SP",Shopee,"
Garantir que as métricas dos produtos andem alinhadas com os objetivos da empresa.
Postado há 5 dias·",Sem informacao
ANALISTA DE DADOS,"Sumaré, SP",Adecco,"Sumaré, Brasil Enviar currículo em PDF, DOC, DOCX, PNG ou JPEG Preencher currículo…Postado há 4 dias·","3,8"
ANALISTA DE DADOS,"Home office in São Paulo, SP",DECISION GROUP IT,"
Capacidade de criar relatórios e visualizações de grandes conjuntos de dados.
Responsável pela administração e análise de dados na plataforma DX SaaS da…
EmployerAtiva 10 dias atrás·",Sem informacao
ANALISTA DE DADOS,Home office,Moka Info,"
Especificar consultas para o time de TI, de acordo com padronização.
Especificar bases que alimentará o dashboard.
Especificar dashboard para o time de TI.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",Classe A Saúde,"Analista de dados, relatórios, gestão de sistemas. Tipo de vaga: Tempo integral, Efetivo CLT Salário: R$2.294,00 - R$4.000,00 por mês Benefícios: * Vale…Postado há 3 dias·",Sem informacao
ANALISTA DE DADOS PLENO | PROGRAMAÇÃO DE TV,Home office,Globo,"
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na Globo.
Postado há 2 dias·","3,5"
ANALISTA DE DADOS PL,"São Paulo, SP",Allcare Gestora de Saúde,Principais Atividades Analisar/Realizar conciliações de dados Identificação de inconsistências e levantamento de área e fluxo ofensor Apontamento e…Postado há 3 dias·,Sem informacao
ANALISTA DE DADOS,Home office,Tech Sicredi,"Com base nos dados, o Analista de Dados é responsável por coletar, organizar e analisar os dados com a finalidade de extrair informações úteis para o negócio…Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO (MANUFACTURING),"Jacareí, SP",Ball Corporation,"
Trabalhar com o Time de Automação na gestão dos dados de operações unificados nos bancos de dados internos ball/balldw.
Postado há 30+ dias·","3,6"
ANALISTA DE DADOS PLENO,Home office in Brasil,Neon Pagamentos,"
Proficiência na extração de dados utilizando SQL.
No dia a dia de trabalho, o neowner vai trabalhar com grandes bases de dados para identificar padrões e…
Postado há 5 dias·","4,3"
ANALISTA DE DADOS | PRESENCIAL OU REMOTO,Home office,Eleflow Big Data,"
Confortável no processo de análise de dados, via SQL ou outro ferramental.
Experiência de ao menos dois anos como Analista de Negócios, Analista de dados, ou…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",Shopee,"
Transformar dados e outras fontes de informação em insights, facilitando o processo de tomada de decisão.
Desenvolver estratégias, medir desempenho e executar…
Postado há 30 dias·",Sem informacao
ANALISTA DE DADOS JR,"São Paulo, SP",BBC Digital,"
Venha fazer parte do time Banco BBC!
O ecossistema de transporte agora tem uma plataforma pra chamar de sua!
Automatização de relatórios e dashboards;
Postado há 2 dias·","4,2"
ANALISTA DE DADOS,"São Paulo, SP",apis3,"
Interface direta com o cliente e times internos, análises de resultados de todas as frentes de digital.
Configuração das plataformas de Analytics.
Postado há 30 dias·",Sem informacao
ANALISTA DE DADOS JR - BBC,"São Paulo, SP",Recrutamento Interno SIMPAR,"
Será observado o histórico de boa conduta dos últimos 06 meses e análise dos critérios eliminatórios (advertências, faltas, demais medidas disciplinares);
Postado há 5 dias·",Sem informacao
ANALISTA DE DADOS,"Jaú, SP",Racine Tratores,"Receber alertas, descartar alertas desnecessários, analisar pacote de serviços contratados pelo cliente, fazer contatos com os clientes para negociação de…Postado há 17 dias·",Sem informacao
