Cargo,Local,Empresa,Descrição,Rating
ANALISTA DE DADOS SÊNIOR,"São Paulo, SP",Accenture,"
A Accenture é uma empresa global composta por pessoas apaixonadas pelo novo.
De gente curiosa, determinada, que não tem medo de arriscar e propor soluções fora…
PostedHoje","4,0"
ANALISTA DE DADOS,"São José dos Campos, SP",Talento RH,"
Buscamos Analista de Dados para atuar em empresa especializada em gerenciamento e agendamento de plantões médicos hospitalares.
Possuir Nível de Excel avançado;
Postado há 1 dia·","3,3"
ANALISTA DE DADOS ESCOLARES SÃO JOSÉ DOS CAMPOS / SP,"São José dos Campos, SP",Sistema Poliedro,"
Para extração de base de dados para envio da pesquisa;
Acompanhar o retorno e comunicar as áreas envolvidas de correções nos dados do mailing.
PostedRecém publicada·","2,7"
ANALISTA DE DADOS PLENO - HOME OFFICE,"Home office in São Paulo, SP",RUFINO HR CONSULTING,"
Responsável pela análise, compilação e validação do banco de dados.
Manter os dados atualizados e a segurança das informações conforme as políticas da…
EmployerAtiva 2 dias atrás·",Sem informacao
ANALISTA DE DADOS | CRM,Home office,Lojas Renner,"
Habilidades usando Python para análises de dados (Pandas e Numpy principalmente);
Habilidades para consultar bases de dados SQL e desenvolvimento de dashboards.
PostedHoje·","4,2"
"ANALISTA DE DADOS RH [JORNADA PRESENCIAL, HÍBRIDA OU REMOTA]",Home office,Grupo Mantiqueira,"
Trabalhar com bases de dados e criar métricas;
Trabalhar com bases de dados e criar métricas;
Experiência com dados, Data Analytics, People Analytics, Analista…
Postado há 6 dias·","4,4"
ANALISTA DE DADOS PLENO,Home office,Skeelo,"
Visualização de dados com MS Power BI;
Visão crítica sobre dados (cultura data driven);
Responsável pela ferramenta de visualização de dados da empresa;
PostedHoje·",Sem informacao
ANALISTA DE DADOS,"São José dos Campos, SP",TerraMagna,"
Experiência com ferramentas de visualização de dados;
Experiência em análise de dados e gestão de KPIs;
Boa comunicação, exposição de dados e senso de urgência.
Postado há 6 dias·",Sem informacao
ANALISTA DE DADOS,Home office,Moka Info,"
Manipular bases (limpeza e organização dos dados, criação de campos/variáveis).
Prezado candidato, ao se candidatar para esta vaga, você está ciente e concorda…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS (BI) JR,"Ribeirão Preto, SP",J&T Express Brasil,"
Chegamos para revolucionar o mercado de entregas expressas no país.
Postado há 8 dias·",Sem informacao
ANALISTA DE DADOS,Home office,Brivia,"
Seja qual for o seu gênero, orientação sexual, idade, raça, etnia, crença ou deficiência, todos são bem-vindos no nosso time.
No dress code, seja 100% você;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS COMERCIAIS,Home office,LIV - Laboratório Inteligência de Vida,"
Acreditamos que um time diverso é o caminho para cumprir a nossa missão de transformar vidas e o Brasil.
Postado há 28 dias·",Sem informacao
ANALISTA DE DADOS GEOIA,Home office,Sicredi,"
Auxiliar no preparo de bases de dados;
Integrar o time de Engenharia de Dados de Crédito significa incorporar a cultura data-driven no dia a dia.
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS,"Home office in Aparecida de Goiânia, GO",Globaltec S/A,"
. Conhecimento de infra em banco de dados (Desejável).
. Realizar integração e pesquisa de informações em banco de dados;
Como será o seu dia a dia:
PostedHoje·","4,0"
ANALISTA DE DADOS DE RH,"São José dos Campos, SP",Embraer,"
Desenvolvimento e modelagem de dados para construção de Dashboards e análises de diversas áreas;
Analista de Dados de RH.
Vamos dar início a uma nova jornada?
Postado há 29 dias·","4,4"
ANALISTA DE DADOS JÚNIOR,Home office,Qexpert,"
Conhecimento em modelagem de dados;
Conhecimento em banco de dados relacionais e não relacionais;
Desenvolvimento de rotinas automatizadas para sincronização de…
Postado há 25 dias·",Sem informacao
ANALISTA DE DADOS,"Home office in São Paulo, SP",Empowermind,"
Mínimo de 3 anos de experiência como analista de marketing digital ou analista / cientista de dados.
Certificar-se ativamente que todos os departamentos…
Postado há 6 dias·",Sem informacao
ANALISTA DE DADOS | SÊNIOR,"São José dos Campos, SP",Quero Educação,"
Experiência como desenvolvedor (não necessariamente relacionada à análise de dados);
Experiência com ferramentas de processamento e análises de dados (SQL,…
Postado há 30+ dias·","3,9"
ANALISTA DE DADOS,Home office,Tech Sicredi,"
Esse profissional possui uma rede ampla de comunicação, pois interage bastante com os diferentes papéis do processo de dados (engenheiros, outros analistas,…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,Home office,Track,"
Realizar modelagem de dados para organizar os dados conforme necessário.
Alinhar com a equipe de engenharia de dados para coletar novos dados incrementais.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,Home office,A3Data,"
Experiência com os processos que envolvem a análise de dados, formulação de problemas de dados e storytelling com dados.
Experiência com Modelagem de Dados.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS JR,"São Paulo, SP",Kroton,"
Auxiliar no suporte e processos da ferramenta de CRM.
Ter vivência em sustetanção e suporte de ferramentas.
Temos diversas unidades espalhadas pelo Brasil, mas…
Postado há 14 dias·","4,1"
ANALISTA DE DADOS SR,"Home office in São Paulo, SP",Certsys,"
Desenvolvimento de Análise de dados aprofundada;
Além disso, somos certificados pela GPTW pelo segundo ano consecutivo, sendo uma das melhores empresas para se…
Postado há 11 dias·",Sem informacao
ANALISTA DE DADOS - (CLT- HÍBRIDO),"Campinas, SP",Facti,"
Experiência com modelagem de dados em MongoDB.
Experiência em tratamento de dados estruturados e não estruturados mediante o uso de ferramentas ETL.
EmployerAtiva 2 dias atrás·","3,1"
ANALISTA DE DADOS PLENO (1 VAGA),Home office,Pottencial Seguradora,"
Estruturar o banco de dados (Data Warehouse) a ser utilizado pelo BI através de ferramentas de ETL, visando a correta disponibilização das informações da Cia.;
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS E PRODUTO JÚNIOR,"Home office in São Paulo, SP",CIA Hering,"
Avaliação de desempenho dos produtos ativos nos sites (por coleção, grade de produtos, categoria, pirâmide de preço), como também fazer a gestão dos produtos…
Postado há 11 dias·","4,1"
ANALISTA DE DADOS,Home office,Nelogica,"
Tiver bons cases de visualização de dados;
Alta capacidade em análise e manipulação de base de dados de B.I.;
Esta posição de Analista de Dados compõe o time de…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS - BI,"Belo Horizonte, MG",Green Talents,"
Power BI nível pleno ou superior, Excel Avançado, conhecimento avançado do Ambiente Microsoft , conhecimento em Banco de dados Mysql, conhecimento em Python …
EmployerAtiva 1 dia atrás·",Sem informacao
ANALISTA DE DADOS,"Home office in Fortaleza, CE",HubLocal,"
Desejável conhecimento de soluções de dados em Cloud;
Fornecer dados para interpretações estratégias através de dashboards em BI para o cliente interno e…
EmployerAtiva 1 dia atrás·",Sem informacao
ANALISTA DE DADOS | TRIBO CRM,Home office,Lojas Renner,"
Conhecimento para consultar bases de dados SQL.
Experiência em análise de dados de diferentes fontes;
Habilidades no uso de Python para processamento de dados …
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS PL,"Home office in São Paulo, SP",Pontal Tech,"
Criar e manter dados estruturados, visando a eficiência operacional em todo o processo.
Programa de Inglês Online (100% custeado pela empresa);
Postado há 4 dias·",Sem informacao
ANALISTA DE DADOS COMERCIAL JR,"São Paulo, SP",Shopee,"
Garantir que as métricas dos produtos andem alinhadas com os objetivos da empresa.
Postado há 28 dias·",Sem informacao
ANALISTA DE DADOS,"Home office in São Paulo, SP",DECISION GROUP IT,"
Capacidade de criar relatórios e visualizações de grandes conjuntos de dados.
Responsável pela administração e análise de dados na plataforma DX SaaS da…
EmployerAtiva 19 dias atrás·",Sem informacao
ANALISTA DE DADOS,Home office,Lumen Games,"
Manipulação de dados: bom conhecimento de SQL.
Habilidade de extrair conclusões e elaborar uma estória clara a partir dos dados.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,Home office,Cortex,"
(Must have) Facilidade em trabalhar e manipular dados (criação de cubos/matrizes).
Atuação na manutenção e/ou melhorias nas consultas SQL que já existem com o…
Postado há 20 dias·","4,0"
ANALISTA DE DADOS,Home office,Galena,"
Executar a implementação técnica das análises e produtos de dados com o apoio dos times de engenharia de software e engenharia de dados.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO/SÊNIOR,"Home office in Belo Horizonte, MG",Sympla,"
Apoiar as equipes de negócio no mapeamento de requisitos de dados e informações para os diversos projetos em cada ciclo de Planejamento Estratégico;
Postado há 15 dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",UOTZ INTELIGENCIA DE MERCADO,"
Desejável Perfil em foco em dados; Nível avançado em Excel; Programação em VBA.
Benefícios Vale-transporte; Vale-refeição ou alimentação; Seguro saúde.
Postado há 20 dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",EY,"
Construção de paineis de visualização de dados para exploração dos modelos de dados usando powerBI e ferramentas similares.
Postado há 8 dias·","4,0"
ANALISTA DE DADOS,"São Paulo, SP",Grupo Elfa Medicamentos,"
Integração com provedores externos de dados, organização e disponibilização desses dados no Datalake para consumo;
Experiência trabalhando com métodos ágeis;
PostedHoje·","4,8"
ANALISTA DE DADOS,"Assis, SP",Leveros,"
Ferramentas de dados e programação (Exemplo: Data Studio, Power BI, SQL, VBA, entre outras);
Ter capacidade analítica, com visão sistêmica e pensamento…
Postado há 19 dias·","3,5"
ANALISTA DE DADOS,+1 localHome office,Sicredi,"Análise de dados, planejamento e acompanhamento de resultado da equipe nas operações de cartão relacionadas ao Open Finance. Você se identifica e gostaria de…Postado há 30+ dias·","4,2"
ANALISTA DE DADOS MIS SÊNIOR - LUIZACRED,Brasil,Magazine Luiza,"
Criação e automatizaçãoderelatórios (Power BI e Reporting Services).
Criação e automatizaçãodeprocessos (SQL Server Integration Service).
PostedHoje·","4,4"
ANALISTA DE DADOS,"São Carlos, SP",Lab Vagas.,"
Estruturar ferramentas que converterão os dados da empresa em informações relevantes para a tomada de decisão e estruturação de uma inteligência para o negócio;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",Schneider Electric,"
The Data Collection Associate I will work with suppliers and customer contacts to obtain copy invoices, which can come via various mechanisms, setting up on…
Postado há 25 dias·","3,7"
ANALISTA DE DADOS,"Home office in São Paulo, SP",Nomah,"
Conhecimento em modelagem dimensional de dados;
Experiência de 2+ anos em áreas de dados, inteligência de mercado ou correlatas.
Postado há 30+ dias·",Sem informacao
