Cargo,Local,Empresa,Descrição,Rating
CIENTISTA DE DADOS - ESPECIALISTA,Home office,modalmais,"
Habilidade em trabalhar intensamente com o time na resolução dos mais diversos problemas e desafios dos nossos stakeholders;
PostedHoje·",Sem informacao
CIENTISTA DE DADOS,Home office,CashMe,"
Corresponsável pela criação e sustentação de rotinas de Data Quality (estatística descritiva, tratamento de NA, balanceamento de dados, tratamento de outliers).
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS (18946),"Home office in Curitiba, PR",Bosch Group,"
They work with structure and/or unstructured data, estimate the unknown by asking questions, writing algorithms, and building statistical models.
Postado há 20 dias·","4,1"
CIENTISTA DE DADOS JÚNIOR,Home office in Brasil,Neon Pagamentos,"
A Neon está em busca de Cientista de Dados Júnior para fazer um time incrível e de alta performance.
Treinar e otimizar modelos de Machine Learning, avaliando o…
Postado há 28 dias·","4,3"
CIENTISTA DE DADOS JR,"Home office in Fortaleza, CE",FortBrasil,"
Convênio com o Cartão Vai Bem;
Postado há 22 dias·","4,3"
CIENTISTA DE DADOS,Home office,Tech Sicredi,"
Gerar insights através de estudos (Analytics), visando melhorar o relacionamento com o associado e atendimento das suas necessidades (visão centrada no…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,Home office,CLAMED Administrativo,"
Desenvolve visualizações de dados em ferramentas de BI.
Faz modelagem de dados, interpretando e analisando estatisticamente os resultados;
Postado há 21 dias·",Sem informacao
CIENTISTA DE DADOS PLENO ✨,Home office,Smart NX,"
Aqui na SNX priorizamos a segurança dos smartianos e candidatos(as).
Formação em Engenharias, Estatística e Ciência da Computação;
Postado há 6 dias·",Sem informacao
CIENTISTA DE DADOS,Home office,Indra,"
Big Data, Hive, HBASE, Python, Machine Learning, Inteligência Artificial, R, Power BI.
Postado há 30+ dias·","3,8"
CIENTISTA DE DADOS NLP,Home office,Indra,"
Plano de Saúde subsidiado pela empresa para o titular.
Gympass (Acesso a mais de 700 academias em todo o Brasil com planos a partir de R$ 29,90 descontado em…
Postado há 30+ dias·","3,8"
CIENTISTA DE DADOS,Home office,Hexacta,"
Ajudar a identificar oportunidades de alto valor que possam ser endereçadas com o uso de dados e machine learning.
Evangelizar a cultura data-driven na empresa.
Postado há 16 dias·",Sem informacao
CIENTISTA DE DADOS,"São Paulo, SP",GrupoSC Distribuidora de Medicamentos,"
Ajudar a definir ferramentas adequadas para o ambiente;
Apresentar e defender os modelos para diversos públicos;
Postado há 30+ dias·","2,3"
CIENTISTA DE DADOS,Home office,Brivia,"
Seja qual for o seu gênero, orientação sexual, idade, raça, etnia, crença ou deficiência, todos são bem-vindos no nosso time.
No dress code, seja 100% você;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS - JÚNIOR/ESPECIALISTA,Home office,Mollica IT,"
Ferramentas de visualização de dados - Tableau, Microstrategy, PowerBI etc;
Interagir com diversos stakeholders para assegurar entendimento da necessidade e…
Postado há 28 dias·",Sem informacao
CIENTISTA DE DADOS INTERNACIONAL - PLENO (REMOTO),"Home office in Florianópolis, SC",Bix,"
Familiaridade em criar notebooks e limpar dados;
Realizar consulta em banco de dados utilizando linguagem SQL dentro da estrurtura utilizada pelo cliente;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS - ESPECIALISTA | TELECINE,"Rio de Janeiro, RJ",Globo,"
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na Globo.
Postado há 5 dias·","3,5"
CIENTISTA DE DADOS,"São Paulo, SP",Hypera Pharma,"
Você ainda pode fazer parte do nosso time!
Superior Completo em Estatística, Matemática, Computação ou áreas afins;
Postado há 19 dias·","4,2"
CIENTISTA DE DADOS,Home office,Cielo Tech_Oportunidades em Tecnologia,"
Ter publicações ou portfolio, participação em competições, ou participado em algum Hackathon com foco em dados.
Postado há 27 dias·",Sem informacao
CIENTISTA DE DADOS,"São Paulo, SP",EY,"
Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.
Conhecimento em tecnologias para IA;
Postado há 30+ dias·","4,0"
CIENTISTA DE DADOS NA JUVO (1467),Home office,Keep Simple,"
Se sentir confortável em ambientes de computação Unix e utilizar seus truques favoritos BASH;
Ser familiarizado com estruturas de computação distribuídas, como:…
Postado há 30+ dias·",Sem informacao
"CIENTISTA DE DADOS (PYTHON, R, SAS E MATLAB)",Home office,Turing.com,"
Ao menos 3 anos de experiência relevante como cientista de dados.
Ajudar em tarefas como limpeza de dados, data wrangling, análise quantitativa e mineração de…
EmployerAtiva 16 dias atrás·",Sem informacao
CIENTISTA DE DADOS,"Home office in São Paulo, SP",Favo Brasil,"
Visualização de dados (QuickSight, Tableau, Looker, etc.);
Tudo isso, garantindo dinheiro no bolso do Empreendedor Favo, que não precisa fazer nenhum…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS JR,"Rio de Janeiro, RJ",Vibra Energia,"
Experiência em linguagem de programação como R, Python, ferramentas de Data Science;
Habilidade com números (Matemática, Estatística e Machine Learning);
Postado há 15 dias·",Sem informacao
CIENTISTA DE DADOS,"São Paulo, SP",Keyrus Brazil,"
Desempenhar papel de liderança no time.
Conhecimento em Python e Azure.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS | ANALISTA PLENO,"São Paulo, SP",Banco Next,"
Saber tratabalhar em equipe, mentorar outros analistas e contribuir para o crescimento do time mantendo sempre um ambiente colaborativo;
Postado há 6 dias·",Sem informacao
CIENTISTA DE DADOS,"Campinas, SP","Amyris, Inc.","
Líderes em biologia sintética, começamos em 2003 com uma bolsa da Fundação Bill & Melinda Gates para criar uma molécula para tratar a malária.
Postado há 29 dias·","3,4"
CIENTISTA DE DADOS R,"Home office in Barueri, SP",GeekHunter,"
Modelagem estatística BigData Python Data science Machine learning.
Superior completo em estatística, matemática aplicada, engenharia, computação ou demais…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS PLENO - POLÍTICAS DE FRAUDE,Home office,Open Co,"
Experiência com visualização de dados como Quicksight, Metabase, Redash, Tableau;
Linguagem de programação e ferramentas para o desenvolvimento de análises,…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS GCP - DEEP LEARNING NLP,Home office,Leega Consultoria,"
Proficiência em diferentes ferramentas de dados;
Experiência com ciência de dados em trabalhos anteriores ou ter participado em projetos de NLP.
Postado há 22 dias·",Sem informacao
CIENTISTA DE DADOS/MACHINE LEARNING PYTHON PLENO (REMOTO),"Home office in Vila Mariana, SP",Lean Saúde,"
Desenvolvimento e manutenção de modelos descritivos e preditivos utilizando técnicas de machine learning focadas em dados estruturados, utilizando python.
Postado há 14 dias·",Sem informacao
CIENTISTA DE DADOS PLENO,"Jundiaí, SP",INEX,"
Conhecimento em bancos de dados (Oracle, PostgreSQL, SQL Server, Mongo, Cassandra).;
Conhecimento em tecnologias de Big Data (Hadoop, Spark), e familiaridade em…
Postado há 22 dias·","3,2"
CIENTISTA DE DADOS JUNIOR (REMOTE),"Home office in São Paulo, SP",AMARO,"
Ter formação acadêmica em uma ciência quantitativa/campo matemático.
Ter experiência com Machine Learning e/ou modelos estatísticos.
Postado há 30+ dias·","3,9"
CIENTISTA DE DADOS EM DESENVOLVIMENTO COMERCIAL,"Barueri, SP",Cielo,"
Também trabalhará muito próximo da força de vendas realizando discoveries e visitas presenciais para entender as necessidades e desenvolver soluções que sejam…
Postado há 30+ dias·","4,2"
CIENTISTA DE DADOS - PLENO - REMOTO #381,"Home office in São Paulo, SP",iBlue Consulting,"
Conhecimento em estruturação e transformação dos dados;
Realizar o fornecimento dos serviços especializados na criação de modelos de previsão de vendas;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS II,Home office,Martins,"
Produzir análises detalhadas sobre comportamento de usuários, modelos estatísticos, fontes de dados, etc.;
Essa vaga é para você que quer fazer parte de um time…
Postado há 30+ dias·","3,5"
CIENTISTA DE DADOS SQL,"Home office in Barueri, SP",GeekHunter,ATIVIDADES O que você irá fazer? Responsável condução do time de monitoria de qualidade de dados sendo ponto focal dessa área e trabalhar junto aos times de…Postado há 30+ dias·,Sem informacao
CIENTISTA DE DADOS | MODELAGEM DE RISCO DE CRÉDITO,Home office,Bava,"
Experiência usando armazenamentos de dados SQL (por exemplo, Redshift);
Você sabe como trabalhar com plataformas de Big Data e sabe como escrever uma consulta…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SENIOR (NLP),Home office,Venha para a NeuralMed,"
Experiência trabalhando como cientista de dados há no mínimo 3 anos.
Conhecimentos de técnicas de machine learning gerais, entendendo o ciclo de vida de um…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS PL/SR - IÇÃO,Home office,DB,"
DataBricks para ETL / Data science;
Postado há 20 dias·","3,7"
CIENTISTA DE DADOS,Home office,PicPay,"
Conduzir, criar e acompanhar os modelos preditivos (modelagem supervisionada, semi-supervisionada e não-supervisionada);
Postado há 30+ dias·","4,6"
CIENTISTA DE DADOS SR - SEGMENTO INDUSTRIAL,Home office,DB,"
Desejável conhecimento em banco de dados, como:
Sintaxe SQL; Microsoft SQL server; SAP Hana; Arquitetura Kimball, OLAP e OLTP; Bancos de dados colunares.
Postado há 22 dias·","3,7"
CIENTISTA DE DADOS,"Leme, SP",Robert Half,"
Conhecimento das técnicas e conceitos para análise e exploração de dados;
Conhecimento em R ou Python;
Postado há 30+ dias·","3,9"
CIENTISTA DE DADOS - SÊNIOR,"São Paulo, SP+2 locais",EY,"
Experiência com Ciências de Dados, Machine learning, modelagem de dados;
Como Cientista de Dados, você irá Trabalhar com grandes bases de dados para identificar…
Postado há 30+ dias·","4,0"
CIENTISTA DE DADOS SÊNIOR,"Home office in São Paulo, SP",STORMGROUP,"
Responsável por construir algoritmos matemáticos e estatísticos através de técnicas de machine learning, data mining e grandes volumes de dados com visão…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS JR,"Recife, PE",SiDi,"
Participar da criação de repositórios de dados e/ou arquitetura de dados (base de dados estruturadas, não estruturadas, lago de dados, etc.);
Postado há 5 dias·","3,8"
CIENTISTA DE DADOS | TECNOLOGIA PARA PRODUTOS DIGITAIS,Home office,Globo,"
Bancos de dados relacionais (SQL é obrigatório);
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas…
Postado há 30+ dias·","3,5"
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",BuscarVagas,"
Conhecimento em linguagens de programação de análise de dados (R, Python e SQL), conhecimentos estatísticos (gestão de dados, modelagem estatística, inferência…
Postado há 5 dias·",Sem informacao
"CIENTISTA DE DADOS (PYTHON, JAVASCRIPT, MONGODB E R)",Home office,Turing.com,"
Expandir os dados com fontes de informações de terceiros.
Melhorar os procedimentos de coleta de dados para incluir informações relevantes para o…
EmployerAtiva 2 dias atrás·",Sem informacao
CIENTISTA DE DADOS SR,Home office,Vem ser CESAR!,"
Formação superior em cursos como Engenharia da Computação, Ciência da Computação, Engenharia Elétrica ou similares.
Descontos em cursos da CESAR School.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS JÚNIOR,"São Paulo, SP",Amplifica Digital,"
Implementar e validar modelos preditivos; Criar modelos estatísticos com foco em Big Data; Desenvolvimento de modelos em Machine Learning (ML), utilizando…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SÊNIOR,Home office,Qexpert,"
Cooperação e comunicação tanto com o time técnico quanto com a área de negócios;
Formação na área de ciências exatas, tecnologia, engenharias, ou áreas…
Postado há 20 dias·",Sem informacao
CIENTISTA DE DADOS SR,Home office,Conta Simples,"
Nosso time é focado em desenvolver uma ferramenta cada vez melhor e mais segura para nossos clientes, traz para o dia a dia o espírito de agilidade e inovação.
Postado há 19 dias·",Sem informacao
CIENTISTA DE DADOS PLENO,Home office,Órama,"
Explorar dados sem definição prévia, com o objetivo de gerar insights para problemas não tratados anteriormente ou para a otimização de processos de negócio.
Postado há 30+ dias·",Sem informacao
"CIENTISTA DE DADOS (PYTHON, IA, ML E DEVOPS)",Home office,Turing.com,"
Pelo menos 3 anos de experiência relevante como cientista de dados.
Interna e externamente, comunicar insights e recomendações baseados em dados para os…
EmployerAtiva 2 dias atrás·",Sem informacao
CIENTISTA DE DADOS,"Brasília, DF",MIRANTE TECNOLOGIA,"
Desejável conhecimento em soluções de replicação de dados;
Conhecimento em banco de dados DB2, SQL Server e desejável MPP (CP4D, Netezza, Pure Data);
Postado há 30+ dias·","3,9"
CIENTISTA DE DADOS,"Campinas, SP",Jobbol,"Empresa de Biologia Sintética admite Cientista de Dados em Campinas para atuar em Tempo integral, Comercial. Suportar, por meio de análise de dados, os…Postado há 28 dias·",Sem informacao
CIENTISTA DE DADOS SÊNIOR.,"São Paulo, SP",Taking,"
Será necessário que esse cientista garanta o sucesso dos modelos fim a fim, ou seja, buscar os dados, treinar e testar modelos, defender o uso do modelo perante…
Postado há 14 dias·",Sem informacao
CIENTISTA DE DADOS PLENO,Home office,Mobi2buy,"
E é por isso que no dia a dia oferecemos soluções para fazer com que as interações sejam únicas, unindo tecnologia, inteligência artificial e marketing.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Goiânia, GO","CONDUZIR - PESSOAS, CONSULTORIA E TREINAMENTO...","
Realizar análise exploratória dos dados;
Experiência com bibliotecas de análise de dados e deep learning (Numpy, Pandas, Tensor Flow, Keras);
Postado há 8 dias·",Sem informacao
CIENTISTA DE DADOS,"Home office in São Paulo, SP",ViaHub,"
Diploma em um campo como estatística, ciência da computação, matemática ou engenharias ou mais de 2 anos de experiência prática trabalhando com ciência de dados…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"São Paulo, SP",Telhanorte - Saint Gobain,"
Conhecimento em ferramentas de engenharia de dados (Airflow, Kafka, Spark, dbt).
Programação avançada em Python (essencial) / R (desejável).
Postado há 20 dias·",Sem informacao
CIENTISTA DE DADOS SR,"São Paulo, SP",EY,"
Necessário conhecimento em base de dados relacionais/não-relacionais.
Graduação em Engenharias, Ciência da Computação, Física, Matemática, Estatística e…
Postado há 30+ dias·","4,0"
CIENTISTA DE DADOS,"Itaberaí, GO",Michael Page,"
Experiência prévia como cientista de dados ou analista de dados;
Identificar oportunidades de aproveitar dados da organização para gerar ou aprimorar soluções…
Postado há 30+ dias·","3,5"
CIENTISTA DE DADOS,"São Paulo, SP",GFT Technologies SE,"
Conhecimento de Ferramentas de Nuvem (preferencialmente AWS).
Big enough to deliver – small enough to care.
Postado há 25 dias·",Sem informacao
CIENTISTA DE DADOS - PLENO (TEMPORÁRIO),"Home office temporário in Curitiba, PR+1 local",EWAVE DO BRASIL,"
Domínio de SQL para manipulação de dados em nuvem;
Conhecimento em ferramentas de visualização de dados (preferencialmente Data Studio);
Postado há 26 dias·","4,0"
CIENTISTA DE DADOS ESPECIALISTA,"São Paulo, SP",Porto Seguro,"
Experiência em estruturação e manipulação de base de grande volume de dados;
Mestrado/Pós em Estatística, Matemática, Atuária, Engenharia, Administração ou…
Postado há 30+ dias·","4,5"
CIENTISTA DE DADOS PLENO - DESENVOLVIMENTO DE PRODUTOS,"São Paulo, SP",infracommerce,"
Participação na construção do framework da plataforma Infra.Data.
Atuação no desenvolvimento de soluções internas infracommerce.
Postado há 30+ dias·","3,6"
CIENTISTA DE DADOS,"São Paulo, SP",Curriculum.com.br,"
Criar análises de áreas de influência; Analisar e transformar os dados para criação de modelos; Transformar os dados em formatos de atributo valor para DW,…
Postado há 7 dias·","4,1"
CIENTISTA DE DADOS,"Jaraguá do Sul, SC",Grupo Malwee,"
Manipular bases de dados SQL e NOSQL.
Programar em Python, R e outros algoritmos/modelos estatísticos.
Elaborar algoritmos web crawler/scraping, inteligência…
Postado há 30+ dias·","4,2"
CIENTISTA DE DADOS JR,"São Paulo, SP",Centro de Excelência Votorantim BR,"
Buscamos por cientistas de dados para integrar o time do Centro de Excelência Votorantim na área de Data Analytics.
Banco de Dados e SQL;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS PLENO,"São Paulo, SP",TransUnion,"
Experiência em manuseio de banco de dados (big data).
Desenvolver modelos analíticos preditivos para todos os segmentos.
Sr Analyst, Data Science and Analytics.
Postado há 30+ dias·","3,8"
CIENTISTA DE DADOS,+1 localHome office,Mollica RH,DESCRIÇÃO: – Coletar grandes quantidades de dados não-estruturados e transformá-los em um formato mais utilizável; – Resolver problemas de negócios usando…Postado há 30+ dias·,Sem informacao
CIENTISTA DE DADOS PLENO/SÊNIOR,Home office,Vem ser um Dilettante!!,"
Aqui, o profissional irá trabalhar em um time multidisciplinar, onde o feedback e empatia com todos são partes essenciais e, por isso, deverá ser guardião das…
Postado há 20 dias·",Sem informacao
CIENTISTA DE DADOS,"Jaguariúna, SP",Stefanini,"
✓ Ser o ponto focal do time de CRM (Squads) para acompanhamento de métricas de clientes de CRM, dando o embasamento analítico necessário para tomadas de decisão…
Postado há 30+ dias·","3,8"
CIENTISTA DE DADOS,"Manaus, AM",INSTITUTO DE PESQUISAS ELDORADO,"
Atuar como engenheiro de dados em parceria com grande empresa multinacional; Desenvolver novos pipelines de dados e aplicações Web; Dar manutenção e melhorar…
Postado há 6 dias·","4,5"
CIENTISTA DE DADOS PL (VAGA AFIRMATIVA PARA MULHERES),"Home office in São Paulo, SP",SBF - Vagas Tecnologia,"
Experiência em manipulação de grandes bancos de dados e sql;
Programação em Python ou R;
Conhecimento de bibliotecas estatísticas e de machine learning;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS PL,"São Paulo, SP",Porto Seguro,"
A área é responsável por liderar o uso de dados e a aplicação de soluções de Inteligência Artificial na empresa.
Estes serão explorados no processo seletivo).
Postado há 25 dias·","4,5"
CIENTISTA DE DADOS | ANALISTA SÊNIOR PCD,"São Paulo, SP",Banco Next,"
Banco de dados, modelagem de dados e padrões de arquitetura (relacional, noSQL, armazenamento, ETL, ingestão de dados, pipeline...);
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS (PROCESSAMENTO EM LINGUAGEM NATURAL (NLP)...,Home office,Indra,"
NLP SOM STT (fala para texto);
Plano de Saúde subsidiado pela empresa para o titular.
Gympass (Acesso a mais de 700 academias em todo o Brasil com planos a…
Postado há 30+ dias·","3,8"
CIENTISTA DE DADOS MACHINE LEARNING JÚNIOR (REMOTO),"Home office in Belo Horizonte, MG",GeekHunter,"
Implantar os modelos de machine learning desenvolvidos pelos cientistas de dados;
Graduando(a) ou graduação concluída em Ciência da Computação, Engenharias,…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SÊNIOR (PARA CRÉDITO),Home office,Cora Bank,"
Sabemos que empreendedorismo é, sobretudo, uma via de desenvolvimento econômico.
Interagir com diferentes times da Cora para identificar oportunidades e…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Hybrid remote in São Paulo, SP",M. Talent,"
Traduzir os dados para as diversas áreas da empresa para guiar decisões estratégicas;
Conhecimento das linguagens R, SQL, SAS e Python.
Postado há 6 dias·",Sem informacao
CIENTISTA DE DADOS - COE_TAX,"São Paulo, SP",EY,"
Sólida experiência em projetos de dados;
Construir soluções de dados e análises com base na stack Microsoft Azure;
Experiência com programação em Python e SQL;
Postado há 30+ dias·","4,0"
CIENTISTA DE DADOS - SAO PAULO,"São Paulo, SP",OEmprego,"
Experiência com gestão, manipulação e análise de dados, preferencialmente dados de Marketing, Negócio, Finanças ou Bancários.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS - FICO - PRESENCIAL SÃO PAULO,"São Paulo, SP",Capgemini,"
Conhecimento das soluções FICO em especial o DMPS.
Postado há 8 dias·","3,8"
CIENTISTA DE DADOS SÊNIOR,"São Paulo, SP",Keyrus Brazil,"
Interessado por desafios, com o desejo de fazer parte da construção de uma nova área com uma nova e disruptiva oferta para o mercado Latam de ciência de dados.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Home office in São Paulo, SP",Eniwine,"
Nesse desafio, sua missão será: - Atuar de forma estratégica, com autonomia, aproveitando habilidades analíticas e preditivas para gerar insights de negócios,…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SR,"Recife, PE",SiDi,"
Mineração de dados complexos - SQL, NoSQL, etc.;
Ferramentas de visualização de dados (Tableau, PowerBI, QuickSight, etc);
Abrir a mente para o novo.
Postado há 15 dias·","3,8"
CIENTISTA DE DADOS/ENGENHEIRO MACHINE LEARNING,Home office,Indra,"
Para MLOps, o profissional poderá atuar desde as etapas de preparação dos dados à otimização dos códigos desenvolvidos;
Sólido conhecimento em SQL e Python;
Postado há 30+ dias·","3,8"
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",CASA&VIDEO,"
Vivência em analisar dados desestruturados (data munging), Data Ingestion, Web Scrapping, ambientes de Big Data, Containers e APIs;
Postado há 30+ dias·","3,9"
CIENTISTA DE DADOS,"Campinas, SP",Amyris,"
Líderes em biologia sintética, começamos em 2003 com uma bolsa da Fundação Bill & Melinda Gates para criar uma molécula para tratar a malária.
Postado há 29 dias·","3,4"
CIENTISTA DE DADOS PYTHON (REMOTO),"Home office in São Paulo, SP",GeekHunter,"
Ferramentas de análise e visualização de dados;
Ter capacidade de comunicação de dados para pessoas com perfil não analítico;
O que esperamos de você.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS (SÊNIOR),Home office,Propz,"
Aqui levamos os dados a sério.
Conhecimento em sistemas de processamento de dados de forma paralela e distribuída (Spark).
Day-off no seu aniversário;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"São Paulo, SP",Hprojekt,"
Experiência na gestão de equipes e projetos de grande porte de Data Warehouse, Business Intelligence e Advanced Analytics;
Postado há 5 dias·","3,0"
CIENTISTA DE DADOS,"Home office in Rio de Janeiro, RJ",Yellow,"
Deep learning e/ou redes neurais e/ou self-Service BI;
Experiência em ferramentas como Microsoft PowerBi;
Experiência na criação de consultas de Big Data;
Postado há 30+ dias·","3,2"
CIENTISTA DE DADOS MANAGER,"São Paulo, SP",EY,"
Experiência no uso de banco de dados (ex.: Oracle, SQL Server, MySQL, PostgreSQL, Azure SQL, MariaDB e Neo4J).
Possuir ou estar cursando MBA/Pôs Graduação;
Postado há 30+ dias·","4,0"
CIENTISTA DE DADOS SÊNIOR,"Home office in Belo Horizonte, MG",Sympla,"
Apoiar no desenvolvimento e na evolução profissional de outros cientistas do time.
Como membro do time de Data Intelligence, deverá aplicar sua experiência em…
Postado há 30+ dias·","5,0"
CIENTISTA DE DADOS MACHINE LEARNING PLENO,"Home office in São Paulo, SP",GeekHunter,"
Conhecimento profundo e prático, preferencialmente envolvendo cursos na área, das técnicas, práticas e frameworks que envolvam Machine Learning.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SR,"Brasília, DF",Digisystem,"
Data Science Council of America (DASCA).
Cientista de Dados Associado da Dell EMC (EMCDSA).
Certificação de Arquiteto de Dados da IBM.
CSM® pela Scrum Alliance.
Postado há 30+ dias·","3,7"
CIENTISTA DE DADOS,"São Paulo, SP",Grupo EasyTech,"
Identificar oportunidades de exploração dos dados existentes na empresa para utilização de IA;
Pesquisar e desenvolver soluções inovadoras utilizando machine…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS - CONSULTOR(A),"São Paulo, SP",Vivo Digital,"
Conhecimento técnico avançado de infraestruturas de banco dados (bancos de dados relacionais, não relacionais, etc.) e ambiente Big Data / Hadoop (Hive/Spark…
Postado há 30+ dias·","4,3"
CIENTISTA DE DADOS SÊNIOR,"Rio de Janeiro, RJ",HAYS,"
É necessário ter graduação completa, sólida experiência em manipulação de grande volume de dados com o objetivo de produzir análises/ estudos assertivos.
Postado há 25 dias·","3,6"
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",innolevels - Leveraging your Business,"
Entendemos que para essa evolução, é necessário o conhecimento em: ArcGis; Phyton; SQL; SAS; Estruturação e transformação dos dados; Modelos de preditivos;…
Postado há 30+ dias·",Sem informacao
"CIENTISTA DE DADOS SÊNIOR (ML, R E PYTHON)",Home office,Turing.com,"
Trabalhe para empresas dos EUA do conforto da sua casa e ganhe em dólar.*.
Criar sistemas algorítmicos que permitam que alunos e professores sejam mais…
EmployerAtiva 28 dias atrás·",Sem informacao
