Cargo,Local,Empresa,Descrição,Rating
CIENTISTA DE DADOS I,Home office,Martins,"
Conhecimento em Linguagens de programação de análise de dados (R, Python e SQL);
Superior completo em Ciência da Computação, Estatística, Sistema de Informação,…
Postado há 30+ dias·","3,5"
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",CASA&VIDEO,"
Vivência em analisar dados desestruturados (data munging), Data Ingestion, Web Scrapping, ambientes de Big Data, Containers e APIs;
Postado há 30+ dias·","3,9"
CIENTISTA DE DADOS,"Fortaleza, CE",Profectum Tecnologia,"
Realizar análise exploratória dos dados;
Estamos entre as 50 melhores empresas para se trabalhar no Brasil conforme GPTW.
PostedHoje·",Sem informacao
CIENTISTA DE DADOS - FINTECH MAGALU,"Home office in São Paulo, SP",Luizalabs,"
Procuramos um profissional de Data Science para trabalhar em projetos aplicados a negócios de Fintech (transações financeiras e cartões) com um grande volume de…
Postado há 19 dias·","2,5"
CIENTISTA DE DADOS | MODELAGEM DE RISCO DE CRÉDITO,Home office,Bava,"
Experiência usando armazenamentos de dados SQL (por exemplo, Redshift);
Você sabe como trabalhar com plataformas de Big Data e sabe como escrever uma consulta…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,Home office,Tech Sicredi,"
Gerar insights através de estudos (Analytics), visando melhorar o relacionamento com o associado e atendimento das suas necessidades (visão centrada no…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SÊNIOR,"Porto Alegre, RS+1 local",EY,"
Conhecimento em análise exploratória e mineração de dados;
Experiência no uso de banco de dados (ex.: Oracle, SQL Server, MySQL, PostgreSQL, Azure SQL, MariaDB…
Postado há 1 dia·","4,0"
CIENTISTA DE DADOS SÊNIOR,"Barueri, SP",Gateware,"
Conhecimento em bancos de dados relacionais;
Capacidade de manipular e analisar dados estruturados e não estruturados;
Sas guide, data stage e power bi;
Postado há 1 dia·","4,0"
CIENTISTA DE DADOS JR - 823,"Curitiba, PR",Intern Brazil,"
SQL, Java, Big Mel, ML, Inteligência artificial.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS (PYTHON),Home office,Turing.com,"
3 anos de experiência relevante como cientista de dados.
Proficiência na consulta de bancos de dados e no uso de linguagens de programação estatísticas para…
EmployerHá mais de 30 dias·",Sem informacao
CIENTISTA DE DADOS,"Home office in Recife, PE+1 local",A3Data,"
Realizar análise exploratória dos dados;
Possuímos conhecimento nas mais variadas tecnologias, o que nos permite moldar soluções abrangentes e flexíveis.
Postado há 30+ dias·",Sem informacao
"CIENTISTA DE DADOS (PYTHON, R E SQL)",Home office,Turing.com,"
We use AI to source, assess, hire, onboard and manage engineers and developers remotely (including all aspects of HR and legal compliance) on a larger platform…
EmployerAtiva 6 dias atrás·",Sem informacao
CIENTISTA DE DADOS NA JUVO (1467),Home office,Keep Simple,"
Se sentir confortável em ambientes de computação Unix e utilizar seus truques favoritos BASH;
Ser familiarizado com estruturas de computação distribuídas, como:…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Brasília, DF",Divulga Vagas,Mínima de 3 (três) anos com ferramentas analíticas (OLAP) e de integração de dados (ETL). II – Conhecimentos curriculares comprovados de: a) Banco de dados…Postado há 5 dias·,Sem informacao
CIENTISTA DE DADOS,"Manaus, AM+1 local",INSTITUTO DE PESQUISAS ELDORADO,Análise de dados de consumidores de comércio eletrônico e celular; Interação com forte time de Cientista de dados e Engenheiros de Machine Learning;…Postado há 1 dia·,"4,5"
CIENTISTA DE DADOS PLENO E SÊNIOR,Home office,First Decision,"
Conhecimento avançado em análises de dados edesenvolvimento de relatório analíticos (dashboards)utilizando ferramentas especialistas ou através deprogramação;7.
Postado há 2 dias·","4,7"
CIENTISTA DE DADOS SR,"Contagem, MG",RHI Magnesita,"
As a Senior Data Scientist, you will utilize your analytical, statistical, and programming skills to collect, analyze, and interpret data sets.
Postado há 29 dias·","3,7"
CIENTISTA DE DADOS (IA) - SÊNIOR,"João Pessoa, PB+1 local",Dell Lead,"
Conhecimento em: Python; Framework de Machine Learning (Scikit-learn, Tensor Flow, PyTorch); Visão Computacional.
Desenvolver serviço para análise de vídeos.
EmployerAtiva 20 dias atrás·",Sem informacao
CIENTISTA DE DADOS PLENO - DESENVOLVIMENTO DE PRODUTOS,"Home office in São Paulo, SP",infracommerce,"
A Infracommerce é um ecossistema digital white label para marcas e indústrias globais, que atua no conceito de Customer Experience as a Service (CXaaS).
Postado há 30+ dias·","3,6"
CIENTISTA DE DADOS,Home office,Extreme Digital Solutions,"
3+ anos de experiência com ciência de dados, familiaridade com análise exploratória de dados, teste de hipóteses e aprendizado de máquina;
Postado há 7 dias·",Sem informacao
CIENTISTA DE DADOS | STORE,Home office,PicPay,"
Experiência na manipulação de grande volumes de dados com PySpark.
Experiência com Python (Pandas, Sklearn, etc).
Postado há 30+ dias·","4,3"
CIENTISTA DE DADOS AZURE,"São Paulo, SP",KPMG,"
Interesse em ingressar no time de Arquitetura Lighthouse;
Conhecimento em modelos estatísticos e inteligência artificial;
AI -102 Azure AI Engineer Associate.
Postado há 14 dias·","3,9"
CIENTISTA DE DADOS,"Brasília, DF",Logiks,"
B) Modelagem de dados, Processamento de dados utilizando linguagem SQL;
A) Banco de dados dimensionais, transacionais e não relacionais (Big Data - nosql);
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS JÚNIOR,"São Paulo, SP",Amplifica Digital,"
Implementar e validar modelos preditivos; Criar modelos estatísticos com foco em Big Data; Desenvolvimento de modelos em Machine Learning (ML), utilizando…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS PLENO,Home office,Smart NX,"
Aqui na SNX priorizamos a segurança dos smartianos e candidatos(as).
Formação em Engenharias, Estatística e Ciência da Computação;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS PLENO,"São Paulo, SP",marketdata,"
Geração de bases de dados para apoio no dia a dia do negócio.
A Marketdata é uma das mais completas empresas de marketing de relacionamento do mercado latino…
Postado há 12 dias·",Sem informacao
CIENTISTA DE DADOS,Home office,Brivia,"
Seja qual for o seu gênero, orientação sexual, idade, raça, etnia, crença ou deficiência, todos são bem-vindos no nosso time.
No dress code, seja 100% você;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS - SAO PAULO,"São Paulo, SP",OEmprego,"
Experiência com gestão, manipulação e análise de dados, preferencialmente dados de Marketing, Negócio, Finanças ou Bancários.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS/MACHINE LEARNING PYTHON PLENO (REMOTO),"Home office in Vila Mariana, SP",Lean Saúde,"
Desenvolvimento e manutenção de modelos descritivos e preditivos utilizando técnicas de machine learning focadas em dados estruturados, utilizando python.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,Home office,Viceri,"
As novas tecnologias estão transformando o nosso mundo.
As nossas expectativas estão se redefinindo, mudando a maneira como vivemos e trabalhamos.
Postado há 26 dias·","2,7"
CIENTISTA DE DADOS,"Curitiba, PR",Docg. Authentic Pet,"
MBA em Ciência dos dados;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"São Paulo, SP",Telhanorte - Saint Gobain,"
Conhecimento em ferramentas de engenharia de dados (Airflow, Kafka, Spark, dbt).
Programação avançada em Python (essencial) / R (desejável).
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Jaraguá do Sul, SC+2 locais",INSTITUTO EUVALDO LODI,"
1-Conhecimento em desenvolvimento de sistemas, linguagens de programação, bibliotecas de manipulação de dados, frameworks de visualização de dados e frameworks…
Postado há 22 dias·","4,2"
CIENTISTA DE DADOS SR - ENGENHEIRO (A) DE DADOS,"Rio de Janeiro, RJ",Vibra Energia,"
Sólida experiência em projetos de dados;
Familiaridade em ferramentas de ETL e pipeline de dados;
Experiência com programação em Python;
PostedHoje·","4,0"
"CIENTISTA DE DADOS (PYTHON, JAVASCRIPT, E NODE.JS)",Home office,Turing.com,"
Experiência demonstrável na ciência dos dados.
Experiência com projetos de ciência de dados auto-gerenciados.
A Turing tem sua matriz em Palo Alto, Califórnia e…
EmployerAtiva 6 dias atrás·",Sem informacao
CIENTISTA DE DADOS SÊNIOR - (1853653),"Salvador, BA",ACP Group,"
Preparar dados para desenvolver soluções utilizando análises estatísticas.
Analisar e prover informações qualificadas com base na análise de dados;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,Home office,Triad Systems,"
Validação de estruturas de dados e Feature Engineering.
Experiência com extração e análise de banco de dados (SQL).
Postado há 30+ dias·","4,0"
CIENTISTA DE DADOS | SÊNIOR,"Home office in São Paulo, SP",Inklua Servicos Para Inclusao de Pcd Ltda,"
BENEFÍCIOS: cartão flash com r$ 1000,00 ao mês para você usar como quiser; assistência médica e plano odontológico 100% pagos pela gente para você e até 3…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Campinas, SP","Amyris, Inc.","
Líderes em biologia sintética, começamos em 2003 com uma bolsa da Fundação Bill & Melinda Gates para criar uma molécula para tratar a malária.
Postado há 30+ dias·","3,4"
"CIENTISTA DE DADOS (PYTHON, IA, ML E DEVOPS)",Home office,Turing.com,"
Pelo menos 3 anos de experiência relevante como cientista de dados.
Interna e externamente, comunicar insights e recomendações baseados em dados para os…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS JR.,"Home office in São Paulo, SP",Qualicorp,"
Trabalhar em times multidisciplinares com mindset ágil, desenvolvendo soluções que encantem nossos clientes;
Conhecimento da plataforma AWS (Ferramentas como S3…
Postado há 14 dias·","4,2"
CIENTISTA DE DADOS SR,Home office,Vem ser CESAR!,"
Formação superior em cursos como Engenharia da Computação, Ciência da Computação, Engenharia Elétrica ou similares.
Descontos em cursos da CESAR School.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS III | PRODUTOS E SERVIÇOS DIGITAIS,Home office,Globo,"
Traduzir os dados em insights estratégicos;
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na…
Postado há 7 dias·","3,5"
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",innolevels - Leveraging your Business,"
Álgebra Linear; • Python/R; • Jupyter Notebook; Atuação 100% remota.
Postado há 21 dias·",Sem informacao
CIENTISTA DE DADOS SR,"Brasília, DF",Digisystem,"
Data Science Council of America (DASCA).
Cientista de Dados Associado da Dell EMC (EMCDSA).
Certificação de Arquiteto de Dados da IBM.
CSM® pela Scrum Alliance.
Postado há 30+ dias·","3,7"
CIENTISTA DE DADOS SÊNIOR,Home office,CredPago,"
Se você é este profissional será muito bem-vindo ao nosso time!
Realizar acompanhamento da operação propondo soluções de melhoria de performance, produtividade…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS - SÊNIOR,"Home office in Rio de Janeiro, RJ",Mutant,"
Conhecimento em tratamento e limpeza dados;
Evoluir e construir modelos visuais para facilitar a compreensão dos dados.
Auxílio Home Office no cartão Caju;
Postado há 23 dias·","3,6"
CIENTISTA DE DADOS SR,"São Paulo, SP",EY,"
Necessário conhecimento em base de dados relacionais/não-relacionais.
Graduação em Engenharias, Ciência da Computação, Física, Matemática, Estatística e…
Postado há 7 dias·","4,0"
CIENTISTA DE DADOS SENIOR,Home office,Petlove&Co,"
Experiência no tratamento de dados usando SQL, BigQuery, Excel ou Google Sheets;
Essa é uma vaga de cientista no nosso time de Inteligência de Dados.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SÊNIOR - FRAUDE | BIG DATA & AI,Home office,Globo,"
Ter trabalhado com grandes volumes de dados;
Os dados pessoais coletados durante o processo seletivo dos candidatos que não forem admitidos neste momento…
PostedHoje·","3,5"
CIENTISTA DE DADOS SÊNIOR (MT),"São Paulo, SP",IVO TECH,"
Ter no mínimo 3 anos de experiênciaDesejável - Conhecimentos em databricks; - conhecimento em linguagem R e Phyton; - Conhecimentos de implementação de métodos…
EmployerAtiva 15 dias atrás·",Sem informacao
CIENTISTA DE DADOS SR,"Recife, PE",SiDi,"
Mineração de dados complexos - SQL, NoSQL, etc.;
Ferramentas de visualização de dados (Tableau, PowerBI, QuickSight, etc);
Abrir a mente para o novo.
Postado há 30+ dias·","3,8"
CIENTISTA DE DADOS,"Remoto híbrido in São Paulo, SP",M. Talent,"
Traduzir os dados para as diversas áreas da empresa para guiar decisões estratégicas;
Conhecimento das linguagens R, SQL, SAS e Python.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS (PROCESSAMENTO EM LINGUAGEM NATURAL (NLP)...,Home office,Indra Company,"
NLP SOM STT (fala para texto);
Plano de Saúde subsidiado pela empresa para o titular.
Gympass (Acesso a mais de 700 academias em todo o Brasil com planos a…
Postado há 20 dias·","5,0"
CIENTISTA DE DADOS,"Home office in São Paulo, SP",HR Soul,"
Experiência com Azure Machine Learning;
Vivência com elaboração de pipelines no Azure DevOps;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"São Paulo, SP",GFT Technologies SE,"
Conhecimento de Ferramentas de Nuvem (preferencialmente AWS).
Big enough to deliver – small enough to care.
Postado há 30+ dias·",Sem informacao
"CIENTISTA DE DADOS SÊNIOR (ML, R E PYTHON)",Home office,Turing.com,"
Trabalhe em home office para empresas dos EUA e ganhe em dólar.*.
A Turing tem sua matriz em Palo Alto, Califórnia e tem como missão destravar o potencial…
EmployerAtiva 3 dias atrás·",Sem informacao
CIENTISTA DE DADOS | TECNOLOGIA PARA PRODUTOS DIGITAIS,Home office,Globo,"
Bancos de dados relacionais (SQL é obrigatório);
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas…
Postado há 30+ dias·","3,5"
CIENTISTA DE DADOS SÊNIOR (BFS) - VAGA INTERNACIONAL,"São Paulo, SP",JDC,"
Compartilhar sua paixão por Data Science com a comunidade empresarial mais ampla;
Experiência em Risco de Crédito, Risco de Fraude, Análise de Marketing,…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Itaberaí, GO",Michael Page,"
Experiência prévia como cientista de dados ou analista de dados;
Identificar oportunidades de aproveitar dados da organização para gerar ou aprimorar soluções…
Postado há 30+ dias·","3,5"
CIENTISTA DE DADOS,+1 localHome office,Mollica RH,DESCRIÇÃO: – Coletar grandes quantidades de dados não-estruturados e transformá-los em um formato mais utilizável; – Resolver problemas de negócios usando…Postado há 30+ dias·,Sem informacao
CIENTISTA DE DADOS SÊNIOR,"Home office in Belo Horizonte, MG",Sympla,"
Apoiar no desenvolvimento e na evolução profissional de outros cientistas do time.
Como membro do time de Data Intelligence, deverá aplicar sua experiência em…
Postado há 30+ dias·","5,0"
CIENTISTA DE DADOS SENIOR - AFIRMATIVA PARA MULHERES,"São Paulo, SP",isaac,"
Interação com times de business analysis, engenharia de dados, produtos, tecnologia, riscos e operações B2B e B2C.
Programação Python e/ou R + SQL;
Postado há 27 dias·",Sem informacao
CIENTISTA DE DADOS,"Home office in São Paulo, SP",Inklua Servicos Para Inclusao de Pcd Ltda,"
REQUISITOS: linguagens de programação para análise de dados, como r ou python; sql; análise exploratória de dados; manuseio de séries temporais; estatística…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Goiânia, GO","CONDUZIR - PESSOAS, CONSULTORIA E TREINAMENTO...","
Realizar análise exploratória dos dados;
Experiência com bibliotecas de análise de dados e deep learning (Numpy, Pandas, Tensor Flow, Keras);
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS- JÚNIOR/ESTÁGIO,"Rio de Janeiro, RJ",Mollica RH,"
Background acadêmico em Cálculo, Álgebra Linear, Estatística & Programação;
Experiência com Web (protocolo HTTP, HTML, CSS, JavaScript, serviços REST);
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Home office in Rio de Janeiro, RJ",Yellow,"
Deep learning e/ou redes neurais e/ou self-Service BI;
Experiência em ferramentas como Microsoft PowerBi;
Experiência na criação de consultas de Big Data;
Postado há 30+ dias·","3,2"
CIENTISTA DE DADOS DATA SCIENCE PLENO,"Florianópolis, SC",GeekHunter,"
Queremos novos experts em dados para a nossa equipe!
Somos a empresa, uma empresa de Digital Experience.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS PLENO,"Matias Barbosa, MG",Fator WoW!,"
Benefícios: Day-off no seu aniversário, Bonificação por resultado, Benefício Flexível de R$ 22,00.
Formação em Engenharias, Estatística e Ciência da Computação;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SÊNIOR,"Home office in São Paulo, SP",STORMGROUP,"
Responsável por construir algoritmos matemáticos e estatísticos através de técnicas de machine learning, data mining e grandes volumes de dados com visão…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS / ML,"Campinas, SP",Eldorado,"
Operar estrutura analítica para o processo de descoberta de conhecimento.
Desenvolver modelos estatísticos eﬁcazes para segmentação, classiﬁcação, otimização,…
Postado há 14 dias·","3,7"
CIENTISTA DE DADOS SÊNIOR,"São Paulo, SP",Banco BV,"
Um banco nacional, o 5º maior banco privado do Brasil (ranking Banco Central).
Domínio de técnicas de Aprendizado de Máquina em geral;
Postado há 7 dias·","4,2"
CIENTISTA DE DADOS SÊNIOR,"São Paulo, SP",TransUnion,"
Experiência em desenvolvimento de modelos preditivos com uso de dados de crédito Sólidos conhecimentos de crédito (ciclo de crédito, política).
Postado há 30+ dias·","3,8"
CIENTISTA DE DADOS SR.,"São Paulo, SP",Clock TI,"
Trabalhamos com metodologias ágeis (Scrum e Kanban) e somos uma frente digital completamente emaranhada no negócio (Comercial Celulose).
Postado há 7 dias·",Sem informacao
CIENTISTA DE DADOS,"Campinas, SP",Amyris,"
Líderes em biologia sintética, começamos em 2003 com uma bolsa da Fundação Bill & Melinda Gates para criar uma molécula para tratar a malária.
Postado há 30+ dias·","3,4"
CIENTISTA DE DADOS PLENO AWS (REMOTO),"Home office in Rio de Janeiro, RJ",GeekHunter,"
Dará suporte a todo o ambiente em Nuvem da empresa.
Dará suporte aos sistemas da CIA.
Experiência com Cloud AWS (EKS, Fargate tasks, RDS, AWS Config, Route 53,…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SÊNIOR (NJ) - VAGA INTERNACIONAL,"São Paulo, SP",JDC,"
Compartilhar sua paixão por Data Science com a comunidade empresarial mais ampla;
Graduação em Ciência de Dados, Ciência da Computação ou áreas afins;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS - FICO - PRESENCIAL SÃO PAULO,"São Paulo, SP",Capgemini,"
Conhecimento das soluções FICO em especial o DMPS.
Postado há 27 dias·","3,8"
CIENTISTA DE DADOS SÊNIOR,"São Caetano do Sul, SP",Consultoria RH Junior,"
Experiência em Serviços Financeiros (Crédito, Prevenção a Fraudes, Cobrança, Meios de pagamento) e Varejo será considerado um diferencial;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS PLENO,"São Caetano do Sul, SP",Consultoria RH Junior,"
Conhecimento avançado em programação em Python;
Conhecimento avançado com mensuração ganho financeiro dos modelos;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SENIOR - VAGA AFIRMATIVA PARA MULHERES,Home office in Brasil,QuintoAndar,"
O QuintoAndar é uma empresa de tecnologia que nasceu para simplificar a vida de quem busca um novo lar.
Estamos revolucionando o mercado imobiliário com um…
Postado há 30+ dias·","4,1"
