Cargo,Local,Empresa,Descrição,Rating
ENGENHEIRO DE DADOS,"São José dos Campos, SP",TerraMagna,"
Experiência em engenharia de dados e/ou desenvolvimento de software;Saber usar SQL e Python (libs pandas, geopandas, Google API) como ferramentas;
PostedHoje·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in Barueri, SP",C&A,"
Experiência na criação e manutenção de pipelines de transformação de dados (ETL);
Postado há 20 dias·","4,1"
ENGENHEIRO DE DADOS,Home office,Unidas,"
Desenvolver processos ETL para captura de dados nas diversas fontes utilizadas na cia.
Desejável noções em: Banco de Dados (MS-SQL, Oracle, MySQL); Modelagem de…
Postado há 9 dias·","4,1"
"ENGENHEIRO DE DADOS (NODE.JS, MONGODB ATLAS, S3 E DYNAMODB)",Home office,Turing.com,"
Criar scripts para lidar com dados estruturados e não estruturados.
Colaborar com stakeholders para identificar os requisitos de estrutura de dados,…
Postado há 1 dia·",Sem informacao
ENGENHEIRO DE DADOS JR,"Joinville, SC",nstech,"
Você irá se destacar se souber Python e SQL.
Nosso time é muito colaborativo e adora trocar conhecimento!
No dia do seu aniversário, você tem um day off para…
Postado há 7 dias·",Sem informacao
ENGENHEIRO DE DADOS,Home office,V8 Consulting,"
Criar ETL's e transformações necessárias;
Experiência profissional como Engenheiro de Dados.
Conhecimento de Apache Spark (preferencialmente com Python);
Postado há 2 dias·","4,0"
ENGENHEIRO DE DADOS,Home office,Cielo,"
Experiência como Engenheiro de Dados ou função semelhante envolvendo extração de dados, análise, programação e implantação.
Postado há 26 dias·","4,2"
ENGENHEIRO DE DADOS,Home office,Zallpy Digital,"
Valorizamos o trabalho em equipe, as interações humanas e prezamos pela nossa autonomia como time e como produto.
Nossos dias são uma constante evolução.
Postado há 15 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",INEX,"
Experiência com implantação de arquitetura de dados e modelagem de camadas de dados;
Construção de Pipelines de ingestão e manipulação de dados (ETL/ELT);
Postado há 27 dias·","3,2"
ENGENHEIRO DE DADOS - 16826,"Home office in Campinas, SP",Bosch Group,"
Definir junto com time interno a arquitetura de dados futura.
Apoio na estruturação do tema de Big Data para a unidade de ferramentas elétricas na América…
Postado há 27 dias·","4,1"
ENGENHEIRO DE DADOS AWS,Home office,Leega Consultoria,"
Conhecimento com banco de dados Oracle, PL/SQL.
Construir soluções escalonáveis e resilientes de análises de dados no ambiente AWS.
Postado há 15 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Rio de Janeiro, RJ",DECISION GROUP IT,"
Local: Remoto, período integral, território brasileiro.*.
EmployerAtiva 13 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in São José dos Campos, SP",IONIC Health,"
Conhecer a linguagem SQL e bancos de dados estruturados;
Documentar as soluções desenvolvidas para compartilhamento com os clientes e com os demais membros do…
Postado há 23 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Innolevels,"
Construção / operação de sistemas distribuídos para extração, ingestão e processamento de grandes conjuntos de dados com alta disponibilidade.
EmployerAtiva 8 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",BuscarVagas,"
Desejável conhecimento de arquitetura de dados Big Data (Hadoop ou Google Cloud Platform).
Desejável conhecimento de arquitetura de dados Big Data (Hadoop ou…
Postado há 16 dias·",Sem informacao
ENGENHEIRO DE DADOS,Home office,Carguero,"
Desenvolver, construir, testar e manter arquiteturas de trabalho, tais como bases de dados e sistemas de processamento em larga escala;
Postado há 13 dias·",Sem informacao
ENGENHEIRO DE DADOS DATA VIZ JÚNIOR,"São Paulo, SP",Innolevels,"
Domínio de técnicas de apresentação de dados;
Candidate-se a nossa vaga que teremos o grande prazer de dividir essa experiência com você.
EmployerAtiva 11 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS,Home office,DOT digital group,"
Usar dados para descobrir tarefas que podem ser automatizadas;
Alguma ferramenta de dashboard (Data Studio, Power Bi, Tableau ou QlikView);
Postado há 30+ dias·","5,0"
ENGENHEIRO DE DADOS PLENO,Home office,Banco BV,"
Bancos de dados transacional (Oracle, Sybase, SQL Server, MySQL);
Desenvolver pipeline ingestão de dados dos sistemas origem para as camadas de entrada no data…
Postado há 28 dias·","4,2"
ENGENHEIRO DE DADOS - ESPECIALISTA,Home office,Cielo,"
Criar painéis e reports para auxílio de decisões estratégicas.
Perfil de pensamento crítico, analítico e data-driven.
Postado há 30+ dias·","4,2"
"ENGENHEIRO DE DADOS (PYTHON, DJANGO, ETL, PANDA E POSTGRESQL...",Home office,Turing.com,"
Pelo menos 3 anos de experiência relevante como engenheiro de dados.
Simplificar os funis de dados e a infraestrutura.
Postado há 1 dia·",Sem informacao
ENGENHEIRO DE DADOS,"Goiânia, GO","CONDUZIR - PESSOAS, CONSULTORIA E TREINAMENTO...","
Atuar na ingestão, integração e processamento de dados em Bigdata, atuando de forma colaborativa junto aos demais integrantes do time de Dados; - Estruturação…
Postado há 1 dia·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,"São Paulo, SP",Pagaleve,"
Implantar e gerenciar a infraestrutura AWS EMR, AWS Sagemaker aproveitando suas implementações sem servidor (com terraform).
PostedHoje·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,Home office,LogComex,"
Você terá o desafio de construir nossa plataforma de streaming de dados e auxiliar na expansão do Data Warehouse.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS DE CRM,Home office,Cielo,"
Ferramentas e processos de ETL/ELT e desenvolvimento de pipelines de dados (NiFi, Sqoop, etc).
Conhecimento de Python e Spark (PySpark ou Scala).
Postado há 2 dias·","4,2"
ENGENHEIRO DE DADOS - BIG DATA,Home office,Indra,"
Big data (Hive, HBase, Spark, Pig), Python e ShellScript Linux/Unix;
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS,Home office,Myra,"
Conhecimentos de banco de dados relacional e SQL;
É entender que o aprendizado é a melhor parte da jornada.
Queremos ter o melhor time jogando com a gente, por…
Postado há 26 dias·","3,9"
ENGENHEIRO DE DADOS (INGLÊS) (REMOTO/BRASIL),"Home office in Campinas, SP",Programmer’s,"
Trabalhe na estruturação de plataforma de dados no Azure.
Aqui na Programmer’s, aceleramos grandes ideias com inovação e tecnologia.
Postado há 22 dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO,"Home office in Jaguariúna, SP",EVT,"
Desenvolver o time e aumentar a maturidade da área de dados.
Colaborar com áreas de negócio e desenvolvedores do time para implementação de mentalidade e tomada…
PostedHoje·",Sem informacao
ENGENHEIRO DE DADOS PYSPARK / SÃO PAULO,"São Paulo, SP",Capgemini,"
Experiência com desenvolvimento com Python/ Spark (Pyspark) avançado; desenvolvimento de ETL.
PostedHoje·","3,8"
ENGENHEIRO DE DADOS BIG DATA JÚNIOR,"São Paulo, SP",Innolevels,"
Candidate-se a nossa vaga que teremos o grande prazer de dividir essa experiência com você.
EmployerAtiva 11 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS,Home office,FanHub,"
Banco de dados SQL (Postgres e MySQL);
Integração contínua e entrega contínua de projetos de dados (CI/CD);
Construção de Pipelines de ingestão e manipulação de…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in Rio de Janeiro, RJ",Marlo BR,"
Attending meetings and chats with Native and Fluent English-speaking team members.
Share expertise in design, implement and improve data models using best…
EmployerAtiva 2 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,"Home office in São Paulo, SP",Hoop Global,"
Home Office | SQL Avançado | Python | ETL Avançado | Star Schema | AWS | *.
Skills: SQL avançado / python / ETL avançado/ Star Schema / AWS / inglês técnico.*.
EmployerAtiva 2 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS (API),Home office,Armac,"
Estamos em busca de um(a) ENGENHEIRO DE DADOS com foco em API's para integrar o time de inovação e nos ajudar com nossos objetivos.
Postado há 28 dias·","4,0"
ENGENHEIRO DE DADOS,"Santo André, SP+1 local",ALMON TALENTOS HUMANOS,"
Realizar transformações e uniões nas bases, de acordo com regras de negócios e boas práticas e performance, para em seguida, serem consumidas em reports;
Postado há 14 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in São Paulo, SP",GrupoSC Distribuidora de Medicamentos,"
Bons conhecimentos em ambiente BigData (dados não estruturados);
Domínio em linguagens que permitam manipulação de dados: SQL, Python, R, Scala, NoSQL etc.;
Postado há 30+ dias·","2,3"
ENGENHEIRO DE DADOS,Home office,Brasil TecPar,"
Conhecimento avançado em linguagem SQL banco de dados Oracle;
Preparação e gerenciamento da estrutura de dados do data lake;
Postado há 30+ dias·","3,0"
