Cargo,Local,Empresa,Descrição,Rating
ENGENHEIRO DE DADOS,"São José dos Campos, SP",TerraMagna,"
Experiência em engenharia de dados e/ou desenvolvimento de software;Saber usar SQL e Python (libs pandas, geopandas, Google API) como ferramentas;
PostedRecém publicada·",Sem informacao
ENGENHEIRO DE DADOS PYSPARK / SÃO PAULO,"São Paulo, SP",Capgemini,"
Experiência com desenvolvimento com Python/ Spark (Pyspark) avançado; desenvolvimento de ETL.
PostedRecém publicada·","3,8"
ENGENHEIRO DE DADOS,Home office,V8 Consulting,"
Criar ETL's e transformações necessárias;
Experiência profissional como Engenheiro de Dados.
Conhecimento de Apache Spark (preferencialmente com Python);
Postado há 1 dia·","4,0"
ENGENHEIRO DE DADOS DE CRM,Home office,Cielo,"
Ferramentas e processos de ETL/ELT e desenvolvimento de pipelines de dados (NiFi, Sqoop, etc).
Conhecimento de Python e Spark (PySpark ou Scala).
Postado há 2 dias·","4,2"
ENGENHEIRO DE DADOS JR,"Joinville, SC",nstech,"
Você irá se destacar se souber Python e SQL.
Nosso time é muito colaborativo e adora trocar conhecimento!
No dia do seu aniversário, você tem um day off para…
Postado há 7 dias·",Sem informacao
ENGENHEIRO DE DADOS,Home office,Unidas,"
Desenvolver processos ETL para captura de dados nas diversas fontes utilizadas na cia.
Desejável noções em: Banco de Dados (MS-SQL, Oracle, MySQL); Modelagem de…
Postado há 9 dias·","4,1"
"ENGENHEIRO DE DADOS SÊNIOR (PYTHON, SQL E JSON)",Home office,Turing.com,"
Ao menos 3 a 5 anos de experiência relevante como engenheiro de dados.
Impulsionar o processo de engenharia de software com aprimoramentos contínuos.
PostedRecém publicada·",Sem informacao
ENGENHEIRO DE DADOS,Home office,Carguero,"
Desenvolver, construir, testar e manter arquiteturas de trabalho, tais como bases de dados e sistemas de processamento em larga escala;
Postado há 12 dias·",Sem informacao
ENGENHEIRO DE DADOS AWS,Home office,Leega Consultoria,"
Conhecimento com banco de dados Oracle, PL/SQL.
Construir soluções escalonáveis e resilientes de análises de dados no ambiente AWS.
Postado há 14 dias·",Sem informacao
"ENGENHEIRO DE DADOS (PYTHON, DJANGO, ETL, PANDA E POSTGRESQL...",Home office,Turing.com,"
Pelo menos 3 anos de experiência relevante como engenheiro de dados.
Simplificar os funis de dados e a infraestrutura.
PostedRecém publicada·",Sem informacao
"ENGENHEIRO DE DADOS (NODE.JS, MONGODB ATLAS, S3 E DYNAMODB)",Home office,Turing.com,"
Criar scripts para lidar com dados estruturados e não estruturados.
Colaborar com stakeholders para identificar os requisitos de estrutura de dados,…
PostedRecém publicada·",Sem informacao
ENGENHEIRO DE DADOS DATA VIZ JÚNIOR,"São Paulo, SP",Innolevels,"
Domínio de técnicas de apresentação de dados;
Candidate-se a nossa vaga que teremos o grande prazer de dividir essa experiência com você.
EmployerAtiva 11 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS,Home office,Cielo,"
Experiência como Engenheiro de Dados ou função semelhante envolvendo extração de dados, análise, programação e implantação.
Postado há 26 dias·","4,2"
ENGENHEIRO DE DADOS PYSPARK SENIOR - HIBRIDO - SÃO PAULO,"Home office in São Paulo, SP",Capgemini,"
Realizar ETL; Fazer ingestão de dados; Codificar em Pyspark; Fazer testes unitários; deploy e commit de aplicações nos ambientes do cliente (on premisses /…
Postado há 1 dia·","3,8"
ENGENHEIRO DE DADOS SÊNIOR,Home office,LogComex,"
Você terá o desafio de construir nossa plataforma de streaming de dados e auxiliar na expansão do Data Warehouse.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,Home office,Zallpy Digital,"
Valorizamos o trabalho em equipe, as interações humanas e prezamos pela nossa autonomia como time e como produto.
Nossos dias são uma constante evolução.
Postado há 15 dias·",Sem informacao
