Cargo,Local,Empresa,Descrição,Rating
ENGENHEIRO DE DADOS SR,"São Paulo, SP",marketdata,"
Experiência em processos de Extração, Padronização e Carga de dados (ETL), utilizando ferramentas ou linguagem de programação.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - SÊNIOR,"São Paulo, SP",EY,"
Sólida experiência em projetos de dados;
Experiência na criação de processos que suportam a transformação de dados, estruturas de dados, metadados, dependências…
Postado há 30+ dias·","4,0"
ENGENHEIRO DE DADOS - 16826,"Home office in Campinas, SP",Bosch Group,"
Definir junto com time interno a arquitetura de dados futura.
Apoio na estruturação do tema de Big Data para a unidade de ferramentas elétricas na América…
Postado há 16 dias·","4,1"
ENGENHEIRO DE DADOS (INGLÊS) (REMOTO/BRASIL),"Home office in Campinas, SP",Programmer’s,"
Trabalhe na estruturação de plataforma de dados no Azure.
Aqui na Programmer’s, aceleramos grandes ideias com inovação e tecnologia.
Postado há 12 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in Brasília, DF",G&P Projetos e Sistemas,"
Construção repositórios para Big Data;
Conhecimentos aprofundados em ferramentas como Hadoop e Spark e linguagens Scala e Python;
Postado há 30+ dias·","3,5"
ENGENHEIRO DE DADOS,"Home office in São José dos Campos, SP",IONIC Health,"
Conhecer a linguagem SQL e bancos de dados estruturados;
Documentar as soluções desenvolvidas para compartilhamento com os clientes e com os demais membros do…
Postado há 12 dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO,"Home office in Curitiba, PR",Wiser,"
Sólida experiência em Linguagens de Programação (preferencialmente Python);
Conhecimento em implantação Cloud Functions ou AWS Lambda.
Postado há 2 dias·",Sem informacao
ENGENHEIRO DE DADOS AWS (REMOTO/BRASIL),"Home office in São Paulo, SP",Programmer’s,"
Criação e manutenção de scripts ou processos de migração de dados e replicação de dados;
Exploração de dados através das ferramentas Apache Zeppelin, Hue e…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS JUNIOR,"Brasília, DF",Qualificar,"
Implementação de processos para captura ou extração, transformação e carga (ETL) de dados estruturados e/ou não estruturados; Estruturar e gerir o suporte dos…
EmployerAtiva 5 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS JR/PL,"Home office in São José dos Campos, SP",NPW Digital,"
Construir, definir e expandir os limites da análise de dados;
Atuação com desenvolvimento em Java ou Python;
Conhecimento de Kafka, Kafka Streams e Hadoop;
Postado há 23 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",INEX,"
Profissional atuará em Squad de Projetos.
Senioridade em desenvolvimento ETL , e domínio nas ferramentas Hadoop, SAS, Oracle, GCP, Azure.
Postado há 17 dias·","3,2"
ENGENHEIRO DE DADOS PLENO,Home office,Banco BV,"
Armazenamento de dados (Google Cloud Storage);
Bancos de dados analítico (GCP Big Query);
Desenvolver pipeline de transformação do dado para atender às…
Postado há 17 dias·","4,2"
ENGENHEIRO DE DADOS,Home office,Myra,"
Conhecimentos de banco de dados relacional e SQL;
Usar grandes conjuntos de dados para resolver problemas de negócios;
O QUE É SER MYRA?
Postado há 16 dias·","3,9"
ENGENHEIRO DE DADOS PL,"São Paulo, SP",Genial Externo,"
Profissional irá compor um time de engenharia de dados com o foco em: projetar, desenvolver, testar, implantar, manter e melhorar o ambiente e os pipelines de…
Postado há 4 dias·",Sem informacao
ENGENHEIRO DE DADOS (REMOTO/HÍBRIDO),"Home office in São Paulo, SP","LHR Consultoria em RH, Comercial e Produtos...","
Desenvolvimento em pipelines de integração de dados ( Java , Python, Scala);
Desenvolvimento alavancando Framework Spark (ecossistema BigData);
EmployerAtiva 21 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS,Home office,Grupo V8,"
Criar ETL's e transformações necessárias;
Experiência profissional como Engenheiro de Dados.
Conhecimento de Apache Spark (preferencialmente com Python);
Postado há 19 dias·",Sem informacao
ENGENHEIRO DE DADOS - MAINFRAME,"São Paulo, SP",EY,"
Criação de ETL, JCL para implementaçao de ambiente cobol;
Possuir Graduação em Ciencia da Computaçao, Sistemas da Informaçao ou Equivalente;
Postado há 30+ dias·","4,0"
ENGENHEIRO DE DADOS AWS / ML (PLENO),"São Paulo, SP",Red Pill RH,"
Criação de cubos analíticos (ETL, ELT) para advanced analytics.
Criação e otimização de pipeline de modelos de ML.
Postado há 24 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in Campinas, SP",Kumulus,"
Modelagem de base de dados para atendimento das necessidades de negócios.
Configuração desde o Datafactory para conectividade com NFS e Integration Run Time.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,Home office,Grupo Henry Schein Brasil,"
Atuar junto com o time de analistas de dados para a adição de novos dados para as ferramentas de BI;
Trabalhar focado na documentação (dicionários de dados);
Postado há 30+ dias·","3,6"
ENGENHEIRO DE DADOS,"São Paulo, SP",Grupo Elfa,"
Boas práticas em armazenamento de dados, estruturação de Data Lake;
Vivência ferramentas de visualização de dados (Tableau, PowerBI, Metabase etc.);
Postado há 15 dias·","4,4"
ENGENHEIRO DE DADOS,Home office,FanHub,"
Banco de dados SQL (Postgres e MySQL);
Integração contínua e entrega contínua de projetos de dados (CI/CD);
Construção de Pipelines de ingestão e manipulação de…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in Rio de Janeiro, RJ",Marlo BR,"
Attending meetings and chats with Native and Fluent English-speaking team members.
Share expertise in design, implement and improve data models using best…
EmployerAtiva 3 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS (ETL ADMIN) | REMOTO,"Home office in São Paulo, SP",Capgemini,"
Se você compartilha dos mesmos valores, aqui é o seu lugar.
Inglês avançado (fluencia em conversação: comunicação com o time e cliente).
Postado há 5 dias·","3,8"
"ENGENHEIRO DE DADOS (AWS, PHP, MYSQL E RESTFUL APIS)",Home office,Turing.com,"
Trabalhe para empresas dos EUA do conforto da sua casa e ganhe em dólar.*.
Usar código limpo, testado e escalável para implementar histórias de usuários da…
Postado há 11 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",MIRANTE TECNOLOGIA,"
. Contribuir na obtenção de conhecimento no contexto de negócio e criação de novos produtos de dados, visando atender suas necessidades estratégicas e…
Postado há 30+ dias·","3,9"
ENGENHEIRO DE DADOS SR,"São Paulo, SP",Genial Externo,"
Streaming (Flink ou Spark Streaming ou Kafka Streans).
É esperado extrema facilidade de trabalho em equipe, muita franqueza e transparência para que no dia a…
Postado há 8 dias·",Sem informacao
ENGENHEIRO DE DADOS - ESPECIALISTA,Home office,Cielo,"
Criar painéis e reports para auxílio de decisões estratégicas.
Perfil de pensamento crítico, analítico e data-driven.
Postado há 30+ dias·","4,2"
ENGENHEIRO DE DADOS PLENO,"São Paulo, SP",Grupo Elfa Medicamentos,"
Integração com provedores externos de dados, organização e disponibilização desses dados no datalake para consumo;
Criação e manutenção de processos de ETL;
EmployerAtiva 2 dias atrás·","4,8"
ENGENHEIRO DE DADOS JUNIOR - SERVICE DELIVERY,"São Paulo, SP",infracommerce,"
Participação na construção do framework da plataforma Infra.Data.
Postado há 30+ dias·","3,6"
ENGENHEIRO DE DADOS,"Home office in São Paulo, SP",GrupoSC Distribuidora de Medicamentos,"
Bons conhecimentos em ambiente BigData (dados não estruturados);
Domínio em linguagens que permitam manipulação de dados: SQL, Python, R, Scala, NoSQL etc.;
Postado há 26 dias·","2,3"
ENGENHEIRO DE DADOS - PJBANK,Home office,Superlógica Tecnologias,"
Experiência na atuação como Engenheiro de dados;
Utilização de serviços de dados em Cloud Computing, preferencialmente AWS;
Fácil acesso ao board da empresa;
Postado há 30+ dias·","3,5"
ENGENHEIRO DE DADOS - (FOUNDRY_PALANTIR),"Home office in Barueri, SP",C&A,"
Experiência na criação e manutenção de pipelines de transformação de dados (ETL);
Postado há 9 dias·","4,1"
ENGENHEIRO DE DADOS,"São Paulo, SP",Telhanorte - Saint Gobain,"
Conhecimento em ferramentas de engenharia de dados (Airflow, Kafka, Spark, dbt).
Programação avançada em Python (essencial) / R (desejável).
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS AZURE - SP,"São Paulo, SP",EY,"
Como Engenheiro de Dados Azure, você irá atuar em projetos desafiadores com alta tecnologia.
Atuar em projetos ágeis utilizando a nuvem e soluções híbridas;
Postado há 30+ dias·","4,0"
ENGENHEIRO DE DADOS SENIOR,"São Paulo, SP",Grupo Elfa Medicamentos,"
Integração com provedores externos de dados, organização e disponibilização desses dados no Datalake para consumo;
Experiência trabalhando com métodos ágeis;
EmployerAtiva 2 dias atrás·","4,8"
ENGENHEIRO DE DADOS,"Curitiba, PR",Neobpo,"
Garantir o tratamento e preparação dos dados;
Postado há 30+ dias·","3,6"
ENGENHEIRO DE DADOS,"São Paulo, SP",G4 Educação,"
Gerenciamento de projetos relacionados a área de engenharia de dados.
Desenvolvimento das visualizações da infraestrutura de dados.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO,"Home office in São Paulo, SP",Bomtrato,"
Habilidade ferramenta de pipeline de dados.
Garantir consistência e qualidade dos dados no Data Lake;
Trabalhar com as partes interessadas, incluindo as equipes…
Postado há 20 dias·",Sem informacao
ENGENHEIRO DE DADOS/ETL (SCALA E APACHE SPARKS),Home office,Turing.com,"
Escrever código bem documentado, testado e manter a integridade dos dados em mente.
Trabalhar de perto com cientistas de dados, oferecendo apoio em uma…
Postado há 20 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Cognizant,"
A Cognizant é uma multinacional norte americana do ramo de TI sediada em Nova Jersey que está no Brasil há 11 anos, com escritórios em São Paulo e Curitiba.
Postado há 17 dias·","3,9"
ENGENHEIRO DE DADOS,"São Paulo, SP",Cognizant,"
Atuamos em diversas frentes: Digital Business, Cognizant Operation, Digital Systems and Technology (infraestrutura, SAP, Mulesoft, QE&A, entre outros).
Postado há 17 dias·","3,9"
ENGENHEIRO DE DADOS,Home office,Brasil TecPar,"
Conhecimento avançado em linguagem SQL banco de dados Oracle;
Preparação e gerenciamento da estrutura de dados do data lake;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS III,Home office,Lumini IT Solutions,"
Trabalhar próximo aos demais engenheiros de backend, cientistas de dados, analistas de dados, product owners e analistas de qualidade;
Postado há 30 dias·","2,5"
ENGENHEIRO DE DADOS,"Home office in São Paulo, SP",Stefanini,"
Estruturas de dados, SQL, Big Query, Python, Spark/PySpark, Airflow, Composer, Dataproc, Storage, Pentaho Data Integration ou similares."".
Postado há 13 dias·","3,8"
ENGENHEIRO DE DADOS AWS SÊNIOR,Home office,Leega Consultoria,"
Experiência com banco de dados Oracle, PL/SQL.
Projetar e construir soluções escalonáveis e resilientes de análises de dados no ambiente AWS.
Postado há 27 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",UOL EdTech,"
Apoiar tecnicamente o time de Engenharia.
Colaborar com a construção do Data Lake e Data Warehouse.
Ser um condutor para disseminação da cultura Data Driven.
Postado há 16 dias·","4,3"
ENGENHEIRO DE DADOS SÊNIOR,"São Paulo, SP",Curriculum.com.br,"
São feitas por uma equipe de pessoas” ArcGis; Phyton; Estruturação e transformação dos dados; Modelos de preditivos; Machine Learning; Georreferenciamento.
Postado há 30+ dias·","4,1"
ENGENHEIRO DE DADOS SÊNIOR,Home office,Maxxidata,"
This professional will build and maintain ELT data processes in the data lake, taking customer requirements and analysis to develop new processes, and ensure…
Postado há 30 dias·",Sem informacao
"ENGENHEIRO DE DADOS (MONGODB, SQL, BIGQUERY, STITCH, ETL E T...",Home office,Turing.com,"
Pelo menos 3 anos de experiência relevante como engenheiro de dados.
Apresentar dados por meio de visualizações excepcionalmente interessantes e impactar o…
EmployerAtiva 5 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Flix,"
Experiência em ingestão de dados como engenheiro;
Experiência em ferramentas de ETL, ingestão de dados e armazenamento; Experiência em linguagens de programação…
Postado há 9 dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO,Home office,Órama,"
Conhecimento em pelo menos um banco de dados relacional (Mysql, Postgres, SQL Server ou Oracle).
Criar e realizar a manutenção do Data Lake na nuvem.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - AZURE,"Home office in São Paulo, SP",Capgemini,"
Se você compartilha dos mesmos valores, aqui é o seu lugar.
Experiencia sólida com Azure (ADF, Databricks e Analytics Services), desenvolvimento com Pyspark ou…
Postado há 4 dias·","3,8"
ENGENHEIRO DE DADOS,Home office,Ecad,"
Superior em TI, engenharias e aréas afins.
Experiência em bases de dados transacionais e análiticas (Oracle e SQL).
Postado há 30+ dias·","4,4"
ENGENHEIRO DE DADOS - SP,"São Paulo, SP",EY,"
Como Engenheiro de Dados, você irá atuar em projetos desafiadores com alta tecnologia.
Atuar em projetos ágeis utilizando a nuvem e soluções híbridas;
Postado há 30+ dias·","4,0"
ENGENHEIRO DE DADOS (API),Home office,Armac,"
Estamos em busca de um(a) ENGENHEIRO DE DADOS com foco em API's para integrar o time de inovação e nos ajudar com nossos objetivos.
Postado há 17 dias·","4,1"
ENGENHEIRO DE DADOS,"São Paulo, SP",Otg,"
Mais de 2 anos de experiência no setor de desenvolvimento de software, engenharia de dados, inteligência de negócios, ciência de dados.
Postado há 12 dias·","2,7"
ENGENHEIRO DE DADOS,"Gaspar, SC+2 locais",Curriculum.com.br,"
Map and understand the new data sources with the IT and business areas, defining all data flow, best practices and governance for ETL processes (Extraction,…
Postado há 10 dias·","4,1"
ENGENHEIRO DE DADOS PLENO,Home office,Qconcursos,"
Conhecimento em ferramenta para catalogação de dados (Amundsen, DataHub).
Experiência em (Python, SQL, Spark).
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO - DESENVOLVIMENTO DE PRODUTOS,"São Paulo, SP",infracommerce,"
Participação na construção do framework da plataforma Infra.Data.
Atuação no desenvolvimento de soluções internas infracommerce.
Postado há 30+ dias·","3,6"
ENGENHEIRO DE DADOS (MYSQL E AWS RDS),Home office,Turing.com,"
Estabelecer e manter padrões de bancos de dados.
Liderar e responsabilizar-se pelo ajuste de desempenho dos sistemas de bancos de dados.
Postado há 23 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Brusque, SC",Havan Labs - Tecnologia,"
Experiência com ferramentas de ETL e integração de dados ( SSIS e Airflow );
Conhecer o modelo/regras de negócio para garantir a governança da informação;
Postado há 16 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Banco Ourinvest,"
Ferramentas de ETL e ferramentas de orquestração de fluxo de dados (Airflow).
Somos um Banco em constante crescimento e esta posição é estratégica para…
Postado há 24 dias·","4,4"
ENGENHEIRO DE DADOS,"Rio de Janeiro, RJ",innolevels - Leveraging your Business,"Estamos contratando Engenheiro de Dados Data Viz Júnior para a execução de projetos de transformação digital, desenvolvendo ferramentas inovadoras para…Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS AWS | SÊNIOR,"São Paulo, SP",Keyrus Brazil,"
Experiência com a construção de frameworks utilizando AWS, Databricks e Snowflake.
Postado há 9 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in Florianópolis, SC",Fator WoW!,"
Gostar de trabalhar com dados, sendo dashboards, pipeline de dados ou modelos de machine learning;
Experiência em análise de dados com Python e SQL;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,"Home office in São Paulo, SP",Conquest One,"
5 anos de experiência com Engenharia de dados e performance de banco de dados SQL Server;
Postado há 27 dias·","3,8"
ENGENHEIRO DE DADOS GCP,Home office,Leega Consultoria,"
Projetar e construir pipelines de dados para apoiar projetos dentro dos squads seguindo as práticas recomendadas de engenharia de software;
Postado há 4 dias·",Sem informacao
ENGENHEIRO DE DADOS | ANALYTICS ENGINEER,Home office,Trinus Co.,"
Colaborar com o chapter de Data Platform para melhoria de ferramentas (catálogo de dados, verificação automatizada de código e dados);
Postado há 30+ dias·",Sem informacao
"ENGENHEIRO DE DADOS ASSOCIADO (JAVA, PYTHON, OOP, ETL, SQL,...",Home office,Turing.com,"
Pelo menos 3 anos de experiência relevante como engenheiro de software.
Trabalhe para empresas dos EUA do conforto da sua casa e ganhe em dólar.*.
Postado há 17 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Matrix Energia,"
Aptidão para análise de dados para tomada de decisões;
Sistemas de controle de versão – Git;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - PLENO,Home office,Bexs,"
Experiência com modelos de dados e conceitos de data warehouse, incluindo conceitos de modelagem dimensional e profundo conhecimento de técnicas de mineração de…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS (SUPORTE LAKE),+1 localHome office,Indra,"
Ingestão de dados / ETL (Data Service, Digibee [desejável]).
Amplo domínio de recursos Azure (data factory, databricks, dataflow, datalake).
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS PL,"Home office in São Paulo, SP",SPC Brasil,"
Conhecimentos sólidos em plataforma Hadoop preferencialmente na distribuição Cloudera;
Experiência NoSQL, SQL DB, Oracle e MongoDB;
Day off no seu aniversário;
Postado há 30+ dias·","4,4"
ENGENHEIRO DE DADOS,Home office,Cielo,"
Descobrir oportunidades para aumentar a aquisição de dados para a plataforma de Pricing Analytics.
Desenvolver, construir, testar e manter arquiteturas de…
Postado há 26 dias·","4,2"
ENGENHEIRO DE DADOS SÊNIOR,"São Paulo, SP",BuscarVagas,"
Conhecimentos avançados em SQL para exploração, tratamento e preparação de dados;
Conhecimento de plataformas Big Data em ambiente de nuvem e banco de dados…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"Rio de Janeiro, RJ",innolevels Tecnologia da Informação,"Estamos contratando Engenheiro de Dados Big Data Júnior para a execução de projetos de transformação digital, desenvolvendo ferramentas inovadoras para…Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - SÊNIOR - HIBRIDO #410,"São Paulo, SP",iBlue Consulting,"
Coletar dados por meio de serviços ou jobs;
Experiência na construção e operação de pipeline de dados e criação de novas APIs para suportar o crescimento da…
Postado há 4 dias·",Sem informacao
ENGENHEIRO DE DADOS - SÊNIOR - HIBRIDO #410,"São Paulo, SP",iBlue Consulting,"
Experiência na construção e operação de pipeline de dados e criação de novas APIs para suportar o crescimento da volumetria de dados;
Postado há 4 dias·",Sem informacao
ENGENHEIRO DE DADOS/DATAOPS,"São Paulo, SP",Experian,"
A Serasa Experian é formada por pessoas apaixonadas pelo mundo de dados & tecnologia e movidas a criar um futuro melhor.
Postado há 30+ dias·","3,6"
ENGENHEIRO DE DADOS SÊNIOR (PYTHON),Home office,Turing.com,"
Oferecer mentoria para membros da equipe de dados e ajudá-los a melhorar suas habilidades de engenharia de software.
Experiência prática em um ambiente remoto.
Postado há 17 dias·",Sem informacao
"ENGENHEIRO DE DADOS (APACHE SPARK, KAFKA, SCALA, AND WEB3)",Home office,Turing.com,"
Work from home for U.S. companies and earn in dollars.*.
Only candidates with 6+ years of software development experience are eligible for this role.*.
Postado há 25 dias·",Sem informacao
ENGENHEIRO DE DADOS SENIOR,Home office,DMCard,"
Ser referência técnica para o time de engenheiros.
O(a) Engenheiro(a) de Dados Sênior da DMCard deve garantir a qualidade e disponibilidade dos dados,…
Postado há 30+ dias·","4,5"
ENGENHEIRO DE DADOS SENIOR,"São Paulo, SP",Grupo Elfa,"
Boas práticas em armazenamento de dados, estruturação de Data Lake;
Aptidão para análise estratégica de dados para tomada de decisões;
Postado há 17 dias·","4,4"
ENGENHEIRO DE DADOS SR,"São Paulo, SP",letsbank,"
Garantir consistência e qualidade dos dados no Data Lake.
Experiência com bancos de dados SQL, incluindo Oracle, Postgres, SQL Server;
Postado há 30+ dias·",Sem informacao
"ENGENHEIRO DE DADOS (SQL, R, AND PYTHON)",Home office,Turing.com,"
Only candidates with 3+ years of overall software development experience are eligible for this role.*.
The selected candidate will be working closely with…
Postado há 26 dias·",Sem informacao
ENGENHEIRO DE DADOS PYSPARK / SÃO PAULO,"São Paulo, SP",Capgemini,"
Experiência com desenvolvimento com Python/ Spark (Pyspark) avançado; desenvolvimento de ETL.
Postado há 20 dias·","3,8"
ENGENHEIRO DE DADOS,"Home office in Curitiba, PR",ROIT,"
Conhecimento em banco de dados SQL e NoSQL (Postgre, Firestore, BigQuery ou similares);
Conhecimento em Python/ NodeJS / Java (Uma ou mais destas);
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"Hybrid remote in Maringá, PR",Trade Technology,"
Nosso engenheiro de dados vai atuar em uma área de muita inovação!
Experiência nas ferramentas Azure voltada para soluções de dados;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO,"São Paulo, SP",Santander Brasil,"
Profissional com perfil técnico, capacidade analítica, espirito colaborativo com orientação a resultados.
Postado há 30+ dias·","3,9"
ENGENHEIRO DE DADOS - BIG DATA,Home office,Indra,"
Big data (Hive, HBase, Spark, Pig), Python e ShellScript Linux/Unix;
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS SÊNIOR,"Home office in São Paulo, SP",STORMGROUP,"ATRIBUIÇÕES Responsável pela coleta e preparação de dados, bem como construção de Data Marts, book de variáveis e ABT's com automação dos processos…Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - (CONSULTOR),"São Paulo, SP",Accenture,"
Abraçamos o poder da mudança para criar valor e sucesso compartilhado para nossos clientes, funcionários, acionistas, parceiros e comunidades.
Postado há 30+ dias·","4,0"
ENGENHEIRO DE DADOS PLENO,Home office,Indra,"
Definir e construir banco de dados relacionais com arquitetura distribuída para processamento de Big Data;
Programar e dar manutenção em códigos escritos em R,…
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS BI JR.,"São Paulo, SP",UOL,"
Superior completo ou cursando em Tecnologia da Informação ou áreas correlatas.
Conhecimento em cloud computing (AWS).
. Conhecimentos em SAP Data Inteligence;
Postado há 30+ dias·","4,1"
ENGENHEIRO DE DADOS,"Curitiba, PR",bellinati,"
Conhecimento em banco de dados SQL e NoSQL (Postgre, Firestore, BigQuery ou similares);
Requirements and skills Requisitos: • Conhecimento em Python/ NodeJS /…
Postado há 30+ dias·","3,5"
ENGENHEIRO DE DADOS GEOIA,"Porto Alegre, RS",Sicredi,"
Orquestrar (criar e gerir) infraestruturas de dados (datalake, data warehouse);
Base sólida em algoritmos e estruturas de dados e seus casos de uso do mundo…
Postado há 30+ dias·","4,2"
ENGENHEIRO DE DADOS,"Brasília, DF",INDT,"
Conhecimentos em pipelines para dados AWS.
Experiência em projetos de integração de dados e Data Warehouse;
Conhecimentos de Modelagem multidimensional (modelos…
Postado há 20 dias·","4,5"
ENGENHEIRO DE DADOS - RIO DE JANEIRO,"Rio de Janeiro, RJ",OEmprego,"Empresa busca pessoa com bagagem na área de dados, para somar força à equipe que está passando por uma reestruturação. Experiência com Oracle Database: Pré…Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - SPLUNK,"São Paulo, SP",Indra,"
Experiência ambiente BigData (HDFS, Hive, Spark, HBase), Linux / Shell Script, Python, SQL.
Assistência Odontológica para os dependentes 100% subsidiado pela…
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS,"São Paulo, SP",Share RH,"
Apoiar as áreas internas da companhia no desenvolvimento de bases de dados eficientes e padronizadas;
Contribuir na obtenção de conhecimento no contexto de…
Postado há 30+ dias·","3,3"
ENGENHEIRO DE DADOS,"São Paulo, SP",IT2YOU,"Será responsável por manter o Catálogo de Dados da Companhia. Responsável pela operação da ferramenta Amundsen, customização da ferramenta e desenvolvimento…Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Hypera Pharma,"
Você ainda pode fazer parte do nosso time!
Superior Completo na área de Tecnologia da Informação, tais como, Ciências da Computação, Engenharia da Computação ou…
Postado há 30+ dias·","4,2"
ENGENHEIRO DE DADOS PLENO,"Campo Grande, MS",Empowermind,"
Experiência mínima de 2 anos no manejo de dados (carga e suporte na manutenção dos dados) em ambiente data warehouse e data analytics.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR - DATA,Home office,Buser,"
Ser o guardião dos modelos de dados utilizados pela empresa;
Implementar pipelines de dados em frameworks de orquestração como Airflow;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS SR,Home office,Tribanco,"
Liderar tecnicamente o time de engenharia de dados.
Ingestão de dados via streaming e batch.
Construção de pipelines de ingestão e manipulação de dados (ETL/ELT…
Postado há 30+ dias·","4,3"
ENGENHEIRO DE DADOS PLENO,"Belo Horizonte, MG",MG Info,"
Sólida experiência com projetos de Big Data ou DW;
Plataforma Azure (Data Factory, Data Lake, Data Databricks, Synapse);
Postado há 19 dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,"São Paulo, SP",MIRANTE TECNOLOGIA,"
Experiência em projetar data warehouse / data lake e arquiteturas ETL com tecnologias de big data, como Spark, Spark Streaming, Hive, Storm, Sqoop, Kafka, Hbase…
Postado há 30+ dias·","3,9"
ENGENHEIRO DE DADOS TALEND - PLENO OU SÊNIOR,"São Paulo, SP",Keyrus Brazil,"
Atuar com engenharia de dados utilizando a ferramenta Talend em projetos de integração de dados entre sistemas, desenvolvimento de camada analítica de dados …
Postado há 30+ dias·",Sem informacao
