Cargo,Local,Empresa,Descrição,Rating
ANALISTA DE DADOS E INSIGHTS (CIENTISTA DE DADOS),Home office,Carreiras - brMalls,"
Conhecimento em bancos de dados relacionais (SQL é obrigatório);
Vivência com área de Business Inteligence;
Conhecimento de ferramentas de versionamento (Git).
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Vila da Penha, RJ",Ultra+ RH Consultoria,"
Realizar a apuração dos números dos relatórios da empresa;
Realizar reportes dos números de vendas para gestão;
Criar de dashboards entre outras atividades.
EmployerAtiva 9 dias atrás·",Sem informacao
ANALISTA DE DADOS PLENO | SQUAD DADOS,Home office,Contabilizei Carreira Tech,"
Conhecimento de ferramentas e linguagens voltadas à análise de dados;
Conhecimento intermediário de bancos de dados relacional (SQL).
Postado há 13 dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,Home office,AgroGalaxy,"
Comunicar de forma clara e simples visualizações de dados (Data Viz).
Conhecimento suficiente para realizar consulta SQL.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS SR,"Home office in São Paulo, SP",Stone - LinkedIn,"
No seu dia a dia você vai: Como analista de dados sênior, você apoiará a diretoria de riscos e compliance no aproveitamento dos dados de maneira eficiente e…
Postado há 30 dias·",Sem informacao
ANALISTA DE DADOS PL / SR,"São Paulo, SP",Kroton,"
Entender a melhor forma de explorar os dados, buscando atender as demandas das áreas parceiras de Estratégia e Cobrança nas quais daremos suporte a dados;
Postado há 23 dias·","4,1"
ANALISTA DE DADOS - DATA ANALYTICS,"São Paulo, SP",Supermercado Justo,"
R ou Python para análise de dados.
Experiência no design de ferramentas e relatórios usando linguagens do tipo SQL, especificamente em DQL (Data query language)…
Postado há 23 dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,"São Paulo, SP",Porto Seguro,"
Gestão e tratamento de dados em banco estruturados (SQL server,.
Desenvolvimento de scripts de tratamento/qualificação/transformação de dados.
Postado há 15 dias·","4,5"
ANALISTA DE DADOS,"Florianópolis, SC",Exact Sales,"
Investigar e Descobrir correlações entre dados coletados;
Domínio de ferramentas de análise de dados.
Investigar e Consumir APIs de soluções utilizadas para…
Postado há 30+ dias·","4,6"
ANALISTA DE DADOS E BUSINESS INTELLIGENCE - PLENO | CURITIBA...,"Curitiba, PR",NOVARE RH,"
﻿﻿﻿﻿Contribuir com a maturidade dos dados da empresa;
Desenvolva ETL (coleta, combinação e transformação de dados).﻿.
Ferramentas de relatório e dashboards;
EmployerAtiva 10 dias atrás·",Sem informacao
ANALISTA DE DADOS SÊNIOR - ANALYTICS,Home office,Duratex,"
Temos 5 unidades florestais (MG, SP e RS) e 16 unidades industriais no Brasil (MG, SC, RS, SP, PB, PE, SE e RJ), 3 fábricas na Colômbia e 100% da plataforma…
Postado há 30+ dias·","4,5"
ANALISTA DE DADOS,"Porto Alegre, RS",GRUPO APISUL,"
Gerir os scripts de banco de dados alterados.
Engenharia da computação, Ensino Superior.
Postado há 30+ dias·","3,9"
ANALISTA DE DADOS,"Maringá, PR",Trianon Consultoria,"
Vale-refeição R$ 25,00 ao dia.
Postado há 9 dias·",Sem informacao
ANALISTA DE DADOS DE RECURSOS HUMANOS JR,"Santo André, SP",Bridgestone do Brasil,"
Experiência na área de análise de dados.
Recrutar dados em diferentes bases junto ao time de RH de todas as unidades do Brasil;
Postado há 30+ dias·","3,6"
ANALISTA DE DADOS PL / SR,"São Paulo, SP",Kroton,"
Suporte as áreas de Estratégia e Cobrança no desenvolvimento de análise de dados e estatística, otimização e demais problemas que envolvam dados e analytics.
Postado há 23 dias·","4,1"
ANALISTA DE DADOS | ETL PLENO,"São Paulo, SP",Banco Master,"
Compor um time de desenvolvimento em BI , com ênfase em construção e manutenção de estruturas de ETLs.
Experiência em processos ETL e DW (Data warehousing);
Postado há 22 dias·",Sem informacao
ANALISTA DE DADOS PLENO,"Barueri, SP",Armac,"
Estamos em busca de um(a) ANALISTA DE DADOS para apoiar no desenvolvimento da nossa área de Planejamento de Manutenção.
Tiver brilho nos olhos pelo que faz.
Postado há 9 dias·","4,0"
ANALISTA DE DADOS PLENO,"Osasco, SP",LET'S - Logística e Distribuição,"
Ensino superior completo (Estatística, Economia, Engenharia, Administração e correlatas);
Conhecimento em SQL - execução de queries;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS SQL SERVER,"Home office in São Paulo, SP+1 local",GeekHunter,"
Criação de índices de banco de dados e tunning quando necessário para melhor performance de consultas e interações que envolvam dados;
Postado há 30 dias·",Sem informacao
ANALISTA DE DADOS / BUSINESS INTELLIGENCE SÊNIOR,Home office,Open Co,"
Facilidade com programação para análise de dados (Ex: Python, SQL, SAS);
Indicadores para gestão da carteira em cobrança (Rolagem, Eficiência, FPD, Perda…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS JR.(INFORMAÇÕES GERENCIAIS/MIS),"São Paulo, SP",PagBank PagSeguro,"
No Pags todas as pessoas são bem-vindas , sem distinção de gênero, orientação sexual, etnia, cultura, religião, deficiência etc.
Postado há 30+ dias·","3,9"
ANALISTA DE DADOS PLENO,Home office in Brasil,Neon Pagamentos,"
Proficiência na extração de dados utilizando SQL.
No dia a dia de trabalho, o neowner vai trabalhar com grandes bases de dados para identificar padrões e…
Postado há 30+ dias·","4,3"
ANALISTA DE DADOS ETL OLAP - ENERGISA,"Belo Horizonte, MG",Stefanini,"
Conhecimento Avançado em Modelagem Dimensional;
Codificar relatorios Dashboards utilizando Exploração / Analise Micro Strategy e Power BI;
Postado há 21 dias","3,8"
ANALISTA DE DADOS (RONDONÓPOLIS),"Rondonópolis, MT",Grandy,"
Criar e gerenciar dashboards em ferramenta interna;
Postado há 9 dias·",Sem informacao
ANALISTA DE DADOS SQL SERVER,"São Paulo, SP",Principal,"
Responsável pela sustentação dos bancos de dados provisionados em Public Cloud Azure;
Configurar bancos de dados serverless e SQL Server 2019 ou superior,…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS - SANTA MARIA,"Brasília, DF",Jobbol,"Empresa de Atacado admite Analista de Dados em Brasília (Santa Maria) para atuar em Tempo integral, Comercial. Coletar e converter dados em insights para…Postado há 26 dias·",Sem informacao
ANALISTA DE DADOS PARA AUDITORIA INTERNA,"Recife, PE",Gente & Gestão - Veneza,"
Participação em projetos de monitoramento contínuo com enfoque em ciência de dados.
Estudante de curso de Engenharia, sistema de informação, Ciência de dados ou…
Postado há 22 dias·",Sem informacao
ANALISTA DE DADOS - ESPECIALISTA QLIK SENSE OU POWER BI,Home office,DOJO Technology,"
Participação de lucros no final do ano.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO,"São Paulo, SP",Robert Half,"
Sanitizar os dados de cadastros já realizados no ERP, com integração das áreas clientes para identificação e correção de potenciais problemas de dados;
Postado há 15 dias·","3,9"
ANALISTA DE DADOS,+1 localHome office,Mollica RH,"
Experiência de, pelo menos, 5 anos com Análise de Dados.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS - PRODUTO CONSÓRCIOS,"Home office in Porto Alegre, RS",Sicredi,"
Conhecimento e experiência com Banco de dados SQL Server;
O seu papel no time vai ser atuar na análise de dados, planejamento, apoio na tomada de decisão e…
Postado há 15 dias·","4,2"
ANALISTA DE DADOS,"Curitiba, PR",Andali S/A,"
Experiência prática na manipulação de grandes conjuntos de dados;
Conhecer o funcionamento das diferentes partes da arquitetura de dados, e propor soluções para…
Postado há 12 dias·",Sem informacao
ANALISTA DE DADOS SENIOR,"Home office in São Paulo, SP",Saúde iD,"
Nosso time gera os principais indicadores de performance da empresa, através de dashboard e relatórios para nossos clientes, Analise e explora oportunidades de…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS - SUPPLY,"Rio de Janeiro, RJ",Eleva Educação,"
Acreditamos que um time diverso é o caminho para cumprir a nossa missão de transformar vidas e o Brasil.
Postado há 9 dias·","4,1"
ANALISTA DE DADOS PLENO (TRADE MARKETING),Home office,Fretebras,"
Fomentar o time de campo com dados relevantes que os ajudem na tomada de decisão;
Realização de rotinas operacionais, bem como atualizar diariamente as bases de…
Postado há 30 dias·",Sem informacao
ANALISTA DE DADOS PLENO - RISCOS E MODELAGENS,Home office,BMG Seguros,"
Experiência com ferramentas de visualização de dados (Preferencialmente Power BI);
Essencial conhecimento em programação (Python/R/SQL);
Postado há 21 dias·",Sem informacao
ANALISTA DE DADOS,"Florianópolis, SC",3NEURON,"
Extrair os dados de diversas fontes de dados para ingestão nas plataformas de análise de dados;
Construir dashboards para visualização de dados;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS JR,"Jaraguá do Sul, SC",Grupo Malwee,"
Pensar em melhorias para os processos já existentes na área, com base em dados coletados.
""O Grupo Malwee respeita e incentiva a diversidade e inclusão.
Postado há 30+ dias·","4,2"
