Cargo,Local,Empresa,Descrição,Rating
ANALISTA DE DADOS DE RH,"São José dos Campos, SP",Embraer,"
Ser o responsável por Analytics de RH (Indicadores de gestão de RH, Indicadores de orçamento de pessoas e indicadores de benefícios);
Postado há 23 dias·","4,4"
ANALISTA DE DADOS COMERCIAL JR,"São Paulo, SP",Shopee,"
Garantir que as métricas dos produtos andem alinhadas com os objetivos da empresa.
Postado há 22 dias·",Sem informacao
"ANALISTA DE DADOS RH [JORNADA PRESENCIAL, HÍBRIDA OU REMOTA]",Home office,Grupo Mantiqueira,"
Trabalhar com bases de dados e criar métricas;
Trabalhar com bases de dados e criar métricas;
Conhecimentos de Power BI - criação de dashboards;
PostedHoje·","4,4"
ANALISTA DE DADOS,Home office,Seazone,Como será um dia de trabalho típico na Seazone? Fazer parte dessa equipe significa que você ajudará a compor um time de excelência para trabalhar…Postado há 30+ dias·,Sem informacao
ANALISTA DE DADOS,Home office,Brivia,"
Seja qual for o seu gênero, orientação sexual, idade, raça, etnia, crença ou deficiência, todos são bem-vindos no nosso time.
No dress code, seja 100% você;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,Home office,Cortex,"
(Must have) Facilidade em trabalhar e manipular dados (criação de cubos/matrizes).
Atuação na manutenção e/ou melhorias nas consultas SQL que já existem com o…
Postado há 14 dias·","4,0"
ANALISTA DE DADOS,Home office,Track,"
Aqui a união faz a força e estamos sempre dispostos a ajudar uns aos outros.
Comunicação efetiva com todas as áreas de negócio da empresa.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS E PRODUTO JÚNIOR,"Home office in São Paulo, SP",CIA Hering,"
Avaliação de desempenho dos produtos ativos nos sites (por coleção, grade de produtos, categoria, pirâmide de preço), como também fazer a gestão dos produtos…
Postado há 5 dias·","4,1"
ANALISTA DE DADOS,"Rio de Janeiro, RJ",EPIMED SOLUTIONS TECNOLOGIA DE INFORMAÇÕES MEDICAS,"
Analisar o negócio em conjunto com os Analistas de sistemas das aplicações para definir as informações relevantes que devem compor o modelo de dados.
PostedHoje·",Sem informacao
ANALISTA DE DADOS (BI),"Ribeirão Preto, SP",J&T Express,"
Desenvolver e implementar análises de dados, entendendo fatores que impactem nos resultados, e apresentar os resultados à equipe de trabalho;
EmployerAtiva 2 dias atrás·",Sem informacao
ANALISTA DE DADOS,"Home office in São Paulo, SP",Nomah,"
Conhecimento em modelagem dimensional de dados;
Experiência de 2+ anos em áreas de dados, inteligência de mercado ou correlatas.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS - SAO PAULO,"São Paulo, SP+1 local",OEmprego,"Principais responsabilidades: Construir e gerir dashboards, indicadores e métricas, por meio de estudo das necessidades das áreas, apoiando no desenho e…Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO,Home office,Qexpert,"
Conhecimento em banco de dados relacionais e não relacionais;
Desenvolvimento de rotinas automatizadas para sincronização de dados entre diferentes plataformas;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS (OLX / ZAP+),"Home office in Rio de Janeiro, RJ",OLX Brasil,"
Experiência em análise de dados e gestão de KPIs no mercado digital;
Só nosso time de tecnologia conta com quase 400 pessoas com grandes desafios.
Postado há 30+ dias·","4,1"
ANALISTA DE DADOS - BI,"Belo Horizonte, MG",Green Talents,"
Power BI nível pleno ou superior, Excel Avançado, conhecimento avançado do Ambiente Microsoft , conhecimento em Banco de dados Mysql, conhecimento em Python …
Postado há 2 dias·",Sem informacao
ANALISTA DE DADOS POWER BI E SQL,"Barra da Tijuca, RJ",Euro Colchões,"
Realizar consultas em bancos de dados através de linguagem SQL;
Extrair significados e estruturar os dados para encontrar padrões e obter insights inteligentes;
PostedHoje·","3,6"
ANALISTA DE DADOS,Home office,Nelogica,"
Tiver bons cases de visualização de dados;
Alta capacidade em análise e manipulação de base de dados de B.I.;
Esta posição de Analista de Dados compõe o time de…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Assis, SP",Leveros,"
Ferramentas de dados e programação (Exemplo: Data Studio, Power BI, SQL, VBA, entre outras);
Ter capacidade analítica, com visão sistêmica e pensamento…
Postado há 13 dias·","3,5"
ANALISTA DE DADOS,"Home office in São Paulo, SP",DECISION GROUP IT,"
Capacidade de criar relatórios e visualizações de grandes conjuntos de dados.
Responsável pela administração e análise de dados na plataforma DX SaaS da…
EmployerAtiva 13 dias atrás·",Sem informacao
ANALISTA DE DADOS JR,"São Paulo, SP",BBC Digital,"
Desejável experiência em construção de Dashboards em PowerBI.
Postado há 19 dias·","4,2"
ANALISTA DE DADOS PLENO,"Osasco, SP",SBT,"
Trabalhar com sua liderança para priorizar demandas de dados;
Auxiliar na construção de uma área de dados, no time de Inteligência de Mercado;
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS,Home office,Lumen Games,"
Manipulação de dados: bom conhecimento de SQL.
Habilidade de extrair conclusões e elaborar uma estória clara a partir dos dados.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO,Home office in Brasil,Neon Pagamentos,"
Proficiência na extração de dados utilizando SQL.
No dia a dia de trabalho, o neowner vai trabalhar com grandes bases de dados para identificar padrões e…
Postado há 22 dias·","4,3"
ANALISTA DE DADOS SÊNIOR,Home office,AgroGalaxy,"
Comunicar de forma clara e simples visualizações de dados (Data Viz).
Conhecimento suficiente para realizar consulta SQL.
Postado há 13 dias·",Sem informacao
ANALISTA DE DADOS JR,"São Paulo, SP",Kroton,"
Auxiliar no suporte e processos da ferramenta de CRM.
Ter vivência em sustetanção e suporte de ferramentas.
Temos diversas unidades espalhadas pelo Brasil, mas…
Postado há 8 dias·","4,1"
ANALISTA DE DADOS,"Belo Horizonte, MG",RHV,"
Experiência no uso e coleta de dados em sistemas ERP.
Desenvolver e manter relatórios no Power BI, definição e acompanhamento de indicadores, extração e trativa…
Postado há 3 dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",EY,"
Construção de paineis de visualização de dados para exploração dos modelos de dados usando powerBI e ferramentas similares.
Postado há 2 dias·","4,0"
ANALISTA DE DADOS (MODELAGEM),Home office,Fóton Informática,"
Experiência no tratamento de diversas fontes de dados (JSON, XML, CSV, txt, bancos relacionais e nosql).
Experiência em iSQL/Transaction SQL e PL/SQL.
Postado há 10 dias·",Sem informacao
ANALISTA DE DADOS GEOIA,Home office,Sicredi,"
Auxiliar no preparo de bases de dados;
Integrar o time de Engenharia de Dados de Crédito significa incorporar a cultura data-driven no dia a dia.
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS SENIOR,"Home office in São Paulo, SP",Saúde iD,"
Nosso time gera os principais indicadores de performance da empresa, através de dashboard e relatórios para nossos clientes, Analise e explora oportunidades de…
Postado há 2 dias·",Sem informacao
ANALISTA DE DADOS PL,Home office,Iguá Saneamento,"
Ensino Superior Completo em Ciências da Computação, Engenharia, Estatísticas, Economia, Matemática ou áreas similares.
Salário compatível com o mercado.
Postado há 30+ dias·","4,4"
ANALISTA DE DADOS,Home office,JustForYou,"
Nível mais próximo ao negócio;
Boa base matemática, estatística e conceitos gerais de algoritmos;
Cursos específicos da área de Data Science;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,Home office,Tech Sicredi,"
Auxílio Homeoffice (para atuação híbrida ou remota).
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO/SÊNIOR,"Home office in Belo Horizonte, MG",Sympla,"
Apoiar as equipes de negócio no mapeamento de requisitos de dados e informações para os diversos projetos em cada ciclo de Planejamento Estratégico;
Postado há 9 dias·",Sem informacao
ANALISTA DE DADOS,+1 localHome office,Sicredi,"Análise de dados, planejamento e acompanhamento de resultado da equipe nas operações de cartão relacionadas ao Open Finance. Você se identifica e gostaria de…Postado há 30+ dias·","4,2"
ANALISTA DE DADOS JR,"Goiânia, GO",PPT CONSULTORIA,"
Atividades *Criação e desenvolvimento de relatórios em Excel, extração de dados por instruções SQL e Administração de banco de Dados e Visualização.
EmployerHá mais de 30 dias·",Sem informacao
ANALISTA DE DADOS (BI) JR,"Ribeirão Preto, SP+2 locais",J&T Express Brasil,"
Chegamos para revolucionar o mercado de entregas expressas no país.
Postado há 2 dias·",Sem informacao
ANALISTA DE DADOS JR,"São Paulo, SP",Centro de Estética Seventh,"
Atender as solicitações (atendimento aos chamados);
Instalação e manutenção em sistemas;
EmployerAtiva 3 dias atrás·",Sem informacao
ANALISTA DE DADOS SÊNIOR,Home office,Grupo SEB,"
Linguagem de programação para análise de dados (SQL, Python, R);
Estamos contratando Analista de Dados Sênior, com background em digital, tecnologia e inovação…
Postado há 1 dia·","4,3"
ANALISTA DE DADOS,"São Paulo, SP",IQVIA,"
Pelo menos 5 anos de experiência em várias funções de processamento de dados, como desenvolvedor/administrador de banco de dados, desenvolvedor de ETL, analista…
Postado há 19 dias·","3,8"
ANALISTA DE DADOS,"São Paulo, SP",Classe A Saúde,"Analista de dados, relatórios, gestão de sistemas. Tipo de vaga: Tempo integral, Efetivo CLT Salário: R$2.294,00 - R$4.000,00 por mês Benefícios: * Vale…EmployerAtiva 10 dias atrás·",Sem informacao
ANALISTA DE DADOS (B.I),"Home office in São Paulo, SP",Social Tailors,Estamos à procura de um(a) Analista de Business Intelligence para realizar relatórios e análise de dados participando com insights estratégicos nos…Postado há 29 dias·,Sem informacao
ANALISTA DE DADOS,"Home office in São Paulo, SP",Empowermind,"
Mínimo de 3 anos de experiência como analista de marketing digital ou analista / cientista de dados.
Coparticipação no pagamento de cursos de interesse da…
PostedHoje·",Sem informacao
ANALISTA DE DADOS JÚNIOR (INDICADORES E FOLLOW-UP),"São Paulo, SP",Duratex,"
O nascimento da Hydra é marcado pela Inovação.
Experiência com SAP módulo MM (desejável);
Postado há 19 dias·","4,5"
ANALISTA DE DADOS CRM,Home office,Brivia,"
Experiência analisando dados de CRM.
Conhecimento para consultar bases de dados SQL.
Experiência em analise de dados de varejo;
No dress code, seja 100% você;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS JR (SPECIALIST I),"São Paulo, SP",TransUnion,"
Experiência em SQL, ou outras linguagens de banco de dados similares.
Acompanhar as cargas dos arquivos recebidos das fontes.
Postado há 20 dias·","3,8"
ANALISTA DE DADOS,"São Carlos, SP",Lab Vagas.,"
Estruturar ferramentas que converterão os dados da empresa em informações relevantes para a tomada de decisão e estruturação de uma inteligência para o negócio;
Postado há 26 dias·",Sem informacao
ANALISTA DE DADOS,"Home office in São Paulo, SP",Conquest One,"
Conhecimento em ferramentas de visualização de dados (Power BI).
Desenvolvimento de aplicações Spark/Hadoop/hbase com Kafka em Java.
Postado há 30+ dias·","3,8"
ANALISTA DE DADOS,+1 localHome office,Indra,"
O analista ira apoiar nas ações comerciais, através de segmentação de público para campanhas, avaliação de resultados das campanhas, geração de bases com foco…
Postado há 30+ dias·","3,8"
ANALISTA DE DADOS (POWER BI E TABLEAU),Home office,Turing.com,"
Rastrear requisitos de dados, fontes de informação e fluxos de dados para relatórios e processos.
Experiência em trabalhar com operações comuns de gerenciamento…
EmployerAtiva 6 dias atrás·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",UOTZ INTELIGENCIA DE MERCADO,"
Desejável Perfil em foco em dados; Nível avançado em Excel; Programação em VBA.
Benefícios Vale-transporte; Vale-refeição ou alimentação; Seguro saúde.
Postado há 14 dias·",Sem informacao
ANALISTA DE DADOS JR,"São Paulo, SP",Seven Clínica,"
Conhecimento em banco de dados SQL Server;
Atender as solicitações (atendimento aos chamados);
Desejável experiência prévia em funções similares;
Postado há 8 dias·",Sem informacao
ANALISTA DE DADOS PLENO | PROGRAMAÇÃO DE TV,Home office,Globo,"
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na Globo.
Postado há 19 dias·","3,5"
ANALISTA DE DADOS,"Hybrid remote in Vila Velha, ES",Autoglass,"
Vale alimentação ou refeição sem desconto.
No natal, enviamos uma cesta bem recheada;
Convênio com o Gympass (Desconto em academias);
Postado há 9 dias·","4,3"
ANALISTA DE DADOS PL - SANTANDER,"São Paulo, SP",marketdata,"
A Marketdata é uma das mais completas empresas de marketing de relacionamento do mercado latino-americano com sede no Brasil desde 2000.
Postado há 2 dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,"São Paulo, SP",marketdata,"
Já conquistamos 10 vezes o título de Agência do Ano em Database Marketing/CRM/Loyalty pela Associação Brasileira de Marketing Direto (ABEMD).
Postado há 5 dias·",Sem informacao
ANALISTA DE DADOS,"Belo Horizonte, MG",Hotmart,"
Apoiar a cultura de democratização de dados, encontrando soluções que facilitem o acesso aos dados pelo time;
Estar em constante alinhamento com o time de dados…
Postado há 16 dias·","4,6"
ANALISTA DE DADOS PLENO (1 VAGA),Home office,Pottencial Seguradora,"
Estruturar o banco de dados (Data Warehouse) a ser utilizado pelo BI através de ferramentas de ETL, visando a correta disponibilização das informações da Cia.;
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS - BENEFÍCIOS,"Rio de Janeiro, RJ",Eleva Educação,"
Acreditamos que um time diverso é o caminho para cumprir a nossa missão de transformar vidas e o Brasil.
Postado há 14 dias·","4,1"
ANALISTA DE DADOS PL,Home office,Zallpy Digital,"
Aproveite para conhecer melhor a Zallpy Digital clicando aqui https://zallpy.com/.
Trabalhar em uma squad de Data Analytics integrada a cliente do setor…
Postado há 1 dia·",Sem informacao
ANALISTA DE DADOS PL,Home office,Lojas Quero-Quero,"
Modelagem e estrutura de dados do Data Warehouse;
Somos uma empresa que acredita no valor das pessoas.
Conhecimento de Banco de Dados SQL Postgres ou Oracle;
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS COM FOCO EM PRODUTO,Home office,Clicksign,"
Pessoas são o nosso bem mais valioso.
Nos conectamos como seres humanos.
É responsável em pensar se as funcionalidades da Clicksign estão realmente ajudando as…
Postado há 9 dias·",Sem informacao
ANALISTA DE DADOS CONTÁBIL,"Hybrid remote in Vila Velha, ES",Autoglass,"
Vale alimentação ou refeição sem desconto.
No natal, enviamos uma cesta bem recheada;
Convênio com o Gympass (Desconto em academias);
Postado há 15 dias·","4,3"
ANALISTA DE DADOS SQL (REMOTO),"Home office in Rio de Janeiro, RJ",GeekHunter,"
Ensino superior cursando ou completo em Administração, Economia, Marketing / Publicidade ou semelhantes.
Há cerca de 5 anos criou uma área de inovação Digital…
Postado há 20 dias·",Sem informacao
ANALISTA DE DADOS - VAGA AFIRMATIVA PARA PESSOAS (PLENO),Home office,Nova Escola,"
Indispensável ter experiência profissional como analista de dados, analista de negócios ou afins;
Fomentar a cultura voltada a dados na empresa, transformando…
Postado há 1 dia·","4,0"
ANALISTA DE DADOS - POWER BI - INDICADORES,"Sorocaba, SP",JJR EMPREENDIMENTOS,"
Venha fazer parte do time que constrói sonhos!
Estruturar e acompanhar os indicadores e metas da organização, prestando apoio consultivo aos líderes das áreas;
Postado há 13 dias·",Sem informacao
ANALISTA DE DADOS PL (WEB ANALYTICS),Home office,MadeiraMadeira,"
Fazer interface com time de implementação traduzindo requisitos de negócio em linguagem técnica.
Conhecimento profundo em ambientes digitais (Web e Apps).
Postado há 8 dias·","3,2"
ANALISTA DE DADOS,"São Paulo, SP",Share RH,"
Extrair dados para explorar e responder perguntas feitas pelas áreas;
Conhecimento em SQL e Power BI;
Gosto por operacionalizar o trabalho da melhor forma…
Postado há 30+ dias·","3,3"
ANALISTA DE DADOS,Home office,Galena,"
Executar a implementação técnica das análises e produtos de dados com o apoio dos times de engenharia de software e engenharia de dados.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO,Home office,Bemobi,"
Criada em 2009 no Brasil como empresa independente, a Bemobi é uma empresa de tecnologia multinacional de capital aberto com escritórios espalhados pelo mundo.
Postado há 30+ dias·","4,5"
ANALISTA DE DADOS (PCD),"São Paulo, SP",Itaú,"
Consolidar e analisar dados históricos para alavancar o sucesso dos projetos futuros;
Ferramentas de Exposição de dados: Power Point, Power BI;
Postado há 30+ dias·","4,3"
ANALISTA DE DADOS,"Valinhos, SP+1 local",Kroton,"
São responsáveis por todos os dados dos alunos matriculados na Kroton.
Experiência com ferramentas de BI para modelagem de dados;
É importante que você tenha:
Postado há 9 dias·","4,1"
ANALISTA DE DADOS,"Valinhos, SP+1 local",Kroton,"
São responsáveis por todos os dados dos alunos matriculados na Kroton.
Experiência com ferramentas de BI para modelagem de dados;
Experiência com Python e SQL.
Postado há 9 dias·","4,1"
ANALISTA DE DADOS (ASSISTENTE),"Home office in São Paulo, SP",EDC Uni & Smart,"
Preparar reports junto as áreas de negócio nas ferramentas de BI disponível na empresa.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Salvador, BA",ARTTHA Gestão & RH,"
Configuração de base de dados no Power BI.
Somos reconhecidos pelos nossos colaboradores como uma excelente instituição para trabalhar, principalmente pelo…
Postado há 1 dia·",Sem informacao
ANALISTA DE DADOS SR,"Home office in São Paulo, SP",Certsys,"
Desenvolvimento de Análise de dados aprofundada;
Além disso, somos certificados pela GPTW pelo segundo ano consecutivo, sendo uma das melhores empresas para se…
Postado há 5 dias·",Sem informacao
ANALISTA DE DADOS - CANAIS DE RELACIONAMENTO,Home office,Central Ailos,"
Efetuar análises baseados nos nossos dados para a identificação de oportunidades relevantes para as cooperativas;
Apoiar nas apresentações estratégicas da área.
Postado há 19 dias·",Sem informacao
ANALISTA DE DADOS - MACAÉ/RJ,Home office,Infotec Brasil,"
Atualização e automatização de planilhas com os dados extraídos do Sistema ERP (SAP) (Boletins de Avaliação de Desempenho de Fornecedores - BAD e Índice de…
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS,"Goiânia, GO",Siagri,"
Existimos para que todos os agentes da cadeia produtiva tenham informações certas, no tempo certo.
Levantar necessidades de negócio com o cliente que sejam…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO - DATA ANALYTICS (OLX),"Home office in Rio de Janeiro, RJ",OLX Brasil,"
Experiência em análise de dados e gestão de KPIs no mercado digital;
Só nosso time de tecnologia conta com quase 400 pessoas com grandes desafios.
Postado há 27 dias·","4,1"
ANALISTA DE DADOS,Home office,CWI Software,"
Vasta experiência em soluções de dados; Dominio em Python ou outra linguagem voltada a manipulação de dados; Dominio dos conceitos e de uma ferramenta de ETL …
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS,Home office,Grupo Primo,"
Familiaridade com alguma cloud (preferência AWS);
Salário compatível com o mercado;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS DE DESENVOLVIMENTO & APRENDIZAGEM II. - RH,"Rio de Janeiro, RJ",Globo,"
Estimular a cultura de inovação, propondo novas possibilidades a partir dos dados analisados;
Os seus dados pessoais serão utilizados para fins de seleção de…
Postado há 13 dias·","3,5"
ANALISTA DE DADOS POWER BI SÊNIOR,"Home office in São Paulo, SP",Taking,"
PYSPARK para o ETL, portanto, seria muito importante esse profissional conhecer PYSPARK;
Necessário conhecer muito bem mesmo o POWER BI (M, DAX, visuais etc).
Postado há 8 dias·",Sem informacao
ANALISTA DE DADOS PLENO,Home office,Incentiv.me,"
Conhecimento intermediário em ferramentas de Business Intelligence - BI;
Postado há 28 dias·",Sem informacao
ANALISTA DE DADOS PLENO | INTELIGÊNCIA EM DADOS DE OPERAÇÕES...,Home office,Globo,"
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na Globo.
Incrível em Excel e Power Point;
Postado há 29 dias·","3,5"
ANALISTA DE DADOS JÚNIOR,"São Paulo, SP+1 local",Curriculum.com.br,Requisitos necessários para esse novo desafio: Conhecimento de nível avançado em Excel para atuar com importação de dados; Gerar relatórios gerenciais em Excel…Postado há 1 dia·,"4,1"
ANALISTA DE DADOS PLENO | PERFORMANCE E INSIGHTS,Home office,Globo,"
Vivência com grandes volumes de dados.
Gerenciar e planejar a arquitetura de dados necessários para a coleta de dados atuando como PO do time de Adtech.
Postado há 28 dias·","3,5"
ANALISTA DE DADOS,"São Paulo, SP",Matrix Energia,"Nesta oportunidade você será o vínculo entre as áreas de negócio da Matrix e o universo de dados, entendendo as necessidades e traduzindo-as em análises e…Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,Home office,Qexpert,"
Experiência em mineração de dados como analista de dados;
Fornecimento de dados para apoio na tomada de decisão gerencial.
Postado há 9 dias·",Sem informacao
ANALISTA DE DADOS PLENO,"Jundiaí, SP",INEX,"
Conhecimento de ferramentas de visualização de dados (Tableau, Power BI, Qlik View ou afins);
Conhecimento em bancos de dados (Oracle, PostgreSQL, SQL Server,…
Postado há 16 dias·","3,2"
ANALISTA DE DADOS JR,"São Paulo, SP",Grhats Consultoria em Recursos Humanos,"
Experiência na área de análise de dados.
Ensino superior completo em Matemática ou Estatística, ou Física ou Engenharias ou Ciência da Computação;
EmployerAtiva 8 dias atrás·",Sem informacao
ANALISTA DE DADOS - ESPECIALISTA PENTAHO,"São Paulo, SP",The Bridge Vagas,"
Tratamento de dados (estruturados e não estruturados), cargas em data lake, bancos relacionais e dimensionais.
Postado há 9 dias·",Sem informacao
ANALISTA DE DADOS JR,"Jaraguá do Sul, SC",Grupo Malwee,"
Pensar em melhorias para os processos já existentes na área, com base em dados coletados.
""O Grupo Malwee respeita e incentiva a diversidade e inclusão.
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS II,"Brasília, DF",Experian,"
Portanto, acreditamos que trabalhar conectados como um time único e em um ambiente dinâmico e desafiador é extremamente importante para o crescimento pessoal e…
Postado há 27 dias·","3,6"
ANALISTA DE DADOS SENIOR (SSIS DEVELOPER) | REMOTO,"Home office in São Paulo, SP",Capgemini,"
Se você compartilha dos mesmos valores, aqui é o seu lugar.
Postado há 16 dias·","3,8"
ANALISTA DE DADOS (BI),"Cuiabá, MT+2 locais",J&T Express Brasil,"
Chegamos para revolucionar o mercado de entregas expressas no país.
Postado há 1 dia·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",Carreira Smilink,"
Manipular bases de dados para execução dos estudos planejados;
Conhecimento em MS Power BI ou outra ferramenta de visualização de dados;
Postado há 8 dias·",Sem informacao
ANALISTA DE DADOS E BUSINESS INTELLIGENCE (BI) PLENO (REMOTO...,"Home office in Vila Mariana, SP",Lean Saúde,"
Automatização da captura e extração de dados obtidos por fontes diversas (API, RPA/web scraping, SFTP, bancos de dados, planilhas, e-mail, etc.).
Postado há 8 dias·",Sem informacao
ANALISTA DE DADOS,"Home office in Fortaleza, CE",HubLocal,"
Desejável conhecimento de soluções de dados em Cloud;
Fornecer dados para interpretações estratégias através de dashboards em BI para o cliente interno e…
EmployerAtiva 1 dia atrás·",Sem informacao
ANALISTA DE DADOS E NEGÓCIOS,Home office,Toro Investimentos,"
Conhecimento de programação em Python e em Javascript;
Ticket refeição (vale-alimentação e/ou vale-refeição);
Postado há 30+ dias·","4,0"
ANALISTA DE DADOS VBA,"São Paulo, SP",GeekHunter,"
Conhecimento extenso dos conceitos de modelagem de dados;
Automatizar Planilhas através de Macros/VBA;
Desenvolver Relatórios Gerenciais em Excel;
Postado há 23 dias·",Sem informacao
ANALISTA DE DADOS SENIOR,Home office,RankMyApp,"
Promovemos autonomia e espaço para você se desenvolver;
Avaliações 360° duas vezes por ano.
Postado há 16 dias·",Sem informacao
ANALISTA DE DADOS (T.I) - MACAÉ/RJ,Home office,Infotec Brasil,"
Desenvolvimento e atualização de queries SAP/BW para extração de dados;
Conhecimento avançado em Conceitos em Orientação a Objetos, HTML, SQL, Linguagem C#, .
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS JÚNIOR,"São Paulo, SP",Externo,"
Estruturação de bases de dados;
Experiência com ferramentas de visualização de dados, como Power BI, Tableau, Spotfire, QlikView (ao menos uma);
Postado há 30+ dias·","4,1"
ANALISTA DE DADOS (CRM),"Eldorado do Sul, RS",Grupo Panvel,"
Experiência no uso de banco de dados (ex.: Oracle, SQL Server, MySQL, PostgreSQL);
Desenvolver, implementar e manter modelos preditivos (propensão, segmentação,…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,"Rio de Janeiro, RJ",HAYS,"
É necessário ter graduação completa, sólida experiência em manipulação de grande volume de dados com o objetivo de produzir análises/ estudos assertivos.
Postado há 19 dias·","3,6"
ANALISTA DE DADOS,"Fortaleza, CE",Grupo Accord,"
Benefícios: *Alimentação; Vale transporte; Plano de saúde e odontológico.
Ter conhecimento em CONSULTAS SQL e POWER BI.
EmployerAtiva 2 dias atrás·","4,5"
ANALISTA DE DADOS,"São Paulo, SP",Robert Half,"
Preparar dashboards em Power Bi com análise dos dados de negócio.
Responsável por traduzir as informações dos sistemas (ERP e Sistemas internos) em dados para…
Postado há 8 dias·","3,9"
ANALISTA DE DADOS,+1 localHome office,Mollica RH,"
Experiência de, pelo menos, 5 anos com Análise de Dados.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS JUNIOR,"São Paulo, SP",Willis Towers Watson,"
Desenvolver dashboards em Power BI.
Experiencia no desenvolvimento de dashboards na plataforma PowerBI.
Conhecimento avançado em Power BI, Excel e Access.
Postado há 30+ dias·","3,6"
