Cargo,Local,Empresa,Descrição,Rating
CIENTISTA DE DADOS | ANALISTA PLENO,"São Paulo, SP",Banco Next,"
Saber tratabalhar em equipe, mentorar outros analistas e contribuir para o crescimento do time mantendo sempre um ambiente colaborativo;
PostedRecém publicada·",Sem informacao
CIENTISTA DE DADOS (18946),"Home office in Curitiba, PR",Bosch Group,"
They work with structure and/or unstructured data, estimate the unknown by asking questions, writing algorithms, and building statistical models.
Postado há 13 dias·","4,1"
CIENTISTA DE DADOS,Home office,Tech Sicredi,"
Gerar insights através de estudos (Analytics), visando melhorar o relacionamento com o associado e atendimento das suas necessidades (visão centrada no…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"São Paulo, SP",Hypera Pharma,"
Você ainda pode fazer parte do nosso time!
Superior Completo em Estatística, Matemática, Computação ou áreas afins;
Postado há 12 dias·","4,2"
CIENTISTA DE DADOS NLP,Home office,Indra,"
Plano de Saúde subsidiado pela empresa para o titular.
Gympass (Acesso a mais de 700 academias em todo o Brasil com planos a partir de R$ 29,90 descontado em…
Postado há 30+ dias·","3,8"
CIENTISTA DE DADOS PLENO,"Jundiaí, SP",INEX,"
Conhecimento em bancos de dados (Oracle, PostgreSQL, SQL Server, Mongo, Cassandra).;
Conhecimento em tecnologias de Big Data (Hadoop, Spark), e familiaridade em…
Postado há 15 dias·","3,2"
CIENTISTA DE DADOS SÊNIOR 1,"Porto Alegre, RS+2 locais",EY,"
Conhecimento em análise exploratória e mineração de dados;
Experiência no uso de banco de dados (ex.: Oracle, SQL Server, MySQL, PostgreSQL, Azure SQL, MariaDB…
Postado há 2 dias·","4,0"
CIENTISTA DE DADOS,"Home office in São Paulo, SP+1 local",Inklua Servicos Para Inclusao de Pcd Ltda,"
BENEFÍCIOS: gympass; sem dress code; home office; dayoff aniversário; clube de vantagens uau; bonificação por desempenho; vale-transporte ou desconto no…
Postado há 8 dias·",Sem informacao
CIENTISTA DE DADOS SR,Home office,Conta Simples,"
Nosso time é focado em desenvolver uma ferramenta cada vez melhor e mais segura para nossos clientes, traz para o dia a dia o espírito de agilidade e inovação.
Postado há 12 dias·",Sem informacao
CIENTISTA DE DADOS NA JUVO (1467),Home office,Keep Simple,"
Se sentir confortável em ambientes de computação Unix e utilizar seus truques favoritos BASH;
Ser familiarizado com estruturas de computação distribuídas, como:…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS - JÚNIOR,Home office,Mollica IT,"
Ferramentas de visualização de dados - Tableau, Microstrategy, PowerBI etc;
Interagir com diversos stakeholders para assegurar entendimento da necessidade e…
Postado há 22 dias·",Sem informacao
CIENTISTA DE DADOS SENIOR (NLP),Home office,Venha para a NeuralMed,"
Experiência trabalhando como cientista de dados há no mínimo 3 anos.
Conhecimentos de técnicas de machine learning gerais, entendendo o ciclo de vida de um…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SR,Home office,Vem ser CESAR!,"
Formação superior em cursos como Engenharia da Computação, Ciência da Computação, Engenharia Elétrica ou similares.
Descontos em cursos da CESAR School.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS PL/SR - IÇÃO,Home office,DB,"
DataBricks para ETL / Data science;
Postado há 13 dias·","3,7"
CIENTISTA DE DADOS,"Home office in São Paulo, SP",Favo Brasil,"
Visualização de dados (QuickSight, Tableau, Looker, etc.);
Tudo isso, garantindo dinheiro no bolso do Empreendedor Favo, que não precisa fazer nenhum…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Brasília, DF",MIRANTE TECNOLOGIA,"
Desejável conhecimento em soluções de replicação de dados;
Conhecimento em banco de dados DB2, SQL Server e desejável MPP (CP4D, Netezza, Pure Data);
Postado há 30+ dias·","3,9"
CIENTISTA DE DADOS II,Home office,Martins,"
Produzir análises detalhadas sobre comportamento de usuários, modelos estatísticos, fontes de dados, etc.;
Essa vaga é para você que quer fazer parte de um time…
Postado há 30+ dias·","3,5"
CIENTISTA DE DADOS,"São Paulo, SP",Telhanorte - Saint Gobain,"
Conhecimento em ferramentas de engenharia de dados (Airflow, Kafka, Spark, dbt).
Programação avançada em Python (essencial) / R (desejável).
Postado há 13 dias·",Sem informacao
CIENTISTA DE DADOS | TECNOLOGIA PARA PRODUTOS DIGITAIS,Home office,Globo,"
Bancos de dados relacionais (SQL é obrigatório);
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas…
Postado há 30+ dias·","3,5"
CIENTISTA DE DADOS,"São Paulo, SP",Keyrus Brazil,"
Desempenhar papel de liderança no time.
Conhecimento em Python e Azure.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Home office in São Paulo, SP",Eniwine,"
Nesse desafio, sua missão será: - Atuar de forma estratégica, com autonomia, aproveitando habilidades analíticas e preditivas para gerar insights de negócios,…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS | FLORIANÓPOLIS,"Hybrid remote in Florianópolis, SC",Unicred SC/PR,"
Construção de base de dados para estudos;
Experiência em análises e extração de dados, em Analytics/Data Science.
Postado há 30+ dias·","4,5"
CIENTISTA DE DADOS,"São Paulo, SP",EY,"
Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.
Conhecimento em tecnologias para IA;
Postado há 30+ dias·","4,0"
CIENTISTA DE DADOS,"Campinas, SP","Amyris, Inc.","
Líderes em biologia sintética, começamos em 2003 com uma bolsa da Fundação Bill & Melinda Gates para criar uma molécula para tratar a malária.
Postado há 22 dias·","3,4"
CIENTISTA DE DADOS JR,"Rio de Janeiro, RJ",Vibra Energia,"
Experiência em linguagem de programação como R, Python, ferramentas de Data Science;
Habilidade com números (Matemática, Estatística e Machine Learning);
Postado há 9 dias·",Sem informacao
CIENTISTA DE DADOS,Home office,PicPay,"
Conduzir, criar e acompanhar os modelos preditivos (modelagem supervisionada, semi-supervisionada e não-supervisionada);
Postado há 30+ dias·","4,6"
CIENTISTA DE DADOS PLENO,"Brasília, DF+1 local",marketdata,"
Domínio de linguagem SQL para manipulação de dados;
A Marketdata é uma das mais completas empresas de marketing de relacionamento do mercado latino-americano…
Postado há 22 dias·",Sem informacao
CIENTISTA DE DADOS | MODELAGEM DE RISCO DE CRÉDITO,Home office,Bava,"
Experiência usando armazenamentos de dados SQL (por exemplo, Redshift);
Você sabe como trabalhar com plataformas de Big Data e sabe como escrever uma consulta…
Postado há 29 dias·",Sem informacao
CIENTISTA DE DADOS,"Goiânia, GO","CONDUZIR - PESSOAS, CONSULTORIA E TREINAMENTO...","
Realizar análise exploratória dos dados;
Experiência com bibliotecas de análise de dados e deep learning (Numpy, Pandas, Tensor Flow, Keras);
Postado há 2 dias·",Sem informacao
CIENTISTA DE DADOS SÊNIOR,Home office,Qexpert,"
Cooperação e comunicação tanto com o time técnico quanto com a área de negócios;
Formação na área de ciências exatas, tecnologia, engenharias, ou áreas…
Postado há 13 dias·",Sem informacao
CIENTISTA DE DADOS PLENO,Home office,Órama,"
Explorar dados sem definição prévia, com o objetivo de gerar insights para problemas não tratados anteriormente ou para a otimização de processos de negócio.
Postado há 29 dias·",Sem informacao
CIENTISTA DE DADOS,"Itaberaí, GO",Michael Page,"
Experiência prévia como cientista de dados ou analista de dados;
Identificar oportunidades de aproveitar dados da organização para gerar ou aprimorar soluções…
Postado há 30+ dias·","3,5"
CIENTISTA DE DADOS PLENO - DESENVOLVIMENTO DE PRODUTOS,"São Paulo, SP",infracommerce,"
Participação na construção do framework da plataforma Infra.Data.
Atuação no desenvolvimento de soluções internas infracommerce.
Postado há 30+ dias·","3,6"
CIENTISTA DE DADOS JUNIOR (REMOTE),"Home office in São Paulo, SP",AMARO,"
Ter formação acadêmica em uma ciência quantitativa/campo matemático.
Ter experiência com Machine Learning e/ou modelos estatísticos.
Postado há 30+ dias·","3,9"
CIENTISTA DE DADOS SR,"Home office in São Paulo, SP",SBF - Vagas Tecnologia,"
Experiência em manipulação de grandes bancos de dados e sql;
Apoiar o time quanto às eventuais dúvidas relacionadas a LGPD.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS (PROCESSAMENTO EM LINGUAGEM NATURAL (NLP)...,Home office,Indra,"
NLP SOM STT (fala para texto);
Plano de Saúde subsidiado pela empresa para o titular.
Gympass (Acesso a mais de 700 academias em todo o Brasil com planos a…
Postado há 30+ dias·","3,8"
CIENTISTA DE DADOS,"São Paulo, SP",GrupoSC Distribuidora de Medicamentos,"
Ajudar a definir ferramentas adequadas para o ambiente;
Apresentar e defender os modelos para diversos públicos;
Postado há 30+ dias·","2,3"
CIENTISTA DE DADOS MACHINE LEARNING JÚNIOR (REMOTO),"Home office in Belo Horizonte, MG",GeekHunter,"
Implantar os modelos de machine learning desenvolvidos pelos cientistas de dados;
Graduando(a) ou graduação concluída em Ciência da Computação, Engenharias,…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Leme, SP",Robert Half,"
Conhecimento das técnicas e conceitos para análise e exploração de dados;
Conhecimento em R ou Python;
Postado há 30+ dias·","3,9"
CIENTISTA DE DADOS PLENO/SÊNIOR,Home office,Vem ser um Dilettante!!,"
Aqui, o profissional irá trabalhar em um time multidisciplinar, onde o feedback e empatia com todos são partes essenciais e, por isso, deverá ser guardião das…
Postado há 13 dias·",Sem informacao
CIENTISTA DE DADOS - FICO - PRESENCIAL SÃO PAULO,"São Paulo, SP",Capgemini,"
Conhecimento das soluções FICO em especial o DMPS.
Postado há 2 dias·","3,8"
CIENTISTA DE DADOS - MACHINE LEARNING,"Belo Horizonte, MG",Hotmart,"
Nossa equipe de Data Science está em busca de um(a) Cientista de Dados para atuar no processo de coleta, processamento, análise de dados, modelagem e…
Postado há 30+ dias·","4,6"
CIENTISTA DE DADOS,+1 localHome office,Mollica RH,"Atividades: São atividades que têm a ver com Data Science: As pessoas ingressaram em uma SALA Ágil Especializada em Visão Computacional, analisando imagens e…Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS - PLENO (TEMPORÁRIO),+1 localHome office temporário,Ewave do Brasil,"
Domínio de SQL para manipulação de dados em nuvem;
Conhecimento em ferramentas de visualização de dados (preferencialmente Data Studio);
Postado há 19 dias·","4,0"
CIENTISTA DE DADOS - PLENO,"Hortolândia, SP",IBM,"
Compreensão de tecnologias de banco de dados, estruturas de dados e SQL.
Como Cientista de dados na IBM, você ajudará a transformar os dados de nossos clientes…
Postado há 28 dias·","3,9"
CIENTISTA DE DADOS SÊNIOR.,"São Paulo, SP",Taking,"
Será necessário que esse cientista garanta o sucesso dos modelos fim a fim, ou seja, buscar os dados, treinar e testar modelos, defender o uso do modelo perante…
Postado há 7 dias·",Sem informacao
CIENTISTA DE DADOS GCP - DEEP LEARNING NLP,Home office,Leega Consultoria,"
Proficiência em diferentes ferramentas de dados;
Experiência com ciência de dados em trabalhos anteriores ou ter participado em projetos de NLP.
Postado há 16 dias·",Sem informacao
CIENTISTA DE DADOS SR,"Recife, PE",SiDi,"
Mineração de dados complexos - SQL, NoSQL, etc.;
Ferramentas de visualização de dados (Tableau, PowerBI, QuickSight, etc);
Abrir a mente para o novo.
Postado há 8 dias·","3,8"
CIENTISTA DE DADOS,Home office,Oi,"
Conhecimento em visualização de dados, machine learning, deep learning, reconhecimento de padrões e preparação de dados;
Cursos e certificações em Data Science;
Postado há 30+ dias·","4,0"
CIENTISTA DE DADOS EM PORTUGAL!!!,"Maringá, PR",Kilão II,"Descrição A AIESEC Maringá está com vagas de Intercâmbio Profissional para atuação na área de Consultor Cientista de Dados em Lisboa, Portugal! O programa…Postado há 14 dias·",Sem informacao
CIENTISTA DE DADOS/ENGENHEIRO MACHINE LEARNING,Home office,Indra,"
Para MLOps, o profissional poderá atuar desde as etapas de preparação dos dados à otimização dos códigos desenvolvidos;
Sólido conhecimento em SQL e Python;
Postado há 30+ dias·","3,8"
"CIENTISTA DE DADOS SÊNIOR (ML, R E PYTHON)",Home office,Turing.com,"
Trabalhe para empresas dos EUA do conforto da sua casa e ganhe em dólar.*.
Criar sistemas algorítmicos que permitam que alunos e professores sejam mais…
EmployerAtiva 21 dias atrás·",Sem informacao
CIENTISTA DE DADOS - SAO PAULO,"São Paulo, SP",OEmprego,"
Experiência com gestão, manipulação e análise de dados, preferencialmente dados de Marketing, Negócio, Finanças ou Bancários.
Postado há 25 dias·",Sem informacao
CIENTISTA DE DADOS,"Jaraguá do Sul, SC",Grupo Malwee,"
Manipular bases de dados SQL e NOSQL.
Programar em Python, R e outros algoritmos/modelos estatísticos.
Elaborar algoritmos web crawler/scraping, inteligência…
Postado há 30+ dias·","4,2"
CIENTISTA DE DADOS,"Campinas, SP",Jobbol,"Empresa de Biologia Sintética admite Cientista de Dados em Campinas para atuar em Tempo integral, Comercial. Suportar, por meio de análise de dados, os…Postado há 21 dias·",Sem informacao
CIENTISTA DE DADOS PLENO,Home office,Mobi2buy,"
E é por isso que no dia a dia oferecemos soluções para fazer com que as interações sejam únicas, unindo tecnologia, inteligência artificial e marketing.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS PYTHON (REMOTO),"Home office in São Paulo, SP",GeekHunter,"
Ferramentas de análise e visualização de dados;
Ter capacidade de comunicação de dados para pessoas com perfil não analítico;
O que esperamos de você.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SQL,"Home office in Barueri, SP",GeekHunter,ATIVIDADES O que você irá fazer? Responsável condução do time de monitoria de qualidade de dados sendo ponto focal dessa área e trabalhar junto aos times de…Postado há 30+ dias·,Sem informacao
CIENTISTA DE DADOS SÊNIOR,"Home office in São Paulo, SP",STORMGROUP,"
Responsável por construir algoritmos matemáticos e estatísticos através de técnicas de machine learning, data mining e grandes volumes de dados com visão…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS - COE_TAX,"São Paulo, SP",EY,"
Sólida experiência em projetos de dados;
Construir soluções de dados e análises com base na stack Microsoft Azure;
Experiência com programação em Python e SQL;
Postado há 30+ dias·","4,0"
CIENTISTA DE DADOS,"Brasília, DF",Divulga Vagas,Mínima de 3 (três) anos com ferramentas analíticas (OLAP) e de integração de dados (ETL). II – Conhecimentos curriculares comprovados de: a) Banco de dados…Postado há 9 dias·,Sem informacao
CIENTISTA DE DADOS,"Salvador, BA",THS TECNOLOGIA INFORMAÇÃO E COMUNICAÇÃO,"
 Experiência mínima de dois anos na área de ciência de dados;
Experiência comprovada em ao menos três dos seguintes conhecimentos técnicos:  Conhecimento em…
EmployerAtiva 10 dias atrás·",Sem informacao
CIENTISTA DE DADOS SR,"São Paulo, SP",EY,"
Necessário conhecimento em base de dados relacionais/não-relacionais.
Graduação em Engenharias, Ciência da Computação, Física, Matemática, Estatística e…
Postado há 30+ dias·","4,0"
CIENTISTA DE DADOS,"Hybrid remote in São Paulo, SP",M. Talent,"
Traduzir os dados para as diversas áreas da empresa para guiar decisões estratégicas;
Conhecimento das linguagens R, SQL, SAS e Python.
PostedRecém publicada·",Sem informacao
CIENTISTA DE DADOS SR,"Brasília, DF",Digisystem,"
Data Science Council of America (DASCA).
Cientista de Dados Associado da Dell EMC (EMCDSA).
Certificação de Arquiteto de Dados da IBM.
CSM® pela Scrum Alliance.
Postado há 30+ dias·","3,7"
CIENTISTA DE DADOS SÊNIOR,"São Paulo, SP",Keyrus Brazil,"
Interessado por desafios, com o desejo de fazer parte da construção de uma nova área com uma nova e disruptiva oferta para o mercado Latam de ciência de dados.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS JÚNIOR,"São Paulo, SP",Amplifica Digital,"
Implementar e validar modelos preditivos; Criar modelos estatísticos com foco em Big Data; Desenvolvimento de modelos em Machine Learning (ML), utilizando…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS R,"Home office in Barueri, SP",GeekHunter,"
Modelagem estatística BigData Python Data science Machine learning.
Superior completo em estatística, matemática aplicada, engenharia, computação ou demais…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"São Paulo, SP",GFT Technologies SE,"
Conhecimento de Ferramentas de Nuvem (preferencialmente AWS).
Big enough to deliver – small enough to care.
Postado há 18 dias·",Sem informacao
CIENTISTA DE DADOS MANAGER,"São Paulo, SP",EY,"
Experiência no uso de banco de dados (ex.: Oracle, SQL Server, MySQL, PostgreSQL, Azure SQL, MariaDB e Neo4J).
Possuir ou estar cursando MBA/Pôs Graduação;
Postado há 30+ dias·","4,0"
CIENTISTA DE DADOS PL,"São Paulo, SP",Porto Seguro,"
A área é responsável por liderar o uso de dados e a aplicação de soluções de Inteligência Artificial na empresa.
Estes serão explorados no processo seletivo).
Postado há 18 dias·","4,5"
CIENTISTA DE DADOS - CONSULTOR(A),"São Paulo, SP",Vivo Digital,"
Conhecimento técnico avançado de infraestruturas de banco dados (bancos de dados relacionais, não relacionais, etc.) e ambiente Big Data / Hadoop (Hive/Spark…
Postado há 27 dias·","4,3"
CIENTISTA DE DADOS (SÊNIOR),Home office,Propz,"
Aqui levamos os dados a sério.
Conhecimento em sistemas de processamento de dados de forma paralela e distribuída (Spark).
Day-off no seu aniversário;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SÊNIOR,"Home office in Belo Horizonte, MG",Sympla,"
Apoiar no desenvolvimento e na evolução profissional de outros cientistas do time.
Como membro do time de Data Intelligence, deverá aplicar sua experiência em…
Postado há 30+ dias·","5,0"
CIENTISTA DE DADOS PL (VAGA AFIRMATIVA PARA MULHERES),"Home office in São Paulo, SP",SBF - Vagas Tecnologia,"
Experiência em manipulação de grandes bancos de dados e sql;
Programação em Python ou R;
Conhecimento de bibliotecas estatísticas e de machine learning;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS IV,Home office,Fretebras,"
Programação em Python ou R;
Análises de métodos estatísticos e bibliotecas para construção de modelos de Machine Learning (como scikit-learn, statsmodels, keras…
Postado há 12 dias·",Sem informacao
CIENTISTA DE DADOS JR,"São Paulo, SP",Centro de Excelência Votorantim BR,"
Buscamos por cientistas de dados para integrar o time do Centro de Excelência Votorantim na área de Data Analytics.
Banco de Dados e SQL;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SÊNIOR (PARA CRÉDITO),Home office,Cora Bank,"
Sabemos que empreendedorismo é, sobretudo, uma via de desenvolvimento econômico.
Interagir com diferentes times da Cora para identificar oportunidades e…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS MACHINE LEARNING PLENO,"Home office in São Paulo, SP",GeekHunter,"
Conhecimento profundo e prático, preferencialmente envolvendo cursos na área, das técnicas, práticas e frameworks que envolvam Machine Learning.
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Jaguariúna, SP",Stefanini,"
✓ Ser o ponto focal do time de CRM (Squads) para acompanhamento de métricas de clientes de CRM, dando o embasamento analítico necessário para tomadas de decisão…
Postado há 30+ dias·","3,8"
CIENTISTA DE DADOS,"Home office in São Paulo, SP",ViaHub,"
Diploma em um campo como estatística, ciência da computação, matemática ou engenharias ou mais de 2 anos de experiência prática trabalhando com ciência de dados…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS | ANALISTA SÊNIOR PCD,"São Paulo, SP",Banco Next,"
Banco de dados, modelagem de dados e padrões de arquitetura (relacional, noSQL, armazenamento, ETL, ingestão de dados, pipeline...);
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Home office in Rio de Janeiro, RJ",Yellow,"
Deep learning e/ou redes neurais e/ou self-Service BI;
Experiência em ferramentas como Microsoft PowerBi;
Experiência na criação de consultas de Big Data;
Postado há 30+ dias·","3,2"
