Cargo,Local,Empresa,Descrição,Rating
ENGENHEIRO DE DADOS,"São José dos Campos, SP",NPW Digital,"
Desenvolvimento utilizando as linguagens Python ou Java;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO/SÊNIOR,+1 localHome office,Ewave do Brasil,"
Horário semi flexível (para estimular sua qualidade de vida);
Postado há 30+ dias·","4,0"
ENGENHEIRO DE DADOS SÊNIOR - PLATAFORMA DE DADOS/INFRAESTRUT...,Home office,Incognia,"
Criar, implantar e manter soluções de infraestrutura de dados para toda a empresa;
O time de Engenharia de Dados da Incognia é responsável por melhorar e manter…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",UOL EdTech,"
Apoiar tecnicamente o time de Engenharia.
Colaborar com a construção do Data Lake e Data Warehouse.
Ser um condutor para disseminação da cultura Data Driven.
Postado há 30+ dias·","4,3"
ENGENHEIRO DE DADOS SR - SAO PAULO,"São Paulo, SP",OEmprego,"
Fazer parte do nosso incrível time de dados, que explora diariamente os usos e capabilidades que 239 milhões de processos judiciais já inseridos no nosso data…
Postado há 13 dias·",Sem informacao
ENGENHEIRO DE DADOS - TECH LEAD,"São Paulo, SP",Mottu,"
Conhecimento em banco de dados NoSQL e SQL;
Implementar um Data Warehouse para centralizar o acesso e facilitar a interpretabilidade dos dados.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Conquest One,"
Mais de 5 anos de experiência.
Banco de Dados (SQL-Server, PostgreSQL, MongoDB),.
ETL (SSIS) e Modelagem Dados (SQL, SSAS, NoSQL),.
Postado há 30+ dias·","3,8"
"ENGENHEIRO DE DADOS SÊNIOR (SQL, PYTHON, BASH, E NLP)",Home office,Turing.com,"
Entre 2 e 5 anos, ou mais, de experiência relevante na área de engenharia de dados ou ciência de dados.
Familiaridade com a visualização dos dados é desejável.
EmployerAtiva 20 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR - AZURE,"São Paulo, SP",Keyrus Brazil,"
Experiência com Modelagem de dados (DataVAult desejável);
Conhecimentos sólidos em Python, Spark e do ambiente Microsoft Azure, principalemnete do Data Flow e…
Postado há 4 dias·",Sem informacao
ENGENHEIRO DE DADOS PL.,"Fortaleza, CE",Lanlink,"
Fornecer os dados necessários para equipes de negócios;
O Grupo Lanlink vem há 33 anos construindo experiências que transformam não só empresas, mas a vida das…
Postado há 17 dias·","4,0"
"ENGENHEIRO DE DADOS (PYTHON, DJANGO, ETL, PANDA E POSTGRESQL...",Home office,Turing.com,"
Pelo menos 3 anos de experiência relevante como engenheiro de dados.
Simplificar os funis de dados e a infraestrutura.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",G4 Global Partners,"
Confecção da ingestão de dados no data lake, com estrutura de staging;
Graduação concluída em algum curso de exatas;
Postado há 20 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Rio de Janeiro, RJ+1 local",innolevels - Leveraging your Business,"
Entendemos que para essa evolução, é necessário o conhecimento em: Power BI; Tecnologias de big data da AWS (Redshift, S3, EMR, Python, Spark, lambda);…
Postado há 6 dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR (PYTHON),Home office,Turing.com,"
Oferecer mentoria para membros da equipe de dados e ajudá-los a melhorar suas habilidades de engenharia de software.
Experiência prática em um ambiente remoto.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"Campinas, SP",Gateware,"
Gerenciar transformações de serviços de dados e Data Quality usando SQL: analisando dados redundantes e inconsistentes;
Valor para alimentação de R$557,00.
Postado há 30+ dias·","4,0"
ENGENHEIRO DE DADOS (SQL),"São Paulo, SP",Otg,"
Mais de 2 anos de experiência no setor de desenvolvimento de software, engenharia de dados, inteligência de negócios, ciência de dados.
Postado há 30+ dias·","2,7"
ENGENHEIRO DE DADOS - SP - AZURE (MICROSOFT),"São Paulo, SP",MIRANTE TECNOLOGIA,"
Graduação completa em tecnologia e especialização em engenharia de dados ou especificamente em Azure;
Experência em Azure DataFactory (construção de pipelines e…
Postado há 30+ dias·","3,9"
ENGENHEIRO DE DADOS - SÊNIOR,"Home office in Betim, MG",JDC,"
Conhecimento em Python (preferência integrado com o PBI);
Experiência em integração com cloud;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS – DATA & ANALYTICS,"Uberlândia, MG",Kyros Tecnologia,"
Coletar, transformar, armazenar e disponibilizar os dados em bancos de dados SQL e NoSQL;
Conhecimento com construção de pipelines de ETL e ELT para ingestão de…
Postado há 30+ dias·","4,8"
ENGENHEIRO DE DADOS (SQL),Home office,Turing.com,"
Experiência em análise de dados e modelagem de dados.
Pelo menos 3 anos de experiência relevante como engenheiro de software.
Familiaridade com Python, R, e .
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS AWS / ML (PLENO) | SUA MÚSICA,"São Paulo, SP",Red Pill RH,"
Criação de cubos analíticos (ETL, ELT) para advanced analytics.
Criação e otimização de pipeline de modelos de ML.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR (22688),"São Paulo, SP",EVT,"
Modelo de contratação: PJ ou Cooperado.
Necessário atuação com Docker, Airflow e Python.
Programas de incentivo a aprendizados (udemy).
Postado há 5 dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO,"São Paulo, SP",Itaú Unibanco,"
Fortes habilidades com SQL, bancos de dados relacionais, não relacionais, conceitos de big data e analíticos;
Prover soluções integradas com o Data Lake.
Postado há 13 dias·","4,3"
ENGENHEIRO DE DADOS,"São Paulo, SP",Stefanini,"
Também irá auxiliar no desenvolvimento de arquiteturas de referência.
Experiência com a linguagem de programação Scala para engine de processamento distribuído…
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS PRODUCT OWNER / ALTERYX - SÊNIOR,"São Paulo, SP",Keyrus Brazil,"
Terá interface com os times de negócio na condução de projeto.
Implementará soluções de ETL, responsável por projetos de melhoria e transição de tecnologias,…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,"São Paulo, SP",Pagaleve,"
Ser responsável pela modelagem e disponibilização de dados internos no Cloud Data Warehouse da empresa;
Explorar novas tecnologias para disponibilização e…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,+2 locaisHome office,Mollica RH,"
Pesquisa de técnicas/ferramentas para processamento massivo de dados.
Levantamento de requisitos do projetos junto com o time funcional e o cliente.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS BIG DATA SR,"São Paulo, SP",mvhunter,"
Conhecimentos em ingestão de dados no ambiente Hadoop, como as ferramentas Apache Nifi, Apache.
Experiência NoSQL, SQL DB, Oracle e MongoDB;
Postado há 4 dias·",Sem informacao
ENGENHEIRO DE DADOS DE SÊNIOR (SAÚDE),"São Paulo, SP",Porto Seguro,"
Analisar e organizar dados brutos.
Construir sistemas de dados e pipelines.
Ingestão e transformação dos dados para o datalake.
Com certeza você tem que ter:
Postado há 30+ dias·","4,5"
ENGENHEIRO DE DADOS,"Home office in São Paulo, SP",Projeto 22,"
. Contribuir na obtenção de conhecimento no contexto de negócio e criação de novos produtos de dados, visando atender suas necessidades estratégicas e…
Postado há 30+ dias·",Sem informacao
