Cargo,Local,Empresa,Descrição,Rating
ANALISTA DE DADOS,"São Paulo, SP",Leccor,"
Manipulação e mineração de base de dados.
; Extrair insights através de metodologias de mineração de dados; Comunicar os resultados com profunda compreensão.
EmployerAtiva 2 dias atrás·",Sem informacao
ANALISTA DE DADOS PLENO - (PREVENÇÃO A FRAUDES),Home office in Brasil,Neon Pagamentos,"
A Neon está em busca de Analista de Dados Pleno - (Prevenção a Fraudes) para fazer um time incrível e de alta performance.
Postado há 30+ dias·","4,3"
ANALISTA DE DADOS,Home office,Tech Sicredi,"
Auxílio Homeoffice (para atuação híbrida ou remota).
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,+1 localHome office,A3Data,"A A3Data é uma consultoria de dados, referência em #Dados! Somos, em nossa essência, aceleradores da cultura Data Driven nas organizações. Nosso foco é…Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,Home office,JustForYou,"
Nível mais próximo ao negócio;
Boa base matemática, estatística e conceitos gerais de algoritmos;
Cursos específicos da área de Data Science;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS/TI,"Home office in Novo Hamburgo, RS",Selina Emprega Consultoria em RH,"
Manipulação de bases de dados relacionais;
Desenvolver análises de dados (Dashboards e KPIs);
Conhecimento em Power BI e SQL;
EmployerAtiva 2 dias atrás·",Sem informacao
ANALISTA DE DADOS,Home office,Casa do Pica-Pau,"
Atuação em formato home office.
Implantações sistêmicas com foco em CRM, BOT, APP, SITE e TOTEM.
Cruzamento e extração de bases junto a TI.
Postado há 13 dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,Home office,AgroGalaxy,"
Comunicar de forma clara e simples visualizações de dados (Data Viz).
Conhecimento suficiente para realizar consulta SQL.
Postado há 26 dias·",Sem informacao
ANALISTA DE DADOS (CIÊNCIA DE DADOS),Home office,Central Ailos,"
Apresentar informações usando técnicas de visualização de dados objetivando o melhor entendimento e compartilhamento das informações;
Postado há 15 dias·",Sem informacao
ANALISTA DE DADOS,Home office,Cortex,"
(Must have) Facilidade em trabalhar e manipular dados (criação de cubos/matrizes).
Atuação na manutenção e/ou melhorias nas consultas SQL que já existem com o…
Postado há 30+ dias·","4,0"
"ANALISTA DE DADOS RH [JORNADA PRESENCIAL, HÍBRIDA OU REMOTA]",Home office,Grupo Mantiqueira,"
Trabalhar com bases de dados e criar métricas;
Trabalhar com bases de dados e criar métricas;
Conhecimentos de Power BI - criação de dashboards;
Postado há 30+ dias·","4,4"
ANALISTA DE DADOS JR. (NEGÓCIOS),Remoto híbrido,Autopass,"
Responsável pela modelagem dos dados para visualização;
Experiência em modelagem de dados voltada para reports e análises.
Domínio de linguagem SQL e Oracle;
Postado há 26 dias·","4,5"
ANALISTA DE DADOS,"Remoto híbrido in Vila Velha, ES",Autoglass,"
Vale alimentação ou refeição sem desconto.
No natal, enviamos uma cesta bem recheada;
Convênio com o Gympass (Desconto em academias);
Postado há 30+ dias·","4,3"
ANALISTA DE DADOS,"Home office in Maceió, AL",MESHA TECNOLOGIA,"
Gerenciar volume, variedade, velocidade e veracidade dos dados;
Experiência em pipelines de fluxo de dados utilizando ferramentas de ETL como Pentaho, SSIS, etc…
Postado há 19 dias·",Sem informacao
ANALISTA DE DADOS JÚNIOR (CUSTOMER SUCCESS - JAMES DELIVERY),Home office,GPA,"
Será responsável por gerar bases de dados e painéis para tomadas de decisão; trabalhará num ambiente voltado à área de operações do James Delivery, uma área…
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS SÊNIOR,"São Paulo, SP",AEGEA,"
Conhecimento em Programação SQL – nível Intermediário.
Certificado de Power BI | Certificado de Python.
Postado há 1 dia·",Sem informacao
ANALISTA DE DADOS (POWER BI E TABLEAU),Home office,Turing.com,"
Rastrear requisitos de dados, fontes de informação e fluxos de dados para relatórios e processos.
Experiência em trabalhar com operações comuns de gerenciamento…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Home office in São Paulo, SP",DECISION GROUP IT,"
Capacidade de criar relatórios e visualizações de grandes conjuntos de dados.
Responsável pela administração e análise de dados na plataforma DX SaaS da…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PL.(REMOTO),"Home office in São Paulo, SP",Ituran,"
Experiência de 3 anos com análise de dados;
Dar suporte à administração de acesso aos dados de BI;
Desenvolver projetos de mediana complexidade usando…
Postado há 12 dias·","4,0"
ANALISTA DE DADOS,Home office,Brivia,"
Seja qual for o seu gênero, orientação sexual, idade, raça, etnia, crença ou deficiência, todos são bem-vindos no nosso time.
No dress code, seja 100% você;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,Home office,Buser,"
Interagir com outros atores (engenheiro de dados, cientista de dados, etc.) para ""fazer as coisas acontecerem"";
Postado há 12 dias·",Sem informacao
ANALISTA DE DADOS,"Home office in São Paulo, SP",Empowermind,"
Mínimo de 3 anos de experiência como analista de marketing digital ou analista / cientista de dados.
Coparticipação no pagamento de cursos de interesse da…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Aparecida de Goiânia, GO",Globaltec S/A,"
. Conhecimento em SQL Server e SSIS, modelagem de dados e processos de ETL, Power BI e Excel.
. Desenvolver e enviar relatórios em Excel, SQL e POWER BI;
Postado há 30+ dias·","4,0"
ANALISTA DE DADOS,"São Paulo, SP",Schneider Electric,"
The Data Collection Associate I will work with suppliers and customer contacts to obtain copy invoices, which can come via various mechanisms, setting up on…
Postado há 30+ dias·","3,9"
ANALISTA DE DADOS,"Fortaleza, CE",Hapvida Saúde,"
Conhecimentos em Dashboard / Visualizadores de dados (Power BI / Data Studio).
Ensino Superior Completo ou Em Andamento;
Postado há 6 dias·","4,1"
ANALISTA DE DADOS | CRM,Home office,Lojas Renner,"
Habilidades para consultar bases de dados SQL e desenvolvimento de dashboards.
Experiência em análise de dados de clientes, de programas de fidelidade, ou de…
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS | SÊNIOR,"São José dos Campos, SP",Quero Educação,"
Experiência como desenvolvedor (não necessariamente relacionada à análise de dados);
Experiência com ferramentas de processamento e análises de dados (SQL,…
Postado há 30+ dias·","3,9"
ANALISTA DE DADOS PLENO,Home office,Suno Research,"
﻿Modelar dados e construir consultas SQL;
Analisar dados para suporte à tomada de decisão da empresa.
Postado há 14 dias·",Sem informacao
ANALISTA DE DADOS,Home office,Galena,"
Executar a implementação técnica das análises e produtos de dados com o apoio dos times de engenharia de software e engenharia de dados.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS JR. - SP,"São Paulo, SP",Daki,"
Mais que entregar rápido, buscamos entregar uma experiência incrível para os nossos clientes.
Construção de reports e dashboards para aprimorar a gestão do…
Postado há 7 dias·",Sem informacao
ANALISTA DE DADOS PLENO,Home office,Skeelo,"
Visualização de dados com MS Power BI;
Visão crítica sobre dados (cultura data driven);
Responsável pela ferramenta de visualização de dados da empresa;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS/ BI,Home office,Omie,"
Buscamos por uma pessoa analista de dados com perfil execution para somar ao nosso time de Customer Ops!
Conhecimentos em Customer Success | Pós venda.
Postado há 28 dias·","3,6"
ANALISTA DE DADOS JÚNIOR OU PLENO,"Joinville, SC",by seven,"
Ambiente que estimula mudanças, inspiração e inovação;
Atuar fortemente com a ferramenta do Power BI.
Superior ou curso técnico completo;
EmployerAtiva 2 dias atrás·",Sem informacao
ANALISTA DE DADOS,"Maringá, PR",Trianon Consultoria,"
Obter dados de relatórios e extrair informações para o Excel;
Postado há 1 dia·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",Evollo,"
Experiência mínima de 1 ano como analista/desenvolvedor;
Realizar manutenção de fluxos de dados via ferramentas de integração;
Postado há 22 dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,"São Paulo, SP",Via,"
Experiência com ferramentas de visualização de dados;
Vivência em manipulação de banco de dados (SQL);
Analises e confecção de melhores leads para o time…
Postado há 27 dias·","3,6"
ANALISTA DE DADOS SÊNIOR,"São Paulo, SP",marketdata,"
A Marketdata é uma das mais completas empresas de marketing de relacionamento do mercado latino-americano com sede no Brasil desde 2000.
Postado há 2 dias·",Sem informacao
ANALISTA DE DADOS BIGDATA,Home office,Indra Company,"
Conhecimentos comprovados no ecossistema BigData.
Conhecimentos em HDFS, HBASE, HIVE, SQOOP e SPARK.
Conhecimentos em ambiente de Data Warehouse.
Postado há 5 dias·","5,0"
ANALISTA DE DADOS PLENO,"São Paulo, SP",marketdata,"
Experiência com banco de dados relacionais (SQL Server, Oracle), OLAP, Processos de ETL e tratamento de dados.
Atuação hibrida ( Zona Sul de São Paulo).
PostedRecém publicada·",Sem informacao
ANALISTA DE DADOS,"Florianópolis, SC",Exact Sales,"
Excel e/ou Google Sheets avançados.
Postado há 30+ dias·","4,6"
ANALISTA DE DADOS PL,Home office,Lojas Quero-Quero,"
Modelagem e estrutura de dados do Data Warehouse;
Somos uma empresa que acredita no valor das pessoas.
Conhecimento de Banco de Dados SQL Postgres ou Oracle;
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS - DATA & ANALYTICS,"Home office in São José, SC",Grupo Henry Schein Brasil,"
Temos um time único e colaborativo que transborda dedicação e amor no que faz.
Postado há 27 dias·","3,6"
ANALISTA DE DADOS,"São Paulo, SP",Avita,"
Desenhar os processos de integração de dados considerando o uso de SQL.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Home office in São Paulo, SP",REIS ROCHA E CARVALHO SOCIEDADE DE ADVOGADOS,"
Conhecimento em Azure, Python, Alteryx, Pentaho, Power BI;
PostedRecém publicada·",Sem informacao
ANALISTA DE DADOS SÊNIOR,Home office,Quod,"
Conhecimento em linguagem de base de dados como SQL, Oracle e NoSQL;
Experiência em projetar e operar Data Warehouses;
Postado há 1 dia·",Sem informacao
ANALISTA DE DADOS,Home office,CWI Software,"
Vasta experiência em soluções de dados; Dominio em Python ou outra linguagem voltada a manipulação de dados; Dominio dos conceitos e de uma ferramenta de ETL …
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS,"São Carlos, SP",Lab Vagas.,"
Criar as ferramentas e dashboards (em Microsoft Power BI) com dados advindos de diferentes fontes (incluindo Totvs);
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO,"Home office in São Paulo, SP",ClickBus,"
Processamento e análise de dados usando Spark/EMR.
SQL avançado e estrutura de banco de dados.
Liderar frentes de trabalho de alta complexidade analítica, com…
Postado há 8 dias·","4,1"
ANALISTA DE DADOS (BI),"Remoto híbrido in Maringá, PR",Trade Technology,"
Vaga CLT - modelo Híbrido para Maringá-PR ou HO.
Conhecimento avançado em Power BI.
PostedHoje·",Sem informacao
ANALISTA DE DADOS,"Valinhos, SP",Kroton,"
São responsáveis por todos os dados dos alunos matriculados na Kroton.
Experiência com ferramentas de BI para modelagem de dados;
Experiência com Python e SQL.
Postado há 30+ dias·","4,1"
ANALISTA DE DADOS PLENO,Home office in Brasil,Neon Pagamentos,"
Proficiência na extração de dados utilizando SQL.
No dia a dia de trabalho, o neowner vai trabalhar com grandes bases de dados para identificar padrões e…
Postado há 30+ dias·","4,3"
ANALISTA DE DADOS PL,"São Paulo, SP",Platos,"
Será o dono dos processos de desenvolvimento em Python, foco principal em banco de dados;
Estamos em busca de alguém que seja ligado em tecnologia para compor o…
Postado há 28 dias·",Sem informacao
ANALISTA DE DADOS PLENO (TRADE MARKETING),Home office,Fretebras,"
Fomentar o time de campo com dados relevantes que os ajudem na tomada de decisão;
Realização de rotinas operacionais, bem como atualizar diariamente as bases de…
Postado há 15 dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",G4 Educação,"
Participar da construção das KPIs da empresa;
Conhecimento avançado em Google Sheets ou Microsoft Excel;
Conhecimento de ferramentas de BI como PowerBI, Data…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS (T.I),"Belo Horizonte, MG",Grupo VFA Gente e GESTÃO,"ATIVIDADES: Definição de parâmetros, coletas de dados e análise de resultados; Desenvolvimento de relatórios e indicadores; Automatização e melhoria de…EmployerAtiva 2 dias atrás·",Sem informacao
ANALISTA DE DADOS SÊNIOR - ANALYTICS,Home office,Duratex,"
Temos 5 unidades florestais (MG, SP e RS) e 16 unidades industriais no Brasil (MG, SC, RS, SP, PB, PE, SE e RJ), 3 fábricas na Colômbia e 100% da plataforma…
Postado há 28 dias·","4,5"
ANALISTA DE DADOS PLENO - DATA ANALYTICS (OLX),"Home office in Rio de Janeiro, RJ",OLX Brasil,"
Experiência em análise de dados e gestão de KPIs no mercado digital;
Só nosso time de tecnologia conta com quase 400 pessoas com grandes desafios.
Postado há 30+ dias·","4,0"
ANALISTA DE DADOS,"Home office in Navegantes, SC",Grupo Luzems,"
Construir data lake com base em dados de diferentes origens (ERP, CRM, Analytics, Planilhas Excel...), analisar os dados destas fontes separadamente criando…
Postado há 29 dias·",Sem informacao
ANALISTA DE DADOS,"Imbituba, SC",Inneo - Neoprene Brasil,"
Criação e gerenciamento das Pipelines de Carga e Transformação de dados,ETL.
Postado há 20 dias·",Sem informacao
ANALISTA DE DADOS - PRODUTO CONSÓRCIOS,"Home office in Porto Alegre, RS",Sicredi,"
Conhecimento e experiência com Banco de dados SQL Server;
O seu papel no time vai ser atuar na análise de dados, planejamento, apoio na tomada de decisão e…
Postado há 1 dia·","4,2"
ANALISTA DE DADOS,"Uberlândia, MG",Nohda,"
Desenvolver dashboard para acompanhamento das coleções e da produção;
Postado há 7 dias·",Sem informacao
ANALISTA DE DADOS (BI) - CORPORATIVO,"Cascavel, PR",M.A. Máquinas Agrícolas LTDA,"
Atuar na segurança dos bancos de dados dos projetos.
Prover soluções adequadas no processo interno para melhoria da empresa;
Postado há 26 dias·","4,7"
ANALISTA DE DADOS - E-COMMERCE (SÃO PAULO-SP),Home office,Dux Nutrition Lab,"
Ser referência para o time de influência nas informações e dados relevantes;
Com base em dados, definir novos perfis de influenciadores a serem incluídos na…
Postado há 26 dias·",Sem informacao
ANALISTA DE DADOS (PERFORMANCE),"Rio de Janeiro, RJ",BankRio,"
Manipulação e atualização de bases de dados (ETL);
Formado por profissionais com mais de 10 anos de experiência no mercado financeiro, nasceu em 2012 para ser o…
Postado há 29 dias·",Sem informacao
ANALISTA DE DADOS,"Belo Horizonte, MG",RHV,"
Experiência no uso e coleta de dados em sistemas ERP.
Desenvolver e manter relatórios no Power BI, definição e acompanhamento de indicadores, extração e trativa…
EmployerAtiva 5 dias atrás·",Sem informacao
ANALISTA DE DADOS,"Home office in Porto Alegre, RS",VERO RH,"
Desejável formação (em andamento último ano ou concluída) Estatística, Matemática, Ciências Contábeis e Atuariais, Engenharias, Economia e afins.
Postado há 30+ dias·","4,6"
ANALISTA DE DADOS,"São Paulo, SP",Job Boards,"
Habilidade com planilhas (Excel/Google Sheets);
Postado há 15 dias·",Sem informacao
ANALISTA DE DADOS / BUSINESS INTELLIGENCE SÊNIOR,Home office,Open Co,"
Facilidade com programação para análise de dados (Ex: Python, SQL, SAS);
Indicadores para gestão da carteira em cobrança (Rolagem, Eficiência, FPD, Perda…
Postado há 20 dias·",Sem informacao
ANALISTA DE DADOS JR - PREVENÇÃO À FRAUDE,"Remoto híbrido in São Paulo, SP",iugu,"
Fazer parte de um time que faz a diferença.
O que você vai encontrar na iugu.
Saúde: Plano de saúde e odontológico Sulamérica (ambos sem desconto e sem copay…
Postado há 29 dias·","4,0"
ANALISTA DE DADOS E-COMMERCE,"São Paulo, SP",Rery,"
Requisitos Business Manager (campanhas); Excel (avançado); Moda feminina.
Postado há 8 dias·","5,0"
ANALISTA DE DADOS SÊNIOR,"Home office in São Paulo, SP",CARPEDIEM CONSULTORIA,"
Desenvolvimento (programação) de macros (Access e Excel VBA) para controles e/ou processos internos;
Proficiência em ferramenta e linguagem SAS Guide;
Postado há 22 dias·","4,5"
ANALISTA DE DADOS,"São Paulo, SP",Carreira Smilink,"
Manipular bases de dados para execução dos estudos planejados;
Conhecimento em MS Power BI ou outra ferramenta de visualização de dados;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS E INSIGHTS (CIENTISTA DE DADOS),Home office,Carreiras - brMalls,"
Conhecimento em bancos de dados relacionais (SQL é obrigatório);
Vivência com área de Business Inteligence;
Conhecimento de ferramentas de versionamento (Git).
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Manaus, AM",INSTITUTO DE PESQUISAS ELDORADO,"Atuar na análise estatística de dados coletados automaticamente de smartphones; Buscar correlações entre dados, buscando identificar causa raiz de problemas…Postado há 13 dias·","4,5"
ANALISTA DE DADOS HOSPITALAR,"Bento Gonçalves, RS",Tacchini Sistema de Saúde,"
Venha fazer parte da nossa equipe.
Acompanhar on time indicadores críticos de gestão e acionar gestores.
70% na Graduação de Enfermagem na UNIFTEC unidade de…
Postado há 20 dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,"São Paulo, SP",Experian,"
Navegará por todas as bases de dados de escopo da área, contribuindo em todo o ciclo.
Portanto, acreditamos que trabalhar conectados como um time único e em um…
PostedHoje·","3,6"
ANALISTA DE DADOS - CALL CENTER,"Belém, PA",A Fórmula,"
Estabelecer rotinas de controle diário de performance do time comercial utilizando coleta, pré-processamento e análise de dados;
Postado há 8 dias·","3,6"
ANALISTA DE DADOS,"Home office in Barueri, SP",GeekHunter,"
Você terá entre outras atribuições, a missão de criar consultas baseadas em SQL para gerar maillings para ações de CRM.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS SR,"Home office in São Paulo, SP",Stone - LinkedIn,"
Disseminar uma cultura data-driven dentro da diretoria de Riscos e Compliance;
Definir prioridades e apoiar na gestão dos recursos do time;
Postado há 16 dias·",Sem informacao
ANALISTA DE DADOS SR (TODAS AS LOCALIDADES),"Home office in Curitiba, PR",NZN,"
Domínio de SQL para manipulação de dados estruturados;
Atuação com construção de modelos de machine learning usando frameworks como Sklearn, pytorch, Pycaret.
Postado há 13 dias·",Sem informacao
ANALISTA DE DADOS JR (PLANEJAMENTO COMERCIAL),Home office,MadeiraMadeira,"
Experiência prática no uso de ferramentas de BI (Looker, Tableau, PowerBI, etc.).
Conhecimento básico sobre plataformas cloud (preferencialmente plataforma AWS)…
Postado há 30+ dias·","3,3"
ANALISTA DE DADOS,"Curitiba, PR",Hilab,"
Experiência com ferramentas de Business Intelligence (Metabase, PowerBI, Tableau ou outros);
Conhecimento de Microsoft Excel/Google Sheets.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PL (WEB ANALYTICS),Home office,MadeiraMadeira,"
Fazer interface com time de implementação traduzindo requisitos de negócio em linguagem técnica.
Conhecimento profundo em ambientes digitais (Web e Apps).
Postado há 30+ dias·","3,3"
ANALISTA DE DADOS,"Serra, ES+1 local",RH Open,"
Conhecimento em Power BI - SQL.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR - DATA ANALYTICS (ZAP+),Home office,ZAP+,"
Experiência em análise de dados e gestão de KPIs no mercado digital;
Experiência com ferramentas de visualização de dados como Tableau, Power BI, ou similares;
Postado há 19 dias·",Sem informacao
ANALISTA DE DADOS,"Home office in Itajaí, SC",Truppe Desenvolvimento em Recursos Humanos e...,"
Conhecimento em Python, MySQL, SQL Server, Azure Data Factory, Blob Storage, PySpark, API REST;
Conhecimento em metodologias ágeis será um diferencial.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",MSX Matriz,"
Conhecimento em SQL e Excel/VBL.
Fazer coaching para a equipe.
Treinar o time para o uso das novas ferramentas disponivieis quando solicitado.
Postado há 7 dias·",Sem informacao
ANALISTA DE DADOS SENIOR - EXPERT EM TABLEAU,Home office,Belo Investment Research,"
Verificação da precisão dos dados.
Tableau - 2 anos de experiência.
Experiência com programação em alguma linguagem moderna de alto nível (R, Python,…
EmployerAtiva 5 dias atrás·",Sem informacao
ANALISTA DE DADOS SÊNIOR,"São Paulo, SP",Paytec Tecnologia em Pagamentos Brasil,"
Noções em modelagem de dados em nuvem.
Contribuir no processo de reunir, modelar, interpretar e analisar volumes de dados suportando a construção de Dashboards…
Postado há 13 dias·",Sem informacao
ANALISTA DE DADOS PARA AUDITORIA INTERNA,"Recife, PE",Gente & Gestão - Veneza,"
Participação em projetos de monitoramento contínuo com enfoque em ciência de dados.
Estudante de curso de Engenharia, sistema de informação, Ciência de dados ou…
Postado há 8 dias·",Sem informacao
ANALISTA DE DADOS - ESPECIALISTA QLIK SENSE OU POWER BI,Home office,DOJO Technology,"
Participação de lucros no final do ano.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO,"Home office in São Paulo, SP",Ativa,"
Banco de dados no SQL.
Conhecimento nas ferramentas databricks, AWS GLUE, AWS Lambda;
Nas linguagens spark, scala, psypark e R;
Day off no mês de Aniversário;
Postado há 30+ dias·","3,8"
ANALISTA DE DADOS,"Osasco, SP",SBT,"
Trabalhar com sua liderança para priorizar demandas de dados;
Auxiliar na construção de uma área de dados, no time de Inteligência de Mercado;
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS SR - 100% REMOTO,"Home office in São Paulo, SP",Projeto Maior,"
Fundada em 2003, com a vocação de apoiar empresas que se utilizam de Outsourcing em TI, disponibilizando Inteligência & Tecnologia.
Postado há 9 dias·",Sem informacao
ANALISTA DE DADOS PLENO,"Fortaleza, CE",Hapvida Saúde,"
Atualizar estrutura de dados no sistema de elaboração do orçamento (Hyperion), analise e extração de dados no mesmo;
Faça seu cadastro e envie seu currículo!
Postado há 4 dias·","4,1"
ANALISTA DE DADOS,"Gaspar, SC",LINCE PARTICIPAÇÕES E EMPREENDIMENTOS LTDA.,"
O Grupo Lince é composto pelas empresas Lince, Circulo e Plasvale.
O Elvis, que é nosso cãolega de trabalho.
Postado há 7 dias·",Sem informacao
ANALISTA DE DADOS PL / SR,"São Paulo, SP",Kroton,"
Suporte as áreas de Estratégia e Cobrança no desenvolvimento de análise de dados e estatística, otimização e demais problemas que envolvam dados e analytics.
Postado há 8 dias·","4,1"
ANALISTA DE DADOS,"Colombo, PR+3 locais",Jobbol,"
Integração Excel e Access, usando linguagem VBA.
Postado há 2 dias·",Sem informacao
ANALISTA DE DADOS - (CLT- HÍBRIDO),"Campinas, SP",Facti,"
Experiência com modelagem de dados em MongoDB.
Experiência em tratamento de dados estruturados e não estruturados mediante o uso de ferramentas ETL.
Postado há 30+ dias·","3,1"
ANALISTA DE DADOS SÊNIOR,"São Paulo, SP",Banco Master,"
Analisar e minerar dados , recomendando ações que agreguem ao negócio;
Criar e manter reports e dashboards sobre os dados extraídos;
Postado há 8 dias·",Sem informacao
ANALISTA DE DADOS PL,"Santo André, SP",Coop Cooperativa de Consumo,"
Construir a análise de resultados das campanhas promocionais, análises de mercado com dados internos e dados externos dos institutos de pesquisas de mercado…
Postado há 19 dias·","4,4"
ANALISTA DE DADOS SENIOR,"Home office in São Paulo, SP",IdealHKS,"
Monitoramento de mídias sociais (“social listening”) – operação de ferramentas de monitoramento, coleta e categorização de menções, análise de indicadores.
Postado há 4 dias·",Sem informacao
ANALISTA DE DADOS,"Curitiba, PR",Oportunidades OVD!,"
Contribuir com a maturidade dos dados da empresa.
Graduação completa em áreas correlatas de tecnologia.
Conheça e desenvolva em PL SQL.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS (BI),"Belo Horizonte, MG",TANGARÁ FOODS IMPORTADORA E EXPORTADORA S/A,"
Realizar através de técnicas consistentes o tratamento de grande volume de dados;
Atuação anterior com criações de Dash no Power BI e com tratamento de dados…
EmployerAtiva 16 dias atrás·",Sem informacao
ANALISTA DE DADOS JÚNIOR ( WEB ANALYTICS) - VERTICAL CRO,Brasil,Luizalabs,"
Bom conhecimento com manipulação de dados em planilhas (Excel ou Google Sheets);
Orientar e influenciar a construção de evoluções na experiência dos usuários…
Postado há 4 dias·","2,5"
ANALISTA DE DADOS EPIDEMIOLÓGICOS,"Porto Alegre, RS",Hospital Moinhos de Vento,#NossoJeitoRedefineHistórias Sobre a oportunidade: ANALISTA DE DADOS EPIDEMIOLÓGICOS Responsável pela manutenção dos indicadores clínico-assistenciais da…Postado há 12 dias·,"4,5"
ANALISTA DE DADOS,"Rio de Janeiro, RJ",Unic rh,"
Experiência com softwares de pesquisas (KoBo Collect, Microsoft Forms, Typeform, Google Forms, outros);
Será um diferencial conhecimento teórico e experiência…
Postado há 15 dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,"São Paulo, SP",Porto Seguro,"
Gestão e tratamento de dados em banco estruturados (SQL server,.
Assegurar a disponibilidade, segurança e qualidade de todos os processos (ETL, dashboards, etc)…
Postado há 1 dia·","4,5"
ANALISTA DE DADOS E NEGÓCIO (FARMACÊUTICO),"Brasília, DF",BuscarVagas,"
Baseadas no entendimento científico aceito de novos medicamentos e materiais; e sobre sobre questões baseadas na rentabilidade dos insumos faturáveis.
Postado há 5 dias·",Sem informacao
