Cargo,Local,Empresa,Descrição,Rating
ENGENHEIRO DE DADOS BI PLENO,"Home office in São Paulo, SP",DECISION GROUP IT,"
Spark, hadoop, hive, python, data visualization (Preferencial).
Prazo para inscrição: 01/04/2022.
EmployerAtiva 5 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS (HÍBRIDO),"São José dos Campos, SP",TerraMagna,"
Experiência em engenharia de dados e/ou desenvolvimento de software;Saber usar SQL e Python (libs pandas, geopandas, Google API) como ferramentas;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS DATA VIZ JÚNIOR,"São Paulo, SP",Innolevels,"
Domínio de técnicas de apresentação de dados;
Candidate-se a nossa vaga que teremos o grande prazer de dividir essa experiência com você.
EmployerAtiva 7 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Innolevels,"
Construção / operação de sistemas distribuídos para extração, ingestão e processamento de grandes conjuntos de dados com alta disponibilidade;
EmployerAtiva 2 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS BIG DATA JÚNIOR,"São Paulo, SP",Innolevels,"
Candidate-se a nossa vaga que teremos o grande prazer de dividir essa experiência com você.
EmployerAtiva 17 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in São Paulo, SP",GrupoSC Distribuidora de Medicamentos,"
Domínio em linguagens que permitam manipulação de dados: SQL, Python, R, Scala, NoSQL etc.;
Postado há 12 dias·","2,0"
ENGENHEIRO DE DADOS SR / ESPECIALISTA,"Santo Amaro, SP",IT Lab,"Venha Desenvolver, construir, testar e participar dos processos de renovação da arquitetura de dados. Você participará das atividades de construção de…PostedHoje·",Sem informacao
ENGENHEIRO DE DADOS,"São José dos Campos, SP+1 local",Jobbol,"
Responsável por garantir que os dados (informações) estejam fluindo das origens até os destinos corretos, trabalhando no desenvolvimento de fluxos de dados …
Postado há 12 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",INEX,"
Experiência com implantação de arquitetura de dados e modelagem de camadas de dados;
Construção de Pipelines de ingestão e manipulação de dados (ETL/ELT);
Postado há 30+ dias·","3,2"
ENGENHEIRO DE DADOS AWS,Home office,AllEasy,"
Domínio em plataforma AWS (AWS Bucket S3, AWS Redshift, AWS Lambda, AWS Glue, AWS Athena, AWS Kinesis);
Postado há 1 dia·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Grupo Elfa,"
Boas práticas em armazenamento de dados, estruturação de Data Lake;
Vivência ferramentas de visualização de dados (Tableau, PowerBI, Metabase etc.);
Postado há 30+ dias·","4,4"
ENGENHEIRO DE DADOS BIG DATA SR,"São José dos Campos, SP",8IT,"
Conhecimentos sólidos em plataforma Hadoop preferencialmente na distribuição Cloudera;
Experiência NoSQL, SQL DB, Oracle e MongoDB;
Postado há 15 dias·",Sem informacao
ENGENHEIRO DE DADOS - RECEBIMENTOS PJ,Home office,Sicredi,"
Permitir o armazenamento das informações com qualidade, disponibilidade, precisão e segurança;
Postado há 30+ dias·","4,2"
ENGENHEIRO DE DADOS,Home office,Ecad,"
Superior em TI, engenharias e aréas afins.
Experiência em bases de dados transacionais e análiticas (Oracle e SQL).
Postado há 30+ dias·","4,4"
ENGENHEIRO DE DADOS,"Berrini, SP",Fato TI e Consultoria,"
Experiência com uma estrutura de gerenciamento de dados como DMBOK;
Experiência com uma plataforma de dados em nuvem, como Azure Data Factory ou Databricks;
Postado há 5 dias·",Sem informacao
"ENGENHEIRO DE DADOS (PYTHON, BASH E SQL)",Home office,Turing.com,"
Pelo menos 3 anos de experiência relevante como engenheiro de dados.
Sólida compreensão das melhores práticas de engenharia na organização de dados para…
EmployerAtiva 24 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS,Home office,Clicksign,"
Traduzir especificações técnicas em documentações simples, incluindo fluxos de dados, integrações, transformações, bancos de dados e data warehouses.
Postado há 30 dias·",Sem informacao
ENGENHEIRO DE DADOS SENIOR,"João Pessoa, PB",Grupo Elfa,"
Boas práticas em armazenamento de dados, estruturação de Data Lake;
Aptidão para análise estratégica de dados para tomada de decisões;
Postado há 30+ dias·","4,4"
