Cargo,Local,Empresa,Descrição,Rating
ANALISTA DE DADOS,Home office,Brivia,"
O analista de dados é responsável por realizar a verificação de cenários e o diagnósticos de marcas nos canais digitais a partir de dados e do monitoramento.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS DE RH,"São José dos Campos, SP",Embraer,"
Desenvolvimento e modelagem de dados para construção de Dashboards e análises de diversas áreas;
Analista de Dados de RH.
Vamos dar início a uma nova jornada?
Postado há 12 dias·","4,4"
ANALISTA DE DADOS,Home office,Moka Info,"
Manipular bases (limpeza e organização dos dados, criação de campos/variáveis).
Prezado candidato, ao se candidatar para esta vaga, você está ciente e concorda…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO,Home office in Brasil,Neon Pagamentos,"
Proficiência na extração de dados utilizando SQL.
Extrair insights através de mineração de dados.
Descobrir e avaliar a relevância de novas fonte de dados.
Postado há 11 dias·","4,3"
ANALISTA DE DADOS,Home office,Track,"
Realizar modelagem de dados para organizar os dados conforme necessário.
Alinhar com a equipe de engenharia de dados para coletar novos dados incrementais.
Postado há 22 dias·",Sem informacao
ANALISTA DE DADOS,Home office,Lumen Games,"
Ser uma ponte entre os dados, a equipe (sobretudo design de jogo) e o produto, comprovando informações claras e corretas sobre os dados.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS E ANALYTCS,"Home office in São Paulo, SP",Guide Investimentos,"
Identificar e propor aplicações de ciências de dados.
Perfil analítico, com boa capacidade de interpretar dados e observar tendências.
O que esperamos de você:
Postado há 2 dias·","2,0"
ANALISTA DE DADOS PL. SÃO JOSÉ DOS CAMPOS / SP,"São José dos Campos, SP",Sistema Poliedro,"
Para extração de base de dados para envio da pesquisa;
Acompanhar o retorno e comunicar as áreas envolvidas de correções nos dados do mailing.
Postado há 30+ dias·","2,7"
ANALISTA DE DADOS,Home office,Cortex,"
(Must have) Facilidade em trabalhar e manipular dados (criação de cubos/matrizes).
(Nice to have) Noções de estatística e de tecnologias de análise de dados …
Postado há 3 dias·","4,0"
ANALISTA DE DADOS,Home office,Tech Sicredi,"
Esse profissional possui uma rede ampla de comunicação, pois interage bastante com os diferentes papéis do processo de dados (engenheiros, outros analistas,…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",EY,"
Irá atuar junto a um grande banco colocando em prática conhecimentos em análise de dados;
Como Analista de Dados você irá atuar junto a um grande banco…
Postado há 30+ dias·","4,0"
ANALISTA DE DADOS JR,"São Paulo, SP",BBC Digital,"
Venha fazer parte do time Banco BBC!
O ecossistema de transporte agora tem uma plataforma pra chamar de sua!
Automatização de relatórios e dashboards;
Postado há 8 dias·","4,2"
ANALISTA DE DADOS,Home office,JustForYou,"
Conhecer as ferramentas de consulta e acesso aos dados;
Conhecimento em banco de dados (SQL e NoSQL);
Experiência com ferramentas de visualização de dados …
Postado há 25 dias·",Sem informacao
ANALISTA DE DADOS,+1 localHome office,Indra,"
O analista ira apoiar nas ações comerciais, através de segmentação de público para campanhas, avaliação de resultados das campanhas, geração de bases com foco…
Postado há 30+ dias·","3,8"
ANALISTA DE DADOS JR,"Goiânia, GO",PPT CONSULTORIA,"
Atividades *Criação e desenvolvimento de relatórios em Excel, extração de dados por instruções SQL e Administração de banco de Dados e Visualização.
EmployerAtiva 19 dias atrás·",Sem informacao
ANALISTA DE DADOS,"Home office in Belo Horizonte, MG",AWC Tecnologia Ltda,"
Nutrir o lead (que não fechou) para ele virar cliente;
Domínio de ferramentas como RD STATION, PIPE DRIVE, CONTA AZUL;
De segunda à sexta-feira.
EmployerAtiva 1 dia atrás·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",UOTZ INTELIGENCIA DE MERCADO,"
Desejável Perfil em foco em dados; Nível avançado em Excel; Programação em VBA.
Benefícios Vale-transporte; Vale-refeição ou alimentação; Seguro saúde.
Postado há 3 dias·",Sem informacao
ANALISTA DE DADOS | SÊNIOR,"São José dos Campos, SP",Quero Educação,"
Experiência como desenvolvedor (não necessariamente relacionada à análise de dados);
Experiência com ferramentas de processamento e análises de dados (SQL,…
Postado há 30+ dias·","3,9"
ANALISTA DE DADOS,"Assis, SP",Leveros,"
Ferramentas de dados e programação (Exemplo: Data Studio, Power BI, SQL, VBA, entre outras);
Ter capacidade analítica, com visão sistêmica e pensamento…
Postado há 2 dias·","3,5"
ANALISTA DE DADOS,"Home office in São Paulo, SP",Avita,"
Desenhar os processos de integração de dados considerando o uso de SQL.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS (MANUFATURA),"Jacareí, SP",Ball Corporation,"
Trabalhar com o Time de Automação na gestão dos dados de operações unificados nos bancos de dados internos.
Extrair as informações dos bancos de dados da Ball …
Postado há 30+ dias·","3,6"
ANALISTA DE DADOS - SUMARE,"Home office in São Paulo, SP+1 local",OEmprego,"
Suporte administrativo para o desenvolvimento de projetos em conjunto com o time operacional de planejamento.
Mandatório possuir conhecimento avançado em Excel,…
Postado há 8 dias·",Sem informacao
ANALISTA DE DADOS | TRIBO CRM,Home office,Lojas Renner,"
Conhecimento para consultar bases de dados SQL.
Experiência em análise de dados de diferentes fontes;
Habilidades no uso de Python para processamento de dados …
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS JUNIOR,"Indaiatuba, SP",RSCA CONSULTORIA EM TI Consultoria em Tecnologia...,"
Superior completo ou cursando em Ciência da Computação, Estatística ou áreas correlatas.
Ter conhecimento intermediário/avançado em Pacote Office –…
Postado há 20 dias·",Sem informacao
ANALISTA DE DADOS,"Home office in São Paulo, SP",Conquest One,"
Conhecimento em ferramentas de visualização de dados (Power BI).
Desenvolvimento de aplicações Spark/Hadoop/hbase com Kafka em Java.
Postado há 30+ dias·","3,8"
ANALISTA DE DADOS PLENO | PROGRAMAÇÃO DE TV,Home office,Globo,"
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na Globo.
Postado há 8 dias·","3,5"
ANALISTA DE DADOS JR - BBC,"São Paulo, SP",Recrutamento Interno SIMPAR,"
Será observado o histórico de boa conduta dos últimos 06 meses e análise dos critérios eliminatórios (advertências, faltas, demais medidas disciplinares);
Postado há 11 dias·",Sem informacao
ANALISTA DE DADOS PLENO,"Home office in São Paulo, SP",Neogrid,"
O time de Estratégia & Governança de Dados tem a missão de gerenciar os dados, para prover informação e inteligência afim de viabilizar o funcionamento das…
Postado há 25 dias·","3,6"
ANALISTA DE DADOS,"Belo Horizonte, MG",RHV,"
Experiência no uso e coleta de dados em sistemas ERP.
Desenvolver e manter relatórios no Power BI, definição e acompanhamento de indicadores, extração e trativa…
EmployerAtiva 5 dias atrás·",Sem informacao
ANALISTA DE DADOS PLENO (1 VAGA),Home office,Pottencial Seguradora,"
Estruturar o banco de dados (Data Warehouse) a ser utilizado pelo BI através de ferramentas de ETL, visando a correta disponibilização das informações da Cia.;
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS SÊNIOR,Home office,AgroGalaxy,"
Comunicar de forma clara e simples visualizações de dados (Data Viz).
Conhecimento suficiente para realizar consulta SQL.
Postado há 2 dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",Classe A Saúde,"Analista de dados, relatórios, gestão de sistemas. Tipo de vaga: Tempo integral, Efetivo CLT Salário: R$2.294,00 - R$4.000,00 por mês Benefícios: * Vale…EmployerAtiva 5 dias atrás·",Sem informacao
ANALISTA DE DADOS,Home office,CashMe,"
Sólidos conhecimentos na plataforma de visualização de dados Microsoft PowerBI.
Ser corresponsável pela implementação e manutenção de melhores práticas de…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,Home office,Nelogica,"
Tiver bons cases de visualização de dados;
Alta capacidade em análise e manipulação de base de dados de B.I.;
Esta posição de Analista de Dados compõe o time de…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS | PRESENCIAL OU REMOTO,Home office,Eleflow Big Data,"
Confortável no processo de análise de dados, via SQL ou outro ferramental.
Experiência de ao menos dois anos como Analista de Negócios, Analista de dados, ou…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS (ASSISTENTE),"Home office in São Paulo, SP",EDC Uni & Smart,"
Preparar reports junto as áreas de negócio nas ferramentas de BI disponível na empresa.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO,Home office,Bemobi,"
Criada em 2009 no Brasil como empresa independente, a Bemobi é uma empresa de tecnologia multinacional de capital aberto com escritórios espalhados pelo mundo.
Postado há 30+ dias·","4,5"
ANALISTA DE DADOS - POWER BI - INDICADORES,"Sorocaba, SP",JJR EMPREENDIMENTOS,"
Venha fazer parte do time que constrói sonhos!
Estruturar e acompanhar os indicadores e metas da organização, prestando apoio consultivo aos líderes das áreas;
Postado há 2 dias·",Sem informacao
ANALISTA DE DADOS PLENO,"Home office in Curitiba, PR",Wiser,"
Ferramentas de visualização de dados (Looker, Data Studio, Tableau ou correlatas);
Perfil analítico e capacidade de resolução de problemas;
Postado há 2 dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,Home office,RankMyAPP,"
Promovemos autonomia e espaço para você se desenvolver;
Avaliações 360° duas vezes por ano.
Postado há 5 dias·",Sem informacao
ANALISTA DE DADOS (BI - DATA ANALYTICS),Home office,Tem talento? Me mostre o que tem.,"
Estamos em busca de um analista de dados(data analytics) para compor o nosso time.
Bons conhecimentos técnicos de arquitetura de dados, diferentes estruturas de…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",Schneider Electric,"
The Data Collection Associate I will work with suppliers and customer contacts to obtain copy invoices, which can come via various mechanisms, setting up on…
Postado há 8 dias·","3,7"
ANALISTA DE DADOS PLENO (MANUFACTURING),"Jacareí, SP",Ball Corporation,"
Trabalhar com o Time de Automação na gestão dos dados de operações unificados nos bancos de dados internos ball/balldw.
Postado há 30+ dias·","3,6"
ANALISTA DE DADOS PLENO/SÊNIOR,"Home office in Belo Horizonte, MG",Robbyson Sytems S/A,"
Desenvolvimento de reports de dados;
Conhecimento em reports e visualização de dados;
Conhecimento em banco de dados não relacional;
EmployerAtiva 8 dias atrás·",Sem informacao
ANALISTA DE DADOS - BI,Home office,UELLO,"
Orquestrar a atualização automática das tabelas do nosso DW conforme frequência necessária para cada área do negócio;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS WEB,Home office,Take Blip,"
Habilitar as squads a tomarem as melhores decisões baseadas em dados;
No papel de Web Analytics Acquisition, seu principal desafio será o de especificar e…
Postado há 2 dias·",Sem informacao
ANALISTA DE DADOS - BENEFÍCIOS,"Rio de Janeiro, RJ",Eleva Educação,"
Acreditamos que um time diverso é o caminho para cumprir a nossa missão de transformar vidas e o Brasil.
Postado há 3 dias·","4,1"
ANALISTA DE DADOS SR.,"São Paulo, SP",Danone,"
Desenvolver projetos de Data Science envolvendo programação de algoritmos;
Postado há 9 dias·","4,2"
ANALISTA DE DADOS,"Home office in Fortaleza, CE",HubLocal,"
Desejável conhecimento de soluções de dados em Cloud;
Fornecer dados para interpretações estratégias através de dashboards em BI para o cliente interno e…
Postado há 4 dias·",Sem informacao
ANALISTA DE DADOS PL,Home office,Iguá Saneamento,"
Ensino Superior Completo em Ciências da Computação, Engenharia, Estatísticas, Economia, Matemática ou áreas similares.
Salário compatível com o mercado.
Postado há 24 dias·","4,4"
ANALISTA DE DADOS,"São Paulo, SP",Kroton,"
Participar de projetos de alta relevância para a Kroton – Engajamento (Customer Success);
Bolsa graduação/pós-graduação nas marcas Kroton.
Postado há 15 dias·","4,1"
ANALISTA DE DADOS,Home office,Martins,"
Limpeza de dados (identificação, correção de informações duplicadas, inválidas ou corrompidas);
Essa vaga é para você que quer fazer parte de um time que tem…
Postado há 30+ dias·","3,5"
ANALISTA DE DADOS (BI) JR,"Feira de Santana, BA+1 local",J&T Express Brasil,"
Chegamos para revolucionar o mercado de entregas expressas no país.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,Home office,Grupo Primo,"
Familiaridade com alguma cloud (preferência AWS);
Salário compatível com o mercado;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO,Home office,Incentiv.me,"
Conhecimento intermediário em ferramentas de Business Intelligence - BI;
Postado há 17 dias·",Sem informacao
ANALISTA DE DADOS JR,"Jaraguá do Sul, SC",Grupo Malwee,"
Pensar em melhorias para os processos já existentes na área, com base em dados coletados.
""O Grupo Malwee respeita e incentiva a diversidade e inclusão.
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS PLENO - LOGÍSTICA,"Jundiaí, SP",Via,"
Experiência em ferramentas de Data Viz, como Power BI;
Postado há 3 dias·",Sem informacao
ANALISTA DE DADOS - EXCLUSIVA PARA PCD,"Home office in São Paulo, SP",Inklua Servicos Para Inclusao de Pcd Ltda,"
SQL Server e SSDT (Obrigatório).
EmployerAtiva 14 dias atrás·",Sem informacao
ANALISTA DE DADOS,"Home office in São Paulo, SP",Zmes,"
Entender estrutura de dados de plataformas digitais (Google Analytics).
Entender a estrutura dos dados de marketing, provenientes de diversas plataformas …
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS OPERACIONAIS (MIS),"Belo Horizonte, MG",MG GESTÕES,"
Monitorar indicadores de resultado (KPIs);
Apoiar áreas no entendimento, construção de relatórios;
EmployerAtiva 13 dias atrás·",Sem informacao
ANALISTA DE DADOS- (VAGA AFIRMATIVA PARA PESSOAS NEGRAS),Home office,Nova Escola,"
Experiência profissional como analista de dados, analista de negócios ou outras disciplinas quantitativas;
Ferramentas de visualização de dados (Metabase, Quick…
Postado há 30+ dias·","4,0"
ANALISTA DE DADOS JÚNIOR (INDICADORES E FOLLOW-UP),"São Paulo, SP",Duratex,"
O nascimento da Hydra é marcado pela Inovação.
Experiência com SAP módulo MM (desejável);
Postado há 8 dias·","4,5"
ANALISTA DE DADOS JR,"São Paulo, SP",Grhats Consultoria em Recursos Humanos,"
Experiência na área de análise de dados.
Ensino superior completo em Matemática ou Estatística, ou Física ou Engenharias ou Ciência da Computação;
EmployerAtiva 3 dias atrás·",Sem informacao
ANALISTA DE DADOS,Home office,CWI Software,"
Vasta experiência em soluções de dados; Dominio em Python ou outra linguagem voltada a manipulação de dados; Dominio dos conceitos e de uma ferramenta de ETL …
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS - MACAÉ/RJ,Home office,Infotec Brasil,"
Atualização e automatização de planilhas com os dados extraídos do Sistema ERP (SAP) (Boletins de Avaliação de Desempenho de Fornecedores - BAD e Índice de…
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS COMERCIAL JR,"São Paulo, SP",Shopee,"
Garantir que as métricas dos produtos andem alinhadas com os objetivos da empresa.
Postado há 11 dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",G4 Educação,"
Participar da construção das KPIs da empresa;
Conhecimento avançado em Google Sheets ou Microsoft Excel;
Conhecimento de ferramentas de BI como PowerBI, Data…
Postado há 8 dias·",Sem informacao
ANALISTA DE DADOS PLENO – CLT,"Ribeirão Preto, SP",Facti,"
Desenvolvimento de algoritmos em linguagem Javascript, Node.js ou Python; (3) Modelagem de dados em.
MongoDB; (4) Realização de análises e desenvolvimento de…
Postado há 30+ dias·","3,1"
ANALISTA DE DADOS,"Goiânia, GO",Siagri,"
Existimos para que todos os agentes da cadeia produtiva tenham informações certas, no tempo certo.
Levantar necessidades de negócio com o cliente que sejam…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Florianópolis, SC",Audaces,"
Na família Audaces temos um ambiente descontraído, com pessoas parceiras, amigas.
A Audaces é referência mundial em inovação tecnológica para a moda.
EmployerAtiva 20 dias atrás·",Sem informacao
ANALISTA DE DADOS,"Farroupilha, RS",Grendene,"
Atitude proativa, trabalho em equipe, colaboração e comunicação, complementam o perfil.
Experiência em Supply Chain será um diferencial;
Postado há 30+ dias·","4,3"
ANALISTA DE DADOS E NEGÓCIOS,Home office,Toro Investimentos,"
Conhecimento de programação em Python e em Javascript;
Ticket refeição (vale-alimentação e/ou vale-refeição);
Postado há 23 dias·","4,0"
ANALISTA DE DADOS PLENO | PERFORMANCE E INSIGHTS,Home office,Globo,"
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na Globo.
Postado há 17 dias·","3,5"
ANALISTA DE DADOS,"São Carlos, SP",Lab Vagas.,"
Estruturar ferramentas que converterão os dados da empresa em informações relevantes para a tomada de decisão e estruturação de uma inteligência para o negócio;
Postado há 15 dias·",Sem informacao
ANALISTA DE DADOS,"Home office in São Paulo, SP",Nomah,"
Conhecimento em modelagem dimensional de dados;
Experiência de 2+ anos em áreas de dados, inteligência de mercado ou correlatas.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS DE DESENVOLVIMENTO & APRENDIZAGEM II. - RH,"Rio de Janeiro, RJ",Globo,"
Estimular a cultura de inovação, propondo novas possibilidades a partir dos dados analisados;
Os seus dados pessoais serão utilizados para fins de seleção de…
Postado há 2 dias·","3,5"
ANALISTA DE DADOS,"Campinas, SP",Eldorado,"
Atuar na análise estatística de dados coletados automaticamente de smartphones;
Conhecimento em linguagem SQL para consultas a grandes quantidades de dados …
Postado há 4 dias·","3,7"
ANALISTA DE DADOS PLENO (REMOTO) PYTHON,"Home office in São Paulo, SP",GeekHunter,"
Ferramentas de análise e visualização de dados;
Identificar padrões de comportamento dentro dos dados para endereçar melhorias;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS SQL (REMOTO),"Home office in Rio de Janeiro, RJ",GeekHunter,"
Ensino superior cursando ou completo em Administração, Economia, Marketing / Publicidade ou semelhantes.
Há cerca de 5 anos criou uma área de inovação Digital…
Postado há 9 dias·",Sem informacao
ANALISTA DE DADOS JR (SPECIALIST I),"São Paulo, SP",TransUnion,"
Experiência em SQL, ou outras linguagens de banco de dados similares.
Acompanhar as cargas dos arquivos recebidos das fontes.
Postado há 9 dias·","3,8"
ANALISTA DE DADOS | JUNIOR,"Home office in São Paulo, SP",Inklua Servicos Para Inclusao de Pcd Ltda,"
BENEFÍCIOS: plano de saúde e odontológico Bradesco; Auxílio creche (dependentes até 6 anos); Vale refeição; Auxílio home office; PLR; Gympass; Halfday off no…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,Home office,Galena,"
Executar a implementação técnica das análises e produtos de dados com o apoio dos times de engenharia de software e engenharia de dados.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PL,"Home office in Curitiba, PR",Phonetrack,"
A área é responsável por todas as atividades referentes aos dados.
Manipulação e modelagem de dados e processos de ETL.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",Share RH,"
Extrair dados para explorar e responder perguntas feitas pelas áreas;
Conhecimento em SQL e Power BI;
Gosto por operacionalizar o trabalho da melhor forma…
Postado há 30+ dias·","3,3"
ANALISTA DE DADOS CRM,Home office,Brivia,"
Experiência analisando dados de CRM.
Conhecimento para consultar bases de dados SQL.
Experiência em analise de dados de varejo;
No dress code, seja 100% você;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS (PCD),"São Paulo, SP",Itaú,"
Realizar os pagamentos e acompanhar os extratos em sistemas próprios.
Vale Refeição (Restaurantes) / Vale Alimentação (Supermercados).
Postado há 25 dias·","4,3"
ANALISTA DE DADOS VBA,"São Paulo, SP",GeekHunter,"
Conhecimento extenso dos conceitos de modelagem de dados;
Automatizar Planilhas através de Macros/VBA;
Desenvolver Relatórios Gerenciais em Excel;
Postado há 12 dias·",Sem informacao
ANALISTA DE DADOS ESPECIALISTA (REMOTE),"Home office in São Paulo, SP",AMARO,"
Estamos procurando alguém apaixonado por dados, com conhecimento em SQL, que goste de buscar respostas nos dados.
Postado há 30+ dias·","3,9"
ANALISTA DE DADOS PLENO,"São Paulo, SP",Ativa,"
Banco de dados no SQL.
Conhecimento nas ferramentas databricks, AWS GLUE, AWS Lambda;
Nas linguagens spark, scala, psypark e R;
Day off no mês de Aniversário;
Postado há 4 dias·","3,8"
ANALISTA DE DADOS PLENO | SQUAD CRO,Home office,Contabilizei,"
Conhecimento intermediário de bancos de dados relacional (SQL);
Reunir, modelar, interpretar e analisar dados; explicando as variações e tendências, agregando…
Postado há 30+ dias·","3,4"
ANALISTA DE DADOS - INTELIGÊNCIA E TECNOLOGIA,"Curitiba, PR",Sucesso em Vendas,"
Desenvolve apresentações visuais para os resultados obtidos nos tratamentos de dados;
Afinal, acreditamos que o desenvolvimento humano tem o poder de mudar…
Postado há 4 dias·","5,0"
ANALISTA DE DADOS PLENO,"Jundiaí, SP",INEX,"
Conhecimento de ferramentas de visualização de dados (Tableau, Power BI, Qlik View ou afins);
Conhecimento em bancos de dados (Oracle, PostgreSQL, SQL Server,…
Postado há 5 dias·","3,2"
ANALISTA DE DADOS JR (PLANEJAMENTO COMERCIAL),Home office,MadeiraMadeira,"
Experiência prática no uso de ferramentas de BI (Looker, Tableau, PowerBI, etc.).
Conhecimento básico sobre plataformas cloud (preferencialmente plataforma AWS)…
Postado há 30+ dias·","3,2"
ANALISTA DE DADOS,"Serra, ES+1 local",RH Open,"
Conhecimento em Power BI - SQL.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Barueri, SP",Vertem,"
Estamos montando uma seleção de talentos para revolucionar o mercado de Loyalty e o mercado de Data Science no Brasil.
Postado há 9 dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,Home office,GRAFENO,"
Estamos constantemente desenvolvendo o time de dados da Grafeno, então você será responsável por otimizar o processo de apresentação dos dados de maneira que…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO,"Osasco, SP",SBT,"
Trabalhar com sua liderança para priorizar demandas de dados;
Auxiliar na construção de uma área de dados, no time de Inteligência de Mercado;
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS PLENO,"Osasco, SP",LET'S - Logística e Distribuição,"
Ensino superior completo (Estatística, Economia, Engenharia, Administração e correlatas);
Conhecimento em SQL - execução de queries;
Postado há 15 dias·",Sem informacao
ANALISTA DE DADOS,"Igrejinha, RS",BuscarVagas,"
Possui experiência em Excel avançado.
Residir em igrejinha, região dos sinos, ou proximidades.
Postado há 5 dias·",Sem informacao
ANALISTA DE DADOS - MODELAGEM DE ESTATÍSTICA/FINANCEIRO,"São José, SC",Grupo Henry Schein Brasil,"
Venha fazer parte desse time!
Ensino superior completo em Ciência da Computação, Tecnologia da Informação, Estatística ou Engenharias;
Postado há 30+ dias·","3,6"
ANALISTA DE DADOS SÊNIOR - ANALYTICS,Home office,Duratex,"
Vivência com SQL e análise de dados logísticos (OTIF, Lead Time, etc);
Experiência com modelagem de dados e especificação de arquitetura de soluções de BI &…
Postado há 30+ dias·","4,5"
ANALISTA DE DADOS,"São Paulo, SP",Centro de Excelência Votorantim BR,"
Buscamos por analistas de dados para integrar o time do Centro de Excelência Votorantim na área de Data Analytics.
Postado há 23 dias·",Sem informacao
ANALISTA DE DADOS,"Rio de Janeiro, RJ",Logicalis GmbH,"
Conhecimentos de análise de dados em soluções com data warehouse / data lake Azure.
Postado há 4 dias·","3,5"
ANALISTA DE DADOS - EÓLICA E SOLAR,"Florianópolis, SC",WINDWERK Jobs,"
Experiência em Energia em Eólica ou Solar é um plus.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS (OLX / ZAP+),"Home office in Rio de Janeiro, RJ",OLX Brasil,"
Experiência em análise de dados e gestão de KPIs no mercado digital;
Só nosso time de tecnologia conta com quase 400 pessoas com grandes desafios.
Postado há 30+ dias·","4,1"
ANALISTA DE DADOS,"Home office in Campinas, SP",Hands RH,Grupo de empresas de Tecnologia contrata Cientista ou Analista de dados: Atividades: Gerar e analisar dados através de métricas; KPIs; Requisitos:…Postado há 30+ dias·,Sem informacao
ANALISTA DE DADOS ATUÁRIO PLENO,Home office,Sami,"
Experiência com ferramentas de visualização de dados como Tableau, Power BI, Looker;
Programação em SQL, Python ou R (não usamos SAS);
Postado há 9 dias·","3,5"
ANALISTA DE DADOS,"Itu, SP",Senior Sistemas,"
Experiência avançada em Power BI;
Conhecimento em processos de ETL (API, Json, SQL) voltado para Power BI;
Conhecimento em Ferramentas de ETL (Desejável Pentaho…
Postado há 16 dias·","4,0"
ANALISTA DE DADOS PL (REMOTO),"Home office in São Paulo, SP",Reclame aqui,"
O Reclame AQUI é o agente transformador das relações de consumo no Brasil.
O Reclame AQUI é o 5º site brasileiro mais acessado, segundo o alexa.com.
Postado há 30+ dias·","3,8"
ANALISTA DE DADOS (B.I),"São Paulo, SP",Social Tailors,Description: Estamos à procura de um(a) Analista de Business Intelligence para realizar relatórios e análise de dados participando com insights estratégicos…Postado há 22 dias·,Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",Matrix Energia,"Nesta oportunidade você será o vínculo entre as áreas de negócio da Matrix e o universo de dados, entendendo as necessidades e traduzindo-as em análises e…Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS (BI),"Belo Horizonte, MG",TANGARÁ FOODS IMPORTADORA E EXPORTADORA S/A,"
Realizar através de técnicas consistentes o tratamento de grande volume de dados;
Atuação anterior com criações de Dash no Power BI e com tratamento de dados…
EmployerAtiva 20 dias atrás·",Sem informacao
