Cargo,Local,Empresa,Descrição,Rating
CIENTISTA DE DADOS,"Brasília, DF",Logiks,"
B) Modelagem de dados, Processamento de dados utilizando linguagem SQL;
A) Banco de dados dimensionais, transacionais e não relacionais (Big Data - nosql);
Postado há 30+ dias",Sem informacao
CIENTISTA DE DADOS,"São Paulo, SP",Innolevels,"
Frameworks de deep learning e machine learning, como TensorFlow e scikit-learn.
Candidate-se a nossa vaga que teremos o grande prazer de dividir essa…
EmployerAtiva 2 dias atrás·",Sem informacao
CIENTISTA DE DADOS - JÚNIOR,Home office,Mutant,"
Viabilizar uma cultura de dados junto ao cliente.
Organizar dashboards e modelos visuais para facilitar a compreensão dos dados.
Postado há 9 dias·","3,5"
CIENTISTA DE DADOS,Remoto híbrido,KMM Engenharia de Sistemas,"
Extrair, agrupar e classificar informações de grandes volumes de dados;
Aqui na KMM nós criamos soluções.
Postado há 6 dias·","4,6"
CIENTISTA DE DADOS SÊNIOR,Home office,Martins,"
Produzir análises detalhadas sobre comportamento de usuários, modelos estatísticos, fontes de dados, etc.;
Essa vaga é para você que quer fazer parte de um time…
Postado há 27 dias·","3,5"
CIENTISTA DE DADOS,Home office,tembici.,"
Experiência anterior como cientista de dados;
Conhecimento avançado em manipulação de bancos de dados e SQL, programação Python (ou R);
Postado há 14 dias·",Sem informacao
CIENTISTA DE DADOS,"São Paulo, SP",EY,"
Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.
Conhecimento em tecnologias para IA;
Postado há 25 dias·","4,0"
CIENTISTA DE DADOS,Home office,CashMe,"
Corresponsável pela criação e sustentação de rotinas de Data Quality (estatística descritiva, tratamento de NA, balanceamento de dados, tratamento de outliers).
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,Home office,Lumini IT Solutions,"
Auxílio Home-Office (R$180,00 por mês);
Postado há 14 dias·","2,5"
CIENTISTA DE DADOS,"Home office in Rio de Janeiro, RJ",Quality,"
Conhecimento no banco de dados Oracle e SQL Server;
Hoje estamos à procura de um ""Cientista de dados"" para atuar no nosso time do Rio de Janeiro (Home Office).
Postado há 1 dia·","3,2"
CIENTISTA DE DADOS,"Home office in Recife, PE+1 local",A3Data,"
Realizar análise exploratória dos dados;
Possuímos conhecimento nas mais variadas tecnologias, o que nos permite moldar soluções abrangentes e flexíveis.
Postado há 26 dias·",Sem informacao
