Cargo,Local,Empresa,Descrição,Rating
CIENTISTA DE DADOS PL,"São Paulo, SP",Sharecare Brasil,"
Responsável pela validação de especificações e credibilidade dos relatórios de dados.
O Cientista de Dados Sr, tem como premissa manipular, analisar e…
Postado há 9 dias·","3,6"
CIENTISTA DE DADOS,"São Paulo, SP",Grupo EasyTech,"
Utilização para dados demográficos como classe social, perfil, etc;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS PL/SR - SAO PAULO,"Home office in São Paulo, SP",OEmprego,"
Experiência com soluções de big data;
Conhecimento em SQL, linguagens de programação (Java, Scala ou Phyton);
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SR,"São Paulo, SP",EY,"
Necessário conhecimento em base de dados relacionais/não-relacionais.
Graduação em Engenharias, Ciência da Computação, Física, Matemática, Estatística e…
Postado há 30+ dias·","4,0"
CIENTISTA DE DADOS SÊNIOR TJ - SC,Santa Catarina,Véli RH,"
Atividades de design, desenvolvimento e implantação de modelos analíticos, considerando o baseline de complexidade para implementação de tarefas relacionadas a…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SÊNIOR,Home office,Zup Innovation,"
Conhecimento em ferramentas de visualização de dados: Tableau, Google Data Studio, Spotfire, Microsoft Power BI, QlikSense etc;
O que te tornaria Especialista.
Postado há 13 dias·","3,9"
CIENTISTA DE DADOS JR,"Home office in Fortaleza, CE",FortBrasil,"
Convênio com o Cartão Vai Bem;
Postado há 22 dias·","4,3"
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",innolevels - Leveraging your Business,"
Entendemos que para essa evolução, é necessário o conhecimento em: ArcGis; Phyton; SQL; SAS; Estruturação e transformação dos dados; Modelos de preditivos;…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SÊNIOR,"Rio de Janeiro, RJ",HAYS,"
É necessário ter graduação completa, sólida experiência em manipulação de grande volume de dados com o objetivo de produzir análises/ estudos assertivos.
Postado há 1 dia·","3,6"
CIENTISTA DE DADOS - PLENO/SÊNIOR,Home office,Mollica IT,"
Sólidos conhecimentos de modelagem de dados;
Conhecimentos em banco de dados relacionais - Oracle e SQL;
Exploração e análise de Big Data afim de obter Insights…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Home office in Rio de Janeiro, RJ",Yellow,"
Deep learning e/ou redes neurais e/ou self-Service BI;
Experiência em ferramentas como Microsoft PowerBi;
Experiência na criação de consultas de Big Data;
Postado há 30+ dias·","3,2"
CIENTISTA DE DADOS | BIG DATA & AI,Home office,Globo,"
Nesta vaga, você ira desenvolver modelos de dados definidos, que unem grandes volumes de dados de toda a organização, trabalhando em lógicas de transformação de…
Postado há 30+ dias·","3,5"
CIENTISTA DE DADOS MANAGER,"São Paulo, SP",EY,"
Promover a cultura de inteligência sobre os dados;
Conhecimento em análise exploratória e mineração de dados;
Conduzir reuniões com nossos diferentes clientes e…
Postado há 30+ dias·","4,0"
CIENTISTA DE DADOS- JÚNIOR/ESTÁGIO,"Rio de Janeiro, RJ",Mollica RH,"
Experiência com aprendizagem de máquina, processamento da dados, ETLs, dashboarding e análise de dados;
Facilidade para programação e algum conhecimento em…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SR.,"São Paulo, SP",Sua Musica,"
Análise e exploração estatística de dados;
Análise e exploração estatística de dados;
Criação de cubos analíticos para modelos, análises de dados e…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS PLENO,"São Caetano do Sul, SP",Consultoria RH Junior,"
Desenvolver modelos estatísticos e machine learning em um ambiente de negócios, com dados incompletos, dados tendenciosos, grandes volumes de dados, baixas…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS - BRADESCO SEGUROS,"Rio de Janeiro, RJ",Cia de Talentos,"
Conhecimento em técnicas de modelagem estatística, modelos preditivos e de dados, Power BI, banco de dados, e inglês intermediário serão considerados um…
Postado há 17 dias","4,4"
CIENTISTA DE DADOS SÊNIOR,"São Paulo, SP",Distrito,"
Experiência com exploração de dados;
Conhecimento de gestão e técnicas de visualização de dados.
Mínimo de 5 anos de experiência na área de ciência de dados.
Postado há 30+ dias·","4,4"
CIENTISTA DE DADOS SR,"São Paulo, SP",Stefanini,"
Fazer recomendações de negócio com base em dados;
Conhecimento em linguagens e ferramentas de programação (Phyton, R e SQL).
Postado há 30+ dias·","3,8"
CIENTISTA DE DADOS SÊNIOR,"São Caetano do Sul, SP",Consultoria RH Junior,"
Experiência em Serviços Financeiros (Crédito, Prevenção a Fraudes, Cobrança, Meios de pagamento) e Varejo será considerado um diferencial;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS PYTHON PLENO,"Home office in Rio de Janeiro, RJ",GeekHunter,"
Formação em Computação, Engenharia, Física, Estatística ou áreas correlatas.
Experiência em bibliotecas como Pandas, ggplot2, Altair, Bokeh, SciKit-Learn, NumPy…
Postado há 26 dias·",Sem informacao
CIENTISTA DE DADOS - GERENTE 1,"São Paulo, SP",EY,"
Conhecimento em análise exploratória e mineração de dados;
Como Cientista de Dados na area de Advanced Analytics, você ajudará nossos clientes promovendo a…
Postado há 30+ dias·","4,0"
CIENTISTA DE DADOS SÊNIOR MACHINE LEARNING,"Belo Horizonte, MG",GeekHunter,"
Desenvolver modelos preditivos que irão melhorar a eficiência dos processos produtivos industriais;
Disseminar a cultura data driven, seja na ihm ou nos…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS PL/ SR - MERCADO DE ADQUIRÊNCIA,"Home office in São Paulo, SP",Potencial RH,Nível: Consultor Área: Tecnologia da Informação Escolaridade: Graduação - Completo Tipo de contrato: CLT Jornada de trabalho: - Disponibilidade para home…Postado há 30+ dias·,"4,2"
CIENTISTA DE DADOS MASTER,"Brasília, DF",Digisystem,"
Data Science Council of America (DASCA).
Cientista de Dados Associado da Dell EMC (EMCDSA).
Certificação de Arquiteto de Dados da IBM.
CSM® pela Scrum Alliance.
Postado há 30 dias·","3,7"
CIENTISTA DE DADOS PYTHON PLENO (REMOTO),"Home office in Belo Horizonte, MG",GeekHunter,"
Desenvolver modelos preditivos que irão melhorar a eficiência dos processos produtivos industriais;
Disseminar a cultura data driven, seja na ihm ou nos…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",Innolevels Tecnologia da Informação Ltda,"
Estruturação e transformação dos dados;
Utilização para dados demográficos como classe social, perfil, etc;
Ferramentas de computação (Map/Reduce, Hadoop, Hive,…
Postado há 30+ dias·",Sem informacao
